Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,1,0.24429967426710095,0,0,0
104,D,1,0,0,0,0,0
104,E,1,58,14.733276883996613,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,1,0.24429967426710095,0,0,0
105,D,1,0,0,0,0,0
105,E,1,58,14.733276883996613,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,1,0.24429967426710095,0,0,0
106,D,1,0,0,0,0,0
106,E,1,49,12.447078746824726,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,1,0.24429967426710095,0,0,0
107,D,1,0,0,0,0,0
107,E,1,40,10.160880609652837,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,1,0.24429967426710095,0,0,0
108,D,1,0,0,0,0,0
108,E,1,46,11.685012701100762,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,2,0.4885993485342019,0,0,0
109,D,1,0,0,0,0,0
109,E,1,69,17.527519051651144,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,1,0.24429967426710095,0,0,0
110,D,1,0,0,0,0,0
110,E,1,83,21.083827265029637,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,96,24.386113463166808,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,110,27.9424216765453,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,112,28.450465707027945,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,79,20.067739204064353,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,67,17.019475021168503,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,81,20.575783234546996,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,77,19.559695173581712,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
