130.82271468144043,200.86149574487533,0,red_worm,34.657596634591215,0,13
130.82271468144043,200.86149574487533,0,red_worm,37.350059797817885,0,14
130.82271468144043,200.86149574487533,0,red_worm,33.94860204760751,0,16
130.82271468144043,200.86149574487533,0,red_worm,30.57082197729727,0,16
130.82271468144043,200.86149574487533,0,red_worm,40.246387413321216,0,13
130.82271468144043,200.86149574487533,0,red_worm,31.83030174167787,0,16
130.82271468144043,200.86149574487533,0,red_worm,32.68865422361216,0,16
130.82271468144043,200.86149574487533,0,red_worm,37.6806406851598,0,14
130.82271468144043,200.86149574487533,0,red_worm,29.197781473976125,0,13
130.82271468144043,200.86149574487533,0,red_worm,32.69696699917721,0,15
130.82271468144043,200.86149574487533,0,red_worm,36.427953293453825,0,14
130.82271468144043,200.86149574487533,0,red_worm,36.72402546817038,0,16
130.82271468144043,200.86149574487533,0,red_worm,35.23484711070117,0,16
130.82271468144043,200.86149574487533,0,red_worm,35.02841849180052,0,14
130.82271468144043,200.86149574487533,0,red_worm,37.14013355065093,0,13
130.82271468144043,200.86149574487533,0,red_worm,32.55178656867733,0,13
130.82271468144043,200.86149574487533,0,red_worm,40.54488060807722,0,15
130.82271468144043,200.86149574487533,0,red_worm,36.37824528591617,0,15
130.82271468144043,200.86149574487533,0,red_worm,30.517313119826152,0,14
130.82271468144043,200.86149574487533,0,red_worm,35.383809359740155,0,14
130.82271468144043,200.86149574487533,0,red_worm,36.763671064601766,0,15
130.82271468144043,200.86149574487533,0,red_worm,28.96932333052517,0,15
130.82271468144043,200.86149574487533,0,red_worm,36.04823823885144,0,15
130.82271468144043,200.86149574487533,0,red_worm,37.14814551826902,0,14
130.82271468144043,200.86149574487533,0,red_worm,30.819224876733024,0,14
130.82271468144043,200.86149574487533,0,red_worm,33.73562067031857,0,13
130.82271468144043,200.86149574487533,0,red_worm,38.03596523038086,0,16
130.82271468144043,200.86149574487533,0,red_worm,30.725179446973296,0,15
130.82271468144043,200.86149574487533,0,red_worm,42.60803359584701,0,13
130.82271468144043,200.86149574487533,0,red_worm,37.367691950073045,0,13
130.82271468144043,200.86149574487533,0,red_worm,38.47183675484921,0,16
130.82271468144043,200.86149574487533,0,red_worm,34.2340217611164,0,14
130.82271468144043,200.86149574487533,0,red_worm,38.5971414116716,0,14
130.82271468144043,200.86149574487533,0,red_worm,34.75495473490278,0,16
130.82271468144043,200.86149574487533,0,red_worm,39.0479617326215,0,15
130.82271468144043,200.86149574487533,0,red_worm,29.202738099075354,0,13
130.82271468144043,200.86149574487533,0,red_worm,35.89248083483186,0,16
130.82271468144043,200.86149574487533,0,red_worm,33.75770924000469,0,13
130.82271468144043,200.86149574487533,0,red_worm,36.42798111259702,0,15
130.82271468144043,200.86149574487533,0,red_worm,39.293589766614055,0,14
130.82271468144043,200.86149574487533,0,red_worm,34.36405628495366,0,16
130.82271468144043,200.86149574487533,0,red_worm,34.58740478405696,0,13
130.82271468144043,200.86149574487533,0,red_worm,27.91368562300515,0,15
130.82271468144043,200.86149574487533,0,red_worm,30.20385653448255,0,15
130.82271468144043,200.86149574487533,0,red_worm,34.33748243622263,0,13
130.82271468144043,200.86149574487533,0,red_worm,34.28965233124093,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.19150732363727,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.824737049258374,0,13
130.82271468144043,200.86149574487533,0,red_worm,33.16097557702659,0,13
130.82271468144043,200.86149574487533,0,red_worm,33.712621652788954,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.348816460594065,0,14
130.82271468144043,200.86149574487533,0,red_worm,33.60395180500879,0,14
130.82271468144043,200.86149574487533,0,red_worm,34.654453945109594,0,14
130.82271468144043,200.86149574487533,0,red_worm,33.372278954120475,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.74597206488477,0,13
130.82271468144043,200.86149574487533,0,red_worm,38.535375670025104,0,16
130.82271468144043,200.86149574487533,0,red_worm,36.03297782675653,0,14
130.82271468144043,200.86149574487533,0,red_worm,37.48894821944033,0,15
130.82271468144043,200.86149574487533,0,red_worm,38.779039915422075,0,15
130.82271468144043,200.86149574487533,0,red_worm,35.042649545986905,0,15
130.82271468144043,200.86149574487533,0,red_worm,34.55817241011644,0,15
130.82271468144043,200.86149574487533,0,red_worm,35.82852654496993,0,16
130.82271468144043,200.86149574487533,0,red_worm,34.608805723282074,0,15
130.82271468144043,200.86149574487533,0,red_worm,35.26116044031652,0,16
130.82271468144043,200.86149574487533,0,red_worm,31.57679226327792,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.89282747385131,0,14
130.82271468144043,200.86149574487533,0,red_worm,37.6585649539267,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.90248381721037,0,14
130.82271468144043,200.86149574487533,0,red_worm,30.89122359212781,0,16
130.82271468144043,200.86149574487533,0,red_worm,35.68269935668579,0,15
130.82271468144043,200.86149574487533,0,red_worm,36.88923113096581,0,13
130.82271468144043,200.86149574487533,0,red_worm,27.853171081796464,0,13
130.82271468144043,200.86149574487533,0,red_worm,35.45369959079986,0,16
130.82271468144043,200.86149574487533,0,red_worm,28.302523853343324,0,15
130.82271468144043,200.86149574487533,0,red_worm,32.56988054892582,0,15
130.82271468144043,200.86149574487533,0,red_worm,37.6336351857484,0,16
130.82271468144043,200.86149574487533,0,red_worm,37.72828069102947,0,15
130.82271468144043,200.86149574487533,0,red_worm,38.46502643707559,0,16
130.82271468144043,200.86149574487533,0,red_worm,33.57320330830114,0,16
130.82271468144043,200.86149574487533,0,red_worm,31.796515441920132,0,13
130.82271468144043,200.86149574487533,0,red_worm,32.944378545506055,0,13
130.82271468144043,200.86149574487533,0,red_worm,33.8378541057006,0,14
130.82271468144043,200.86149574487533,0,red_worm,34.644802989360656,0,14
130.82271468144043,200.86149574487533,0,red_worm,33.90064207592008,0,13
130.82271468144043,200.86149574487533,0,red_worm,38.9397032746852,0,16
130.82271468144043,200.86149574487533,0,red_worm,33.68903475213051,0,13
130.82271468144043,200.86149574487533,0,red_worm,34.33656300421757,0,13
130.82271468144043,200.86149574487533,0,red_worm,37.105456774146944,0,16
130.82271468144043,200.86149574487533,0,red_worm,37.62777090728595,0,15
130.82271468144043,200.86149574487533,0,red_worm,37.632922725950394,0,16
130.82271468144043,200.86149574487533,0,red_worm,34.24970977694119,0,15
130.82271468144043,200.86149574487533,0,red_worm,39.292936710951274,0,13
130.82271468144043,200.86149574487533,0,red_worm,35.98545249988844,0,16
130.82271468144043,200.86149574487533,0,red_worm,30.132247566948344,0,13
130.82271468144043,200.86149574487533,0,red_worm,36.27077702417597,0,14
130.82271468144043,200.86149574487533,0,red_worm,36.04997404462303,0,16
130.82271468144043,200.86149574487533,0,red_worm,45.27167820227155,0,13
130.82271468144043,200.86149574487533,0,red_worm,39.03509465213948,0,15
130.82271468144043,200.86149574487533,0,red_worm,33.93690229925684,0,16
130.82271468144043,200.86149574487533,0,red_worm,35.07516969740012,0,13
