130.82271468144043,167.92659269778392,1,cyan_worm,33.37881168534247,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,34.49513254496232,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,32.266744867378236,0,15
130.82271468144043,167.92659269778392,1,cyan_worm,37.11625703713131,0,13
130.82271468144043,167.92659269778392,1,cyan_worm,38.894507265992104,0,13
130.82271468144043,167.92659269778392,1,cyan_worm,42.48230674019527,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,35.92728062688554,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,30.80763756766926,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,35.38185017939516,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,35.62049689731547,0,15
130.82271468144043,167.92659269778392,1,cyan_worm,40.03432026949138,0,15
130.82271468144043,167.92659269778392,1,cyan_worm,39.89578862092884,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,38.37802412912319,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,34.60296153558781,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,28.437709986445114,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,32.606486153859564,0,15
130.82271468144043,167.92659269778392,1,cyan_worm,35.72225233595267,0,13
130.82271468144043,167.92659269778392,1,cyan_worm,35.2979914176118,0,16
130.82271468144043,167.92659269778392,1,cyan_worm,34.25250974253108,0,14
130.82271468144043,167.92659269778392,1,cyan_worm,36.27528702560467,0,15
