Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,66,16.76545300592718,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,64,16.257408975444537,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,56,14.225232853513972,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,48,12.193056731583404,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,68,17.27349703640982,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,66,16.76545300592718,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,81,20.575783234546996,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,84,21.33784928027096,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,93,23.624047417442846,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,92,23.370025402201524,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,78,19.81371718882303,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,69,17.527519051651144,0,0,5
224,A,1,21,5.515027721038809,0,0,5
224,B,1,0,0,0,0,5
224,C,1,2,0.4885993485342019,0,0,5
224,D,1,0,0,0,0,5
224,E,1,91,23.116003386960205,0,0,5
225,A,1,21,5.515027721038809,0,0,5
225,B,1,0,0,0,0,5
225,C,1,2,0.4885993485342019,0,0,5
225,D,1,0,0,0,0,5
225,E,1,89,22.60795935647756,0,0,5
226,A,1,21,5.515027721038809,0,0,5
226,B,1,0,0,0,0,5
226,C,1,1,0.24429967426710095,0,0,5
226,D,1,0,0,0,0,5
226,E,1,74,18.79762912785775,0,0,5
227,A,1,16,4.201925882696235,0,0,5
227,B,1,0,0,0,0,5
227,C,1,1,0.24429967426710095,0,0,5
227,D,1,0,0,0,0,5
227,E,1,62,15.749364944961897,0,0,5
228,A,1,17,4.464546250364751,0,0,5
228,B,1,0,0,0,0,5
228,C,1,1,0.24429967426710095,0,0,5
