Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,101,25.656223539373414,0,0,5
1,A,2,8,2.1009629413481177,0,0,0
1,B,2,0,0,0,0,0
1,C,2,0,0,0,0,0
1,D,2,18,6.451612903225806,0,0,0
1,E,2,13,3.302286198137172,0,0,0
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,98,24.894157493649452,0,0,5
2,A,2,8,2.1009629413481177,0,0,0
2,B,2,0,0,0,0,0
2,C,2,0,0,0,0,0
2,D,2,16,5.734767025089606,0,0,0
2,E,2,13,3.302286198137172,0,0,0
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,91,23.116003386960205,0,0,5
3,A,2,7,1.838342573679603,0,0,0
3,B,2,0,0,0,0,0
3,C,2,0,0,0,0,0
3,D,2,16,5.734767025089606,0,0,0
3,E,2,12,3.048264182895851,0,0,0
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,84,21.33784928027096,0,0,5
4,A,2,9,2.3635833090166325,0,0,0
4,B,2,0,0,0,0,0
4,C,2,0,0,0,0,0
4,D,2,14,5.017921146953405,0,0,0
4,E,2,11,2.7942421676545304,0,0,0
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,98,24.894157493649452,0,0,5
5,A,2,8,2.1009629413481177,0,0,0
5,B,2,0,0,0,0,0
5,C,2,0,0,0,0,0
5,D,2,17,6.093189964157706,0,0,0
5,E,2,17,4.318374259102455,0,0,0
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,125,31.752751905165116,0,0,5
6,A,2,12,3.1514444120221765,0,0,0
6,B,2,0,0,0,0,0
6,C,2,0,0,0,0,0
6,D,2,18,6.451612903225806,0,0,0
6,E,2,18,4.5723962743437765,0,0,0
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,127,32.26079593564776,0,0,5
7,A,2,19,4.989786985701779,0,0,0
7,B,2,0,0,0,0,0
7,C,2,0,0,0,0,0
7,D,2,22,7.885304659498208,0,0,0
7,E,2,24,6.096528365791702,0,0,0
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,141,35.81710414902625,0,0,5
8,A,2,17,4.464546250364751,0,0,0
8,B,2,0,0,0,0,0
8,C,2,0,0,0,0,0
8,D,2,23,8.243727598566307,0,0,0
8,E,2,26,6.604572396274344,0,0,0
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,155,39.37341236240474,0,0,5
9,A,2,17,4.464546250364751,0,0,0
9,B,2,0,0,0,0,0
9,C,2,0,0,0,0,0
9,D,2,26,9.31899641577061,0,0,0
9,E,2,33,8.38272650296359,0,0,0
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,146,37.087214225232856,0,0,5
10,A,2,19,4.989786985701779,0,0,0
10,B,2,0,0,0,0,0
10,C,2,0,0,0,0,0
10,D,2,28,10.03584229390681,0,0,0
10,E,2,31,7.8746824724809485,0,0,0
11,A,1,0,0,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,121,30.736663844199832,0,0,5
11,A,2,16,4.201925882696235,0,0,0
11,B,2,0,0,0,0,0
11,C,2,0,0,0,0,0
11,D,2,22,7.885304659498208,0,0,0
11,E,2,29,7.366638441998306,0,0,0
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,98,24.894157493649452,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,91,23.116003386960205,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,83,21.083827265029637,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,70,17.781541066892466,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,82,20.829805249788315,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,101,25.656223539373414,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,113,28.704487722269263,0,0,5
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,128,32.514817950889075,0,0,5
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,139,35.309060118543606,0,0,5
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,127,32.26079593564776,0,0,5
11,A,1,0,0,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,102,25.910245554614733,0,0,5
