Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,42,10.66892464013548,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,41,10.414902624894157,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,41,10.414902624894157,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,31,7.8746824724809485,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,40,10.160880609652837,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,44,11.176968670618121,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,55,13.97121083827265,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,53,13.463166807790008,0,0,5
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,69,17.527519051651144,0,0,5
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,67,17.019475021168503,0,0,5
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,48,12.193056731583404,0,0,5
11,A,1,0,0,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,41,10.414902624894157,0,0,5
END SIM
0,A,1,2,0.5252407353370294,0,0,5
0,B,1,0,0,0,0,5
0,C,1,1,0.24429967426710095,0,0,5
0,D,1,0,0,0,0,5
0,E,1,163,41.40558848433531,0,0,5
1,A,1,2,0.5252407353370294,0,0,5
1,B,1,0,0,0,0,5
1,C,1,1,0.24429967426710095,0,0,5
1,D,1,0,0,0,0,5
1,E,1,154,39.119390347163424,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,1,0.24429967426710095,0,0,5
2,D,1,0,0,0,0,5
2,E,1,135,34.292972057578325,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,1,0.24429967426710095,0,0,5
3,D,1,0,0,0,0,5
3,E,1,128,32.514817950889075,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,1,0.24429967426710095,0,0,5
4,D,1,0,0,0,0,5
4,E,1,151,38.35732430143946,0,0,5
5,A,1,1,0.2626203676685147,0,0,5
5,B,1,0,0,0,0,5
5,C,1,2,0.4885993485342019,0,0,5
5,D,1,0,0,0,0,5
5,E,1,198,50.29635901778154,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,3,0.7328990228013028,0,0,5
6,D,1,0,0,0,0,5
6,E,1,236,59.94919559695174,0,0,5
7,A,1,1,0.2626203676685147,0,0,5
7,B,1,0,0,0,0,5
7,C,1,3,0.7328990228013028,0,0,5
7,D,1,0,0,0,0,5
7,E,1,260,66.04572396274344,0,0,5
8,A,1,1,0.2626203676685147,0,0,5
8,B,1,0,0,0,0,5
8,C,1,3,0.7328990228013028,0,0,5
8,D,1,0,0,0,0,5
8,E,1,285,72.39627434377647,0,0,5
9,A,1,2,0.5252407353370294,0,0,5
9,B,1,0,0,0,0,5
9,C,1,3,0.7328990228013028,0,0,5
9,D,1,0,0,0,0,5
9,E,1,297,75.44453852667232,0,0,5
10,A,1,2,0.5252407353370294,0,0,5
10,B,1,0,0,0,0,5
10,C,1,3,0.7328990228013028,0,0,5
10,D,1,0,0,0,0,5
10,E,1,242,61.473327688399664,0,0,5
11,A,1,2,0.5252407353370294,0,0,5
11,B,1,0,0,0,0,5
11,C,1,2,0.4885993485342019,0,0,5
11,D,1,0,0,0,0,5
11,E,1,212,53.852667231160034,0,0,5
END SIM
0,A,1,13,3.4140647796906913,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,214,54.36071126164268,0,0,5
1,A,1,13,3.4140647796906913,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,204,51.820491109229465,0,0,5
2,A,1,12,3.1514444120221765,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,182,46.23200677392041,0,0,5
3,A,1,11,2.888824044353662,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,175,44.45385266723116,0,0,5
4,A,1,11,2.888824044353662,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,192,48.772226926333616,0,0,5
5,A,1,16,4.201925882696235,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,258,65.5376799322608,0,0,5
6,A,1,18,4.727166618033265,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,290,73.66638441998306,0,0,5
7,A,1,22,5.777648088707324,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,305,77.47671464860288,0,0,5
8,A,1,21,5.515027721038809,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,327,83.06519898391194,0,0,5
9,A,1,22,5.777648088707324,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,331,84.08128704487723,0,0,5
10,A,1,19,4.989786985701779,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,272,69.09398814563929,0,0,5
11,A,1,15,3.939305515027721,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,254,64.52159187129551,0,0,5
END SIM
