Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,3,0.7328990228013028,0,0,5
0,D,1,0,0,0,0,5
0,E,1,72,18.289585097375106,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,3,0.7328990228013028,0,0,5
1,D,1,0,0,0,0,5
1,E,1,70,17.781541066892466,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,1,0.24429967426710095,0,0,5
2,D,1,0,0,0,0,5
2,E,1,65,16.51143099068586,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,1,0.24429967426710095,0,0,5
3,D,1,0,0,0,0,5
3,E,1,56,14.225232853513972,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,2,0.4885993485342019,0,0,5
4,D,1,0,0,0,0,5
4,E,1,66,16.76545300592718,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,3,0.7328990228013028,0,0,5
5,D,1,0,0,0,0,5
5,E,1,83,21.083827265029637,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,7,1.7100977198697067,0,0,5
6,D,1,0,0,0,0,5
6,E,1,94,23.878069432684168,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,9,2.1986970684039084,0,0,5
7,D,1,0,0,0,0,5
7,E,1,103,26.164267569856055,0,0,5
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,10,2.4429967426710095,0,0,5
8,D,1,0,0,0,0,5
8,E,1,119,30.22861981371719,0,0,5
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,11,2.6872964169381106,0,0,5
9,D,1,0,0,0,0,5
9,E,1,116,29.466553767993226,0,0,5
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,10,2.4429967426710095,0,0,5
10,D,1,0,0,0,0,5
10,E,1,96,24.386113463166808,0,0,5
11,A,1,0,0,0,0,5
11,B,1,0,0,0,0,5
11,C,1,9,2.1986970684039084,0,0,5
11,D,1,0,0,0,0,5
11,E,1,90,22.861981371718883,0,0,5
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,42,10.66892464013548,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,40,10.160880609652837,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,38,9.652836579170195,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,36,9.144792548687553,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,38,9.652836579170195,0,0,5
5,A,1,1,0.2626203676685147,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,50,12.701100762066046,0,0,5
6,A,1,2,0.5252407353370294,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,51,12.955122777307366,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,49,12.447078746824726,0,0,5
8,A,1,1,0.2626203676685147,0,0,5
8,B,1,0,0,0,0,5
8,C,1,2,0.4885993485342019,0,0,5
8,D,1,0,0,0,0,5
8,E,1,61,15.495342929720577,0,0,5
9,A,1,1,0.2626203676685147,0,0,5
9,B,1,0,0,0,0,5
9,C,1,1,0.24429967426710095,0,0,5
9,D,1,0,0,0,0,5
9,E,1,64,16.257408975444537,0,0,5
10,A,1,1,0.2626203676685147,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,54,13.71718882303133,0,0,5
11,A,1,1,0.2626203676685147,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,47,11.939034716342084,0,0,5
0,A,1,3,0.7878611030055441,0,0,5
0,B,1,0,0,0,0,5
0,C,1,4,0.9771986970684038,0,0,5
0,D,1,0,0,0,0,5
0,E,1,200,50.804403048264184,0,0,5
1,A,1,3,0.7878611030055441,0,0,5
1,B,1,0,0,0,0,5
1,C,1,4,0.9771986970684038,0,0,5
1,D,1,0,0,0,0,5
1,E,1,191,48.5182049110923,0,0,5
2,A,1,3,0.7878611030055441,0,0,5
2,B,1,0,0,0,0,5
2,C,1,4,0.9771986970684038,0,0,5
2,D,1,0,0,0,0,5
2,E,1,165,41.913632514817955,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,4,0.9771986970684038,0,0,5
3,D,1,0,0,0,0,5
3,E,1,161,40.89754445385267,0,0,5
4,A,1,3,0.7878611030055441,0,0,5
4,B,1,0,0,0,0,5
4,C,1,5,1.2214983713355048,0,0,5
4,D,1,0,0,0,0,5
4,E,1,192,48.772226926333616,0,0,5
5,A,1,3,0.7878611030055441,0,0,5
5,B,1,0,0,0,0,5
5,C,1,9,2.1986970684039084,0,0,5
5,D,1,0,0,0,0,5
5,E,1,221,56.13886536833192,0,0,5
6,A,1,4,1.0504814706740588,0,0,5
6,B,1,0,0,0,0,5
6,C,1,11,2.6872964169381106,0,0,5
6,D,1,0,0,0,0,5
6,E,1,254,64.52159187129551,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,19,4.641693811074918,0,0,5
7,D,1,0,0,0,0,5
7,E,1,282,71.6342082980525,0,0,5
8,A,1,3,0.7878611030055441,0,0,5
8,B,1,0,0,0,0,5
8,C,1,21,5.13029315960912,0,0,5
8,D,1,0,0,0,0,5
8,E,1,343,87.12955122777308,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,20,4.885993485342019,0,0,5
9,D,1,0,0,0,0,5
9,E,1,319,81.03302286198138,0,0,5
10,A,1,3,0.7878611030055441,0,0,5
10,B,1,0,0,0,0,5
10,C,1,16,3.908794788273615,0,0,5
10,D,1,0,0,0,0,5
10,E,1,268,68.07790008467401,0,0,5
11,A,1,3,0.7878611030055441,0,0,5
11,B,1,0,0,0,0,5
11,C,1,15,3.6644951140065145,0,0,5
11,D,1,0,0,0,0,5
11,E,1,239,60.7112616426757,0,0,5
