Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
224,A,2,2,0.5252407353370294,0,0,0
224,B,2,0,0,0,0,0
224,C,2,7,1.7100977198697067,0,0,0
224,D,2,0,0,0,0,0
224,E,2,833,211.60033869602032,0,0,0
225,A,2,2,0.5252407353370294,0,0,0
225,B,2,0,0,0,0,0
225,C,2,7,1.7100977198697067,0,0,0
225,D,2,0,0,0,0,0
225,E,2,816,207.28196443691786,0,0,0
226,A,2,2,0.5252407353370294,0,0,0
226,B,2,0,0,0,0,0
226,C,2,6,1.4657980456026056,0,0,0
226,D,2,0,0,0,0,0
226,E,2,769,195.3429297205758,0,0,0
227,A,2,2,0.5252407353370294,0,0,0
227,B,2,0,0,0,0,0
227,C,2,5,1.2214983713355048,0,0,0
227,D,2,0,0,0,0,0
227,E,2,669,169.9407281964437,0,0,0
228,A,2,3,0.7878611030055441,0,0,0
228,B,2,1,0.24200053777897282,0,0,0
228,C,2,12,2.9315960912052113,0,0,0
228,D,2,0,0,0,0,0
228,E,2,786,199.66130397967825,0,0,0
229,A,2,6,1.5757222060110883,0,0,0
229,B,2,3,0.7260016133369185,0,0,0
229,C,2,10,2.4429967426710095,0,0,0
229,D,2,0,0,0,0,0
229,E,2,986,250.46570702794244,0,0,0
230,A,2,11,2.888824044353662,0,0,0
230,B,2,3,0.7260016133369185,0,0,0
230,C,2,15,3.6644951140065145,0,0,0
230,D,2,0,0,0,0,0
230,E,2,1232,312.9551227773074,0,0,0
231,A,2,12,3.1514444120221765,0,0,0
231,B,2,2,0.48400107555794564,0,0,0
231,C,2,22,5.374592833876221,0,0,0
231,D,2,0,0,0,0,0
231,E,2,1636,415.58001693480105,0,0,0
232,A,2,13,3.4140647796906913,0,0,0
232,B,2,6,1.452003226673837,0,0,0
232,C,2,28,6.840390879478827,0,0,0
232,D,2,0,0,0,0,0
232,E,2,2098,532.9381879762913,0,0,0
233,A,2,14,3.676685147359206,0,0,0
233,B,2,6,1.452003226673837,0,0,0
233,C,2,21,5.13029315960912,0,0,0
233,D,2,0,0,0,0,0
233,E,2,2147,545.385266723116,0,0,0
234,A,2,16,4.201925882696235,0,0,0
234,B,2,4,0.9680021511158913,0,0,0
234,C,2,17,4.153094462540716,0,0,0
234,D,2,0,0,0,0,0
234,E,2,1986,504.4877222692634,0,0,0
235,A,2,13,3.4140647796906913,0,0,0
235,B,2,4,0.9680021511158913,0,0,0
235,C,2,16,3.908794788273615,0,0,0
235,D,2,0,0,0,0,0
235,E,2,1809,459.52582557154955,0,0,0
END SIM
224,A,2,53,13.91887948643128,0,0,0
224,B,2,2,0.48400107555794564,0,0,0
224,C,2,23,5.618892508143322,0,0,0
224,D,2,0,0,0,0,0
224,E,2,1260,320.06773920406437,0,0,0
225,A,2,51,13.393638751094251,0,0,0
225,B,2,2,0.48400107555794564,0,0,0
225,C,2,23,5.618892508143322,0,0,0
225,D,2,0,0,0,0,0
225,E,2,1240,314.98729889923794,0,0,0
226,A,2,49,12.868398015757222,0,0,0
226,B,2,2,0.48400107555794564,0,0,0
226,C,2,21,5.13029315960912,0,0,0
226,D,2,0,0,0,0,0
226,E,2,1150,292.1253175275191,0,0,0
227,A,2,41,10.767435074409104,0,0,0
227,B,2,3,0.7260016133369185,0,0,0
227,C,2,21,5.13029315960912,0,0,0
227,D,2,0,0,0,0,0
227,E,2,1017,258.3403895004234,0,0,0
228,A,2,59,15.49460169244237,0,0,0
228,B,2,1,0.24200053777897282,0,0,0
228,C,2,23,5.618892508143322,0,0,0
228,D,2,0,0,0,0,0
228,E,2,1195,303.5563082133785,0,0,0
229,A,2,76,19.959147942807117,0,0,0
229,B,2,5,1.210002688894864,0,0,0
229,C,2,30,7.328990228013029,0,0,0
229,D,2,0,0,0,0,0
229,E,2,1492,379.0008467400508,0,0,0
230,A,2,102,26.787277502188502,0,0,0
230,B,2,10,2.420005377789728,0,0,0
230,C,2,37,9.039087947882736,0,0,0
230,D,2,0,0,0,0,0
230,E,2,1941,493.0567315834039,0,0,0
231,A,2,133,34.92850889991246,0,0,0
231,B,2,14,3.3880075289056197,0,0,0
231,C,2,53,12.94788273615635,0,0,0
231,D,2,2,0.7168458781362007,0,0,0
231,E,2,2531,642.9297205757832,0,0,0
232,A,2,168,44.12022176831047,0,0,0
232,B,2,18,4.356009680021511,0,0,0
232,C,2,73,17.833876221498368,0,0,0
232,D,2,4,1.4336917562724014,0,0,0
232,E,2,3211,815.6646909398814,0,0,0
233,A,2,185,48.58476801867523,0,0,0
233,B,2,16,3.872008604463565,0,0,0
233,C,2,75,18.322475570032573,0,0,0
233,D,2,6,2.150537634408602,0,0,0
233,E,2,3249,825.3175275190516,0,0,0
234,A,2,171,44.90808287131602,0,0,0
234,B,2,16,3.872008604463565,0,0,0
234,C,2,66,16.123778501628664,0,0,0
234,D,2,6,2.150537634408602,0,0,0
234,E,2,3008,764.0982218458934,0,0,0
235,A,2,156,40.9687773562883,0,0,0
235,B,2,14,3.3880075289056197,0,0,0
235,C,2,58,14.169381107491855,0,0,0
235,D,2,7,2.5089605734767026,0,0,0
235,E,2,2734,694.4961896697714,0,0,0
END SIM
224,A,2,207,54.36241610738255,0,0,0
224,B,2,10,2.420005377789728,0,0,0
224,C,2,95,23.20846905537459,0,0,0
224,D,2,2,0.7168458781362007,0,0,0
224,E,2,2703,686.6215071972905,0,0,0
225,A,2,202,53.049314269039975,0,0,0
225,B,2,10,2.420005377789728,0,0,0
225,C,2,95,23.20846905537459,0,0,0
225,D,2,2,0.7168458781362007,0,0,0
225,E,2,2657,674.9364944961897,0,0,0
226,A,2,187,49.110008754012256,0,0,0
226,B,2,13,3.146006991126647,0,0,0
226,C,2,91,22.231270358306187,0,0,0
226,D,2,3,1.075268817204301,0,0,0
226,E,2,2450,622.3539373412362,0,0,0
227,A,2,171,44.90808287131602,0,0,0
227,B,2,4,0.9680021511158913,0,0,0
227,C,2,79,19.299674267100976,0,0,0
227,D,2,3,1.075268817204301,0,0,0
227,E,2,2182,554.2760372565623,0,0,0
228,A,2,211,55.41289757805661,0,0,0
228,B,2,6,1.452003226673837,0,0,0
228,C,2,99,24.185667752442995,0,0,0
228,D,2,5,1.7921146953405018,0,0,0
228,E,2,2559,650.0423370025402,0,0,0
229,A,2,277,72.74584184417859,0,0,0
229,B,2,12,2.904006453347674,0,0,0
229,C,2,149,36.40065146579804,0,0,0
229,D,2,4,1.4336917562724014,0,0,0
229,E,2,3220,817.9508890770534,0,0,0
230,A,2,372,97.69477677268748,0,0,0
230,B,2,9,2.1780048400107557,0,0,0
230,C,2,204,49.837133550488595,0,0,0
230,D,2,6,2.150537634408602,0,0,0
230,E,2,4118,1046.0626587637596,0,0,0
231,A,2,510,133.93638751094252,0,0,0
231,B,2,13,3.146006991126647,0,0,0
231,C,2,280,68.40390879478826,0,0,0
231,D,2,3,1.075268817204301,0,0,0
231,E,2,5496,1396.1049957662997,0,0,0
232,A,2,663,174.11730376422526,0,0,0
232,B,2,13,3.146006991126647,0,0,0
232,C,2,385,94.05537459283387,0,0,0
232,D,2,3,1.075268817204301,0,0,0
232,E,2,7066,1794.9195596951736,0,0,0
233,A,2,692,181.7332944266122,0,0,0
233,B,2,20,4.840010755579456,0,0,0
233,C,2,419,102.3615635179153,0,0,0
233,D,2,3,1.075268817204301,0,0,0
233,E,2,7331,1862.2353937341236,0,0,0
234,A,2,645,169.390137146192,0,0,0
234,B,2,14,3.3880075289056197,0,0,0
234,C,2,391,95.52117263843647,0,0,0
234,D,2,5,1.7921146953405018,0,0,0
234,E,2,6688,1698.8992379339543,0,0,0
235,A,2,599,157.3096002334403,0,0,0
235,B,2,12,2.904006453347674,0,0,0
235,C,2,355,86.72638436482085,0,0,0
235,D,2,5,1.7921146953405018,0,0,0
235,E,2,6036,1533.2768839966132,0,0,0
END SIM
