Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,217,55.12277730736664,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,205,52.07451312447079,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,179,45.46994072819645,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,170,43.183742591024554,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,181,45.977984758679085,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,228,57.91701947502117,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,280,71.12616426756986,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,1,0.24429967426710095,0,0,5
7,D,1,0,0,0,0,5
7,E,1,307,77.98475867908553,0,0,5
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,1,0.24429967426710095,0,0,5
8,D,1,0,0,0,0,5
8,E,1,347,88.14563928873837,0,0,5
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,1,0.24429967426710095,0,0,5
9,D,1,0,0,0,0,5
9,E,1,343,87.12955122777308,0,0,5
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,1,0.24429967426710095,0,0,5
10,D,1,0,0,0,0,5
10,E,1,287,72.9043183742591,0,0,5
11,A,1,0,0,0,0,5
11,B,1,0,0,0,0,5
11,C,1,1,0.24429967426710095,0,0,5
11,D,1,0,0,0,0,5
11,E,1,263,66.8077900084674,0,0,5
END SIM
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,3,0.7328990228013028,0,0,5
0,D,1,0,0,0,0,5
0,E,1,229,58.17104149026249,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,3,0.7328990228013028,0,0,5
1,D,1,0,0,0,0,5
1,E,1,215,54.614733276883996,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,3,0.7328990228013028,0,0,5
2,D,1,0,0,0,0,5
2,E,1,188,47.756138865368335,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,3,0.7328990228013028,0,0,5
3,D,1,0,0,0,0,5
3,E,1,171,43.43776460626588,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,3,0.7328990228013028,0,0,5
4,D,1,0,0,0,0,5
4,E,1,216,54.86875529212532,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,5,1.2214983713355048,0,0,5
5,D,1,0,0,0,0,5
5,E,1,237,60.20321761219306,0,0,5
6,A,1,1,0.2626203676685147,0,0,5
6,B,1,0,0,0,0,5
6,C,1,9,2.1986970684039084,0,0,5
6,D,1,0,0,0,0,5
6,E,1,297,75.44453852667232,0,0,5
7,A,1,1,0.2626203676685147,0,0,5
7,B,1,0,0,0,0,5
7,C,1,10,2.4429967426710095,0,0,5
7,D,1,0,0,0,0,5
7,E,1,282,71.6342082980525,0,0,5
8,A,1,1,0.2626203676685147,0,0,5
8,B,1,0,0,0,0,5
8,C,1,7,1.7100977198697067,0,0,5
8,D,1,0,0,0,0,5
8,E,1,337,85.60541913632515,0,0,5
9,A,1,0,0,0,0,5
9,B,1,0,0,0,0,5
9,C,1,10,2.4429967426710095,0,0,5
9,D,1,0,0,0,0,5
9,E,1,334,84.84335309060118,0,0,5
10,A,1,1,0.2626203676685147,0,0,5
10,B,1,0,0,0,0,5
10,C,1,5,1.2214983713355048,0,0,5
10,D,1,0,0,0,0,5
10,E,1,294,74.68247248094835,0,0,5
11,A,1,1,0.2626203676685147,0,0,5
11,B,1,0,0,0,0,5
11,C,1,5,1.2214983713355048,0,0,5
11,D,1,0,0,0,0,5
11,E,1,258,65.5376799322608,0,0,5
END SIM
0,A,1,0,0,0,0,5
0,B,1,0,0,0,0,5
0,C,1,4,0.9771986970684038,0,0,5
0,D,1,0,0,0,0,5
0,E,1,144,36.57917019475021,0,0,5
1,A,1,0,0,0,0,5
1,B,1,0,0,0,0,5
1,C,1,4,0.9771986970684038,0,0,5
1,D,1,0,0,0,0,5
1,E,1,136,34.54699407281964,0,0,5
2,A,1,0,0,0,0,5
2,B,1,0,0,0,0,5
2,C,1,3,0.7328990228013028,0,0,5
2,D,1,0,0,0,0,5
2,E,1,121,30.736663844199832,0,0,5
3,A,1,0,0,0,0,5
3,B,1,0,0,0,0,5
3,C,1,3,0.7328990228013028,0,0,5
3,D,1,0,0,0,0,5
3,E,1,127,32.26079593564776,0,0,5
4,A,1,0,0,0,0,5
4,B,1,0,0,0,0,5
4,C,1,5,1.2214983713355048,0,0,5
4,D,1,0,0,0,0,5
4,E,1,152,38.61134631668078,0,0,5
5,A,1,0,0,0,0,5
5,B,1,0,0,0,0,5
5,C,1,7,1.7100977198697067,0,0,5
5,D,1,0,0,0,0,5
5,E,1,178,45.21591871295512,0,0,5
6,A,1,0,0,0,0,5
6,B,1,0,0,0,0,5
6,C,1,8,1.9543973941368076,0,0,5
6,D,1,0,0,0,0,5
6,E,1,220,55.8848433530906,0,0,5
7,A,1,0,0,0,0,5
7,B,1,0,0,0,0,5
7,C,1,7,1.7100977198697067,0,0,5
7,D,1,0,0,0,0,5
7,E,1,234,59.441151566469095,0,0,5
8,A,1,0,0,0,0,5
8,B,1,0,0,0,0,5
8,C,1,9,2.1986970684039084,0,0,5
8,D,1,0,0,0,0,5
8,E,1,268,68.07790008467401,0,0,5
9,A,1,1,0.2626203676685147,0,0,5
9,B,1,0,0,0,0,5
9,C,1,10,2.4429967426710095,0,0,5
9,D,1,0,0,0,0,5
9,E,1,281,71.38018628281118,0,0,5
10,A,1,0,0,0,0,5
10,B,1,0,0,0,0,5
10,C,1,11,2.6872964169381106,0,0,5
10,D,1,0,0,0,0,5
10,E,1,248,62.99745977984759,0,0,5
11,A,1,1,0.2626203676685147,0,0,5
11,B,1,0,0,0,0,5
11,C,1,10,2.4429967426710095,0,0,5
11,D,1,0,0,0,0,5
11,E,1,223,56.646909398814564,0,0,5
END SIM
