Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
164,A,5,0,0,0,0,0
164,B,5,0,0,0,0,0
164,C,5,0,0,0,0,0
164,D,5,0,0,0,0,0
164,E,5,492,124.97883149872989,0,0,0
165,A,5,0,0,0,0,0
165,B,5,0,0,0,0,0
165,C,5,0,0,0,0,0
165,D,5,0,0,0,0,0
165,E,5,485,123.20067739204065,0,0,0
166,A,5,0,0,0,0,0
166,B,5,0,0,0,0,0
166,C,5,0,0,0,0,0
166,D,5,0,0,0,0,0
166,E,5,462,117.35817104149027,0,0,0
167,A,5,0,0,0,0,0
167,B,5,0,0,0,0,0
167,C,5,0,0,0,0,0
167,D,5,0,0,0,0,0
167,E,5,359,91.19390347163421,0,0,0
168,A,5,1,0.2626203676685147,0,0,0
168,B,5,0,0,0,0,0
168,C,5,0,0,0,0,0
168,D,5,0,0,0,0,0
168,E,5,453,115.07197290431837,0,0,0
169,A,5,0,0,0,0,0
169,B,5,0,0,0,0,0
169,C,5,0,0,0,0,0
169,D,5,0,0,0,0,0
169,E,5,491,124.72480948348857,0,0,0
170,A,5,0,0,0,0,0
170,B,5,0,0,0,0,0
170,C,5,0,0,0,0,0
170,D,5,0,0,0,0,0
170,E,5,499,126.75698560541915,0,0,0
171,A,5,0,0,0,0,0
171,B,5,0,0,0,0,0
171,C,5,0,0,0,0,0
171,D,5,0,0,0,0,0
171,E,5,637,161.81202370872143,0,0,0
172,A,5,0,0,0,0,0
172,B,5,0,0,0,0,0
172,C,5,0,0,0,0,0
172,D,5,0,0,0,0,0
172,E,5,734,186.45215918712955,0,0,0
173,A,5,0,0,0,0,0
173,B,5,0,0,0,0,0
173,C,5,0,0,0,0,0
173,D,5,0,0,0,0,0
173,E,5,642,163.08213378492803,0,0,0
174,A,5,0,0,0,0,0
174,B,5,1,0.24200053777897282,0,0,0
174,C,5,0,0,0,0,0
174,D,5,0,0,0,0,0
174,E,5,601,152.66723116003388,0,0,0
175,A,5,0,0,0,0,0
175,B,5,1,0.24200053777897282,0,0,0
175,C,5,0,0,0,0,0
175,D,5,0,0,0,0,0
175,E,5,562,142.76037256562236,0,0,0
END SIM
