Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,100,26.262036766851473,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,15,3.6644951140065145,0,0,0
284,D,1,0,0,0,0,0
284,E,1,3006,763.5901778154107,0,0,0
285,A,1,98,25.736796031514444,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,15,3.6644951140065145,0,0,0
285,D,1,0,0,0,0,0
285,E,1,2943,747.5867908552075,0,0,0
286,A,1,95,24.948934928508898,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,15,3.6644951140065145,0,0,0
286,D,1,0,0,0,0,0
286,E,1,2875,730.3132938187977,0,0,0
287,A,1,73,19.171286839801574,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,14,3.4201954397394134,0,0,0
287,D,1,0,0,0,0,0
287,E,1,2442,620.3217612193057,0,0,0
288,A,1,100,26.262036766851473,0,0,0
288,B,1,1,0.24200053777897282,0,0,0
288,C,1,19,4.641693811074918,0,0,0
288,D,1,0,0,0,0,0
288,E,1,3186,809.3141405588484,0,0,0
289,A,1,149,39.130434782608695,0,0,0
289,B,1,0,0,0,0,0
289,C,1,27,6.596091205211726,0,0,0
289,D,1,0,0,0,0,0
289,E,1,4749,1206.3505503810331,0,0,0
290,A,1,180,47.27166618033265,0,0,0
290,B,1,0,0,0,0,0
290,C,1,35,8.550488599348533,0,0,0
290,D,1,0,0,0,0,0
290,E,1,5570,1414.9026248941575,0,0,0
291,A,1,180,47.27166618033265,0,0,0
291,B,1,0,0,0,0,0
291,C,1,33,8.061889250814332,0,0,0
291,D,1,0,0,0,0,0
291,E,1,5533,1405.5038103302286,0,0,0
292,A,1,220,57.77648088707324,0,0,0
292,B,1,0,0,0,0,0
292,C,1,43,10.504885993485342,0,0,0
292,D,1,0,0,0,0,0
292,E,1,6612,1679.593564775614,0,0,0
293,A,1,200,52.524073533702946,0,0,0
293,B,1,0,0,0,0,0
293,C,1,32,7.81758957654723,0,0,0
293,D,1,0,0,0,0,0
293,E,1,5685,1444.1151566469096,0,0,0
294,A,1,173,45.43332360665305,0,0,0
294,B,1,0,0,0,0,0
294,C,1,30,7.328990228013029,0,0,0
294,D,1,0,0,0,0,0
294,E,1,4864,1235.563082133785,0,0,0
295,A,1,151,39.655675517945724,0,0,0
295,B,1,0,0,0,0,0
295,C,1,24,5.8631921824104225,0,0,0
295,D,1,0,0,0,0,0
295,E,1,4313,1095.5969517358171,0,0,0
END SIM
284,A,1,253,66.44295302013423,0,0,0
284,B,1,10,2.420005377789728,0,0,0
284,C,1,834,203.74592833876218,0,0,0
284,D,1,12,4.301075268817204,0,0,0
284,E,1,35052,8903.97967823878,0,0,0
285,A,1,247,64.86723081412313,0,0,0
285,B,1,10,2.420005377789728,0,0,0
285,C,1,821,200.5700325732899,0,0,0
285,D,1,12,4.301075268817204,0,0,0
285,E,1,34399,8738.1033022862,0,0,0
286,A,1,245,64.34199007878611,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,811,198.12703583061887,0,0,0
286,D,1,12,4.301075268817204,0,0,0
286,E,1,33588,8532.091447925488,0,0,0
287,A,1,208,54.62503647505106,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,713,174.18566775244298,0,0,0
287,D,1,10,3.5842293906810037,0,0,0
287,E,1,28732,7298.560541913633,0,0,0
288,A,1,262,68.80653632915086,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,955,233.30618892508141,0,0,0
288,D,1,14,5.017921146953405,0,0,0
288,E,1,37374,9493.818797629128,0,0,0
289,A,1,407,106.88648964108549,0,0,0
289,B,1,14,3.3880075289056197,0,0,0
289,C,1,1518,370.84690553745924,0,0,0
289,D,1,19,6.810035842293907,0,0,0
289,E,1,56006,14226.75698560542,0,0,0
290,A,1,460,120.80536912751677,0,0,0
290,B,1,11,2.662005915568701,0,0,0
290,C,1,1881,459.5276872964169,0,0,0
290,D,1,24,8.602150537634408,0,0,0
290,E,1,65220,16567.31583403895,0,0,0
291,A,1,500,131.31018383425737,0,0,0
291,B,1,13,3.146006991126647,0,0,0
291,C,1,1912,467.100977198697,0,0,0
291,D,1,21,7.526881720430107,0,0,0
291,E,1,64013,16260.711261642677,0,0,0
292,A,1,605,158.88532243945141,0,0,0
292,B,1,12,2.904006453347674,0,0,0
292,C,1,2327,568.485342019544,0,0,0
292,D,1,27,9.67741935483871,0,0,0
292,E,1,77681,19732.68416596105,0,0,0
293,A,1,536,140.7645170703239,0,0,0
293,B,1,10,2.420005377789728,0,0,0
293,C,1,2010,491.04234527687294,0,0,0
293,D,1,21,7.526881720430107,0,0,0
293,E,1,67090,17042.337002540222,0,0,0
294,A,1,469,123.1689524365334,0,0,0
294,B,1,9,2.1780048400107557,0,0,0
294,C,1,1747,426.7915309446254,0,0,0
294,D,1,22,7.885304659498208,0,0,0
294,E,1,57771,14675.105842506351,0,0,0
295,A,1,432,113.45199883279837,0,0,0
295,B,1,10,2.420005377789728,0,0,0
295,C,1,1534,374.75570032573285,0,0,0
295,D,1,21,7.526881720430107,0,0,0
295,E,1,51444,13067.908552074514,0,0,0
END SIM
284,A,1,413,108.46221184709658,0,0,0
284,B,1,7,1.6940037644528099,0,0,0
284,C,1,2824,689.9022801302931,0,0,0
284,D,1,0,0,0,0,0
284,E,1,45518,11562.574089754446,0,0,0
285,A,1,406,106.62386927341697,0,0,0
285,B,1,6,1.452003226673837,0,0,0
285,C,1,2781,679.3973941368077,0,0,0
285,D,1,0,0,0,0,0
285,E,1,44695,11353.51397121084,0,0,0
286,A,1,399,104.78552669973737,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,2717,663.7622149837133,0,0,0
286,D,1,0,0,0,0,0
286,E,1,43628,11082.472480948349,0,0,0
287,A,1,349,91.65450831631163,0,0,0
287,B,1,7,1.6940037644528099,0,0,0
287,C,1,2336,570.6840390879478,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37377,9494.580863674852,0,0,0
288,A,1,443,116.34082287715202,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,3040,742.6710097719869,0,0,0
288,D,1,0,0,0,0,0
288,E,1,48738,12380.5249788315,0,0,0
289,A,1,655,172.01634082287714,0,0,0
289,B,1,18,4.356009680021511,0,0,0
289,C,1,4672,1141.3680781758956,0,0,0
289,D,1,0,0,0,0,0
289,E,1,72784,18488.738357324302,0,0,0
290,A,1,785,206.15698861978407,0,0,0
290,B,1,21,5.08201129335843,0,0,0
290,C,1,5770,1409.6091205211726,0,0,0
290,D,1,0,0,0,0,0
290,E,1,84825,21547.417442845046,0,0,0
291,A,1,772,202.74292384009337,0,0,0
291,B,1,25,6.05001344447432,0,0,0
291,C,1,5877,1435.7491856677523,0,0,0
291,D,1,0,0,0,0,0
291,E,1,82920,21063.50550381033,0,0,0
