Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
224,A,2,9,2.3635833090166325,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,26,9.31899641577061,0,0.1,0
224,E,2,85,21.591871295512277,0,0.1,0
225,A,2,9,2.3635833090166325,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,25,8.960573476702509,0,0.1,0
225,E,2,83,21.083827265029637,0,0.1,0
226,A,2,9,2.3635833090166325,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,20,7.168458781362007,0,0.1,0
226,E,2,76,19.30567315834039,0,0.1,0
227,A,2,9,2.3635833090166325,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,21,7.526881720430107,0,0.1,0
227,E,2,73,18.543607112616428,0,0.1,0
228,A,2,15,3.939305515027721,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,22,7.885304659498208,0,0.1,0
228,E,2,86,21.8458933107536,0,0.1,0
229,A,2,13,3.4140647796906913,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,31,11.11111111111111,0,0.1,0
229,E,2,103,26.164267569856055,0,0.1,0
230,A,2,18,4.727166618033265,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,37,13.261648745519713,0,0.1,0
230,E,2,131,33.276883996613044,0,0.1,0
231,A,2,21,5.515027721038809,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,53,18.996415770609318,0,0.1,0
231,E,2,179,45.46994072819645,0,0.1,0
232,A,2,24,6.302888824044353,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,66,23.655913978494624,0,0.1,0
232,E,2,229,58.17104149026249,0,0.1,0
233,A,2,31,8.141231397723956,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,66,23.655913978494624,0,0.1,0
233,E,2,227,57.66299745977985,0,0.1,0
234,A,2,27,7.090749927049898,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,65,23.29749103942652,0,0.1,0
234,E,2,217,55.12277730736664,0,0.1,0
235,A,2,28,7.353370294718412,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,59,21.14695340501792,0,0.1,0
235,E,2,202,51.31244707874683,0,0.1,0
END SIM
224,A,2,13,3.4140647796906913,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,76,27.240143369175627,0,0.1,0
224,E,2,115,29.212531752751907,0,0.1,0
225,A,2,13,3.4140647796906913,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,76,27.240143369175627,0,0.1,0
225,E,2,112,28.450465707027945,0,0.1,0
226,A,2,15,3.939305515027721,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,72,25.806451612903224,0,0.1,0
226,E,2,110,27.9424216765453,0,0.1,0
227,A,2,14,3.676685147359206,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,60,21.50537634408602,0,0.1,0
227,E,2,108,27.43437764606266,0,0.1,0
228,A,2,16,4.201925882696235,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,72,25.806451612903224,0,0.1,0
228,E,2,133,33.78492802709568,0,0.1,0
229,A,2,21,5.515027721038809,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,99,35.483870967741936,0,0.1,0
229,E,2,158,40.135478408128705,0,0.1,0
230,A,2,31,8.141231397723956,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,120,43.01075268817204,0,0.1,0
230,E,2,203,51.56646909398815,0,0.1,0
231,A,2,49,12.868398015757222,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,157,56.272401433691755,0,0.1,0
231,E,2,265,67.31583403895004,0,0.1,0
232,A,2,66,17.33294426612197,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,203,72.75985663082437,0,0.1,0
232,E,2,331,84.08128704487723,0,0.1,0
233,A,2,74,19.43390720747009,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,201,72.04301075268818,0,0.1,0
233,E,2,345,87.63759525825571,0,0.1,0
234,A,2,66,17.33294426612197,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,174,62.365591397849464,0,0.1,0
234,E,2,334,84.84335309060118,0,0.1,0
235,A,2,63,16.545083163116427,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,160,57.34767025089606,0,0.1,0
235,E,2,300,76.20660457239627,0,0.1,0
END SIM
224,A,2,66,17.33294426612197,0,0.1,0
224,B,2,0,0,0,0.1,0
224,C,2,0,0,0,0.1,0
224,D,2,7,2.5089605734767026,0,0.1,0
224,E,2,191,48.5182049110923,0,0.1,0
225,A,2,66,17.33294426612197,0,0.1,0
225,B,2,0,0,0,0.1,0
225,C,2,0,0,0,0.1,0
225,D,2,7,2.5089605734767026,0,0.1,0
225,E,2,184,46.74005080440305,0,0.1,0
226,A,2,62,16.282462795447913,0,0.1,0
226,B,2,0,0,0,0.1,0
226,C,2,0,0,0,0.1,0
226,D,2,5,1.7921146953405018,0,0.1,0
226,E,2,175,44.45385266723116,0,0.1,0
227,A,2,60,15.757222060110884,0,0.1,0
227,B,2,0,0,0,0.1,0
227,C,2,0,0,0,0.1,0
227,D,2,7,2.5089605734767026,0,0.1,0
227,E,2,167,42.42167654530059,0,0.1,0
228,A,2,77,20.221768310475635,0,0.1,0
228,B,2,0,0,0,0.1,0
228,C,2,0,0,0,0.1,0
228,D,2,6,2.150537634408602,0,0.1,0
228,E,2,178,45.21591871295512,0,0.1,0
229,A,2,97,25.47417566384593,0,0.1,0
229,B,2,0,0,0,0.1,0
229,C,2,0,0,0,0.1,0
229,D,2,5,1.7921146953405018,0,0.1,0
229,E,2,254,64.52159187129551,0,0.1,0
230,A,2,138,36.241610738255034,0,0.1,0
230,B,2,0,0,0,0.1,0
230,C,2,0,0,0,0.1,0
230,D,2,9,3.225806451612903,0,0.1,0
230,E,2,333,84.58933107535987,0,0.1,0
231,A,2,185,48.58476801867523,0,0.1,0
231,B,2,0,0,0,0.1,0
231,C,2,0,0,0,0.1,0
231,D,2,15,5.376344086021505,0,0.1,0
231,E,2,478,121.4225232853514,0,0.1,0
232,A,2,239,62.76626787277502,0,0.1,0
232,B,2,0,0,0,0.1,0
232,C,2,0,0,0,0.1,0
232,D,2,25,8.960573476702509,0,0.1,0
232,E,2,671,170.44877222692634,0,0.1,0
233,A,2,251,65.91771228479719,0,0.1,0
233,B,2,0,0,0,0.1,0
233,C,2,0,0,0,0.1,0
233,D,2,23,8.243727598566307,0,0.1,0
233,E,2,650,165.1143099068586,0,0.1,0
234,A,2,225,59.089582725415816,0,0.1,0
234,B,2,0,0,0,0.1,0
234,C,2,0,0,0,0.1,0
234,D,2,25,8.960573476702509,0,0.1,0
234,E,2,605,153.68331922099915,0,0.1,0
235,A,2,210,55.15027721038809,0,0.1,0
235,B,2,0,0,0,0.1,0
235,C,2,0,0,0,0.1,0
235,D,2,22,7.885304659498208,0,0.1,0
235,E,2,536,136.15580016934803,0,0.1,0
END SIM
224,A,2,3,0.7878611030055441,0,0.1,0
