1,0,1,0,0,0,0,5
1,1,1,0,0,0,0,5
1,2,1,0,0,0,0,5
1,3,1,0,0,0,0,5
1,4,1,0,0,0,0,5
1,5,1,14,3.676685147359206,0,0,5
1,6,1,1,0.24200053777897282,0,0,5
1,7,1,6,1.4657980456026056,0,0,5
1,8,1,0,0,0,0,5
1,9,1,760,193.0567315834039,0,0,5
2,0,1,0,0,0,0,5
2,1,1,0,0,0,0,5
2,2,1,0,0,0,0,5
2,3,1,0,0,0,0,5
2,4,1,0,0,0,0,5
2,5,1,14,3.676685147359206,0,0,5
2,6,1,1,0.24200053777897282,0,0,5
2,7,1,6,1.4657980456026056,0,0,5
2,8,1,0,0,0,0,5
2,9,1,760,193.0567315834039,0,0,5
3,0,1,0,0,0,0,5
3,1,1,0,0,0,0,5
3,2,1,0,0,0,0,5
3,3,1,0,0,0,0,5
3,4,1,0,0,0,0,5
3,5,1,14,3.676685147359206,0,0,5
3,6,1,1,0.24200053777897282,0,0,5
3,7,1,6,1.4657980456026056,0,0,5
3,8,1,0,0,0,0,5
3,9,1,712,180.8636748518205,0,0,5
4,0,1,0,0,0,0,5
4,1,1,0,0,0,0,5
4,2,1,0,0,0,0,5
4,3,1,0,0,0,0,5
4,4,1,0,0,0,0,5
4,5,1,10,2.6262036766851473,0,0,5
4,6,1,1,0.24200053777897282,0,0,5
4,7,1,7,1.7100977198697067,0,0,5
4,8,1,0,0,0,0,5
4,9,1,649,164.86028789161728,0,0,5
5,0,1,0,0,0,0,5
5,1,1,0,0,0,0,5
5,2,1,0,0,0,0,5
5,3,1,0,0,0,0,5
5,4,1,0,0,0,0,5
5,5,1,13,3.4140647796906913,0,0,5
5,6,1,1,0.24200053777897282,0,0,5
5,7,1,9,2.1986970684039084,0,0,5
5,8,1,0,0,0,0,5
5,9,1,764,194.0728196443692,0,0,5
6,0,1,0,0,0,0,5
6,1,1,0,0,0,0,5
6,2,1,0,0,0,0,5
6,3,1,0,0,0,0,5
6,4,1,0,0,0,0,5
6,5,1,15,3.939305515027721,0,0,5
6,6,1,0,0,0,0,5
6,7,1,12,2.9315960912052113,0,0,5
6,8,1,0,0,0,0,5
6,9,1,953,242.08298052497884,0,0,5
7,0,1,0,0,0,0,5
7,1,1,0,0,0,0,5
7,2,1,0,0,0,0,5
7,3,1,0,0,0,0,5
7,4,1,0,0,0,0,5
7,5,1,14,3.676685147359206,0,0,5
7,6,1,0,0,0,0,5
7,7,1,15,3.6644951140065145,0,0,5
7,8,1,0,0,0,0,5
7,9,1,1131,287.29889923793394,0,0,5
8,0,1,0,0,0,0,5
8,1,1,0,0,0,0,5
8,2,1,0,0,0,0,5
8,3,1,0,0,0,0,5
8,4,1,0,0,0,0,5
8,5,1,22,5.777648088707324,0,0,5
8,6,1,0,0,0,0,5
8,7,1,22,5.374592833876221,0,0,5
8,8,1,0,0,0,0,5
8,9,1,1475,374.6824724809484,0,0,5
9,0,1,0,0,0,0,5
9,1,1,0,0,0,0,5
9,2,1,0,0,0,0,5
9,3,1,0,0,0,0,5
9,4,1,0,0,0,0,5
9,5,1,30,7.878611030055442,0,0,5
9,6,1,0,0,0,0,5
9,7,1,28,6.840390879478827,0,0,5
9,8,1,1,0.35842293906810035,0,0,5
9,9,1,1761,447.33276883996615,0,0,5
10,0,1,0,0,0,0,5
10,1,1,0,0,0,0,5
10,2,1,0,0,0,0,5
10,3,1,0,0,0,0,5
10,4,1,0,0,0,0,5
10,5,1,30,7.878611030055442,0,0,5
10,6,1,2,0.48400107555794564,0,0,5
10,7,1,29,7.0846905537459275,0,0,5
10,8,1,1,0.35842293906810035,0,0,5
10,9,1,1817,461.5580016934801,0,0,5
11,0,1,0,0,0,0,5
11,1,1,0,0,0,0,5
11,2,1,0,0,0,0,5
11,3,1,0,0,0,0,5
11,4,1,0,0,0,0,5
11,5,1,30,7.878611030055442,0,0,5
11,6,1,2,0.48400107555794564,0,0,5
11,7,1,28,6.840390879478827,0,0,5
11,8,1,1,0.35842293906810035,0,0,5
11,9,1,1696,430.82133784928027,0,0,5
