Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,953,250.27721038809455,0,0,5
1,1,1,3,0.7260016133369185,0,0,5
1,2,1,748,182.73615635179152,0,0,5
1,3,1,48,17.204301075268816,0,0,5
1,4,1,5070,1287.891617273497,0,0,5
2,0,1,953,250.27721038809455,0,0,5
2,1,1,3,0.7260016133369185,0,0,5
2,2,1,748,182.73615635179152,0,0,5
2,3,1,48,17.204301075268816,0,0,5
2,4,1,5070,1287.891617273497,0,0,5
3,0,1,912,239.50977531368542,0,0,5
3,1,1,3,0.7260016133369185,0,0,5
3,2,1,722,176.38436482084688,0,0,5
3,3,1,45,16.129032258064516,0,0,5
3,4,1,4833,1227.688399661304,0,0,5
4,0,1,820,215.3487014881821,0,0,5
4,1,1,5,1.210002688894864,0,0,5
4,2,1,660,161.23778501628664,0,0,5
4,3,1,47,16.845878136200717,0,0,5
4,4,1,4324,1098.3911939034717,0,0,5
5,0,1,1082,284.15523781733293,0,0,5
5,1,1,7,1.6940037644528099,0,0,5
5,2,1,819,200.08143322475567,0,0,5
5,3,1,53,18.996415770609318,0,0,5
5,4,1,5363,1362.3200677392042,0,0,5
6,0,1,1314,345.08316311642835,0,0,5
6,1,1,11,2.662005915568701,0,0,5
6,2,1,994,242.83387622149834,0,0,5
6,3,1,53,18.996415770609318,0,0,5
6,4,1,6295,1599.0685859441153,0,0,5
7,0,1,1642,431.22264371170115,0,0,5
7,1,1,13,3.146006991126647,0,0,5
7,2,1,1203,293.89250814332246,0,0,5
7,3,1,74,26.523297491039425,0,0,5
7,4,1,7536,1914.3099068585946,0,0,5
8,0,1,2249,590.6332068864896,0,0,5
8,1,1,13,3.146006991126647,0,0,5
8,2,1,1622,396.25407166123773,0,0,5
8,3,1,98,35.12544802867384,0,0,5
8,4,1,9920,2519.8983911939035,0,0,5
9,0,1,2770,727.4584184417857,0,0,5
9,1,1,23,5.566012368916375,0,0,5
9,2,1,2046,499.83713355048855,0,0,5
9,3,1,120,43.01075268817204,0,0,5
9,4,1,12260,3114.3099068585943,0,0,5
10,0,1,2888,758.4476218266706,0,0,5
10,1,1,17,4.114009142242538,0,0,5
10,2,1,2138,522.3127035830619,0,0,5
10,3,1,131,46.95340501792115,0,0,5
10,4,1,12405,3151.1430990685863,0,0,5
11,0,1,2649,695.6813539538955,0,0,5
11,1,1,16,3.872008604463565,0,0,5
11,2,1,2035,497.1498371335504,0,0,5
11,3,1,124,44.44444444444444,0,0,5
11,4,1,11539,2931.160033869602,0,0,5
