0,0,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
0,3,1,1118,0.8979919678714859,0
1,0,1,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,1,3058,2.4562248995983937,0
2,0,1,0,0,0
2,1,1,0,0,0
2,2,1,0,0,0
2,3,1,3909,3.139759036144578,0
3,0,1,0,0,0
3,1,1,0,0,0
3,2,1,0,0,0
3,3,1,3640,2.923694779116466,0
4,0,1,0,0,0
4,1,1,0,0,0
4,2,1,0,0,0
4,3,1,3346,2.687550200803213,0
5,0,1,0,0,0
5,1,1,0,0,0
5,2,1,0,0,0
5,3,1,2842,2.2827309236947793,0
6,0,1,0,0,0
6,1,1,0,0,0
6,2,1,0,0,0
6,3,1,1232,0.989558232931727,0
7,0,1,0,0,0
7,1,1,0,0,0
7,2,1,0,0,0
7,3,1,1231,0.9887550200803212,0
8,0,1,0,0,0
8,1,1,0,0,0
8,2,1,0,0,0
8,3,1,1231,0.9887550200803212,0
9,0,1,0,0,0
9,1,1,0,0,0
9,2,1,0,0,0
9,3,1,1231,0.9887550200803212,0
10,0,1,0,0,0
10,1,1,0,0,0
10,2,1,0,0,0
10,3,1,1231,0.9887550200803212,0
11,0,1,0,0,0
11,1,1,0,0,0
11,2,1,0,0,0
11,3,1,1231,0.9887550200803212,0
12,0,1,0,0,0
12,1,1,0,0,0
12,2,1,0,0,0
12,3,1,872,0.7004016064257028,0
13,0,1,0,0,0
13,1,1,0,0,0
13,2,1,0,0,0
13,3,1,574,0.4610441767068273,0
14,0,1,0,0,0
14,1,1,0,0,0
14,2,1,0,0,0
14,3,1,597,0.4795180722891566,0
15,0,1,0,0,0
15,1,1,0,0,0
15,2,1,0,0,0
15,3,1,1198,0.9622489959839358,0
16,0,1,0,0,0
16,1,1,0,0,0
16,2,1,0,0,0
16,3,1,1384,1.1116465863453815,0
17,0,1,0,0,0
17,1,1,0,0,0
17,2,1,0,0,0
17,3,1,1274,1.023293172690763,0
18,0,1,0,0,0
18,1,1,0,0,0
18,2,1,0,0,0
18,3,1,744,0.5975903614457831,0
19,0,1,0,0,0
19,1,1,0,0,0
19,2,1,0,0,0
19,3,1,744,0.5975903614457831,0
20,0,1,0,0,0
20,1,1,0,0,0
20,2,1,0,0,0
20,3,1,744,0.5975903614457831,0
21,0,1,0,0,0
21,1,1,0,0,0
21,2,1,0,0,0
21,3,1,744,0.5975903614457831,0
22,0,1,0,0,0
22,1,1,0,0,0
22,2,1,0,0,0
22,3,1,744,0.5975903614457831,0
23,0,1,0,0,0
23,1,1,0,0,0
23,2,1,0,0,0
23,3,1,744,0.5975903614457831,0
24,0,1,0,0,0
24,1,1,0,0,0
24,2,1,0,0,0
24,3,1,509,0.40883534136546185,0
25,0,1,0,0,0
25,1,1,0,0,0
25,2,1,0,0,0
25,3,1,349,0.28032128514056226,0
26,0,1,0,0,0
26,1,1,0,0,0
26,2,1,0,0,0
26,3,1,449,0.3606425702811245,0
27,0,1,0,0,0
27,1,1,0,0,0
27,2,1,0,0,0
27,3,1,885,0.7108433734939759,0
28,0,1,0,0,0
28,1,1,0,0,0
28,2,1,0,0,0
28,3,1,981,0.7879518072289157,0
29,0,1,0,0,0
29,1,1,0,0,0
29,2,1,0,0,0
29,3,1,922,0.7405622489959839,0
30,0,1,0,0,0
30,1,1,0,0,0
30,2,1,0,0,0
30,3,1,509,0.40883534136546185,0
31,0,1,0,0,0
31,1,1,0,0,0
31,2,1,0,0,0
31,3,1,509,0.40883534136546185,0
32,0,1,0,0,0
32,1,1,0,0,0
32,2,1,0,0,0
32,3,1,509,0.40883534136546185,0
33,0,1,0,0,0
33,1,1,0,0,0
33,2,1,0,0,0
33,3,1,509,0.40883534136546185,0
34,0,1,0,0,0
34,1,1,0,0,0
34,2,1,0,0,0
34,3,1,509,0.40883534136546185,0
35,0,1,0,0,0
35,1,1,0,0,0
35,2,1,0,0,0
35,3,1,509,0.40883534136546185,0
36,0,1,0,0,0
36,1,1,0,0,0
36,2,1,0,0,0
36,3,1,352,0.2827309236947791,0
37,0,1,0,0,0
37,1,1,0,0,0
37,2,1,0,0,0
37,3,1,223,0.1791164658634538,0
38,0,1,0,0,0
38,1,1,0,0,0
38,2,1,0,0,0
38,3,1,241,0.19357429718875502,0
39,0,1,0,0,0
39,1,1,0,0,0
39,2,1,0,0,0
39,3,1,502,0.40321285140562246,0
40,0,1,0,0,0
40,1,1,0,0,0
40,2,1,0,0,0
40,3,1,571,0.45863453815261046,0
41,0,1,0,0,0
41,1,1,0,0,0
41,2,1,0,0,0
41,3,1,513,0.41204819277108434,0
42,0,1,0,0,0
42,1,1,0,0,0
42,2,1,0,0,0
42,3,1,282,0.22650602409638554,0
43,0,1,0,0,0
43,1,1,0,0,0
43,2,1,0,0,0
43,3,1,282,0.22650602409638554,0
44,0,1,0,0,0
44,1,1,0,0,0
44,2,1,0,0,0
44,3,1,282,0.22650602409638554,0
45,0,1,0,0,0
45,1,1,0,0,0
45,2,1,0,0,0
45,3,1,282,0.22650602409638554,0
46,0,1,0,0,0
46,1,1,0,0,0
46,2,1,0,0,0
46,3,1,282,0.22650602409638554,0
47,0,1,0,0,0
47,1,1,0,0,0
47,2,1,0,0,0
47,3,1,282,0.22650602409638554,0
48,0,1,0,0,0
48,1,1,0,0,0
48,2,1,0,0,0
48,3,1,179,0.14377510040160643,0
49,0,1,0,0,0
49,1,1,0,0,0
49,2,1,0,0,0
49,3,1,130,0.10441767068273092,0
50,0,1,0,0,0
50,1,1,0,0,0
50,2,1,0,0,0
50,3,1,162,0.13012048192771083,0
51,0,1,0,0,0
51,1,1,0,0,0
51,2,1,0,0,0
51,3,1,322,0.25863453815261045,0
52,0,1,0,0,0
52,1,1,0,0,0
52,2,1,0,0,0
52,3,1,357,0.28674698795180725,0
53,0,1,0,0,0
53,1,1,0,0,0
53,2,1,0,0,0
53,3,1,335,0.26907630522088355,0
54,0,1,0,0,0
54,1,1,0,0,0
54,2,1,0,0,0
54,3,1,205,0.1646586345381526,0
55,0,1,0,0,0
55,1,1,0,0,0
55,2,1,0,0,0
55,3,1,205,0.1646586345381526,0
56,0,1,0,0,0
56,1,1,0,0,0
56,2,1,0,0,0
56,3,1,205,0.1646586345381526,0
57,0,1,0,0,0
57,1,1,0,0,0
57,2,1,0,0,0
57,3,1,205,0.1646586345381526,0
58,0,1,0,0,0
58,1,1,0,0,0
58,2,1,0,0,0
58,3,1,205,0.1646586345381526,0
59,0,1,0,0,0
59,1,1,0,0,0
59,2,1,0,0,0
59,3,1,205,0.1646586345381526,0
60,0,1,0,0,0
60,1,1,0,0,0
60,2,1,0,0,0
60,3,1,144,0.11566265060240964,0
61,0,1,0,0,0
61,1,1,0,0,0
61,2,1,0,0,0
61,3,1,100,0.08032128514056225,0
62,0,1,0,0,0
62,1,1,0,0,0
62,2,1,0,0,0
62,3,1,124,0.09959839357429719,0
63,0,1,0,0,0
63,1,1,0,0,0
63,2,1,0,0,0
63,3,1,263,0.21124497991967872,0
64,0,1,0,0,0
64,1,1,0,0,0
64,2,1,0,0,0
64,3,1,287,0.23052208835341365,0
65,0,1,0,0,0
65,1,1,0,0,0
