0,0,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
0,3,1,221,0.17751004016064256,0
1,0,1,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,1,580,0.46586345381526106,0
2,0,1,0,0,0
2,1,1,0,0,0
2,2,1,0,0,0
2,3,1,840,0.6746987951807228,0
3,0,1,0,0,0
3,1,1,0,0,0
3,2,1,0,0,0
3,3,1,957,0.7686746987951807,0
4,0,1,0,0,0
4,1,1,0,0,0
4,2,1,0,0,0
4,3,1,998,0.8016064257028113,0
5,0,1,0,0,0
5,1,1,0,0,0
5,2,1,0,0,0
5,3,1,988,0.793574297188755,0
6,0,1,0,0,0
6,1,1,0,0,0
6,2,1,0,0,0
6,3,1,377,0.3028112449799197,0
7,0,1,0,0,0
7,1,1,0,0,0
7,2,1,0,0,0
7,3,1,376,0.30200803212851407,0
8,0,1,0,0,0
8,1,1,0,0,0
8,2,1,0,0,0
8,3,1,376,0.30200803212851407,0
9,0,1,0,0,0
9,1,1,0,0,0
9,2,1,0,0,0
9,3,1,376,0.30200803212851407,0
10,0,1,0,0,0
10,1,1,0,0,0
10,2,1,0,0,0
10,3,1,376,0.30200803212851407,0
11,0,1,0,0,0
11,1,1,0,0,0
11,2,1,0,0,0
11,3,1,376,0.30200803212851407,0
12,0,1,0,0,0
12,1,1,0,0,0
12,2,1,0,0,0
12,3,1,310,0.24899598393574296,0
13,0,1,0,0,0
13,1,1,0,0,0
13,2,1,0,0,0
13,3,1,235,0.18875502008032127,0
14,0,1,0,0,0
14,1,1,0,0,0
14,2,1,0,0,0
14,3,1,266,0.21365461847389558,0
15,0,1,0,0,0
15,1,1,0,0,0
15,2,1,0,0,0
15,3,1,520,0.41767068273092367,0
16,0,1,0,0,0
16,1,1,0,0,0
16,2,1,0,0,0
16,3,1,717,0.5759036144578313,0
17,0,1,0,0,0
17,1,1,0,0,0
17,2,1,0,0,0
17,3,1,732,0.5879518072289157,0
18,0,1,0,0,0
18,1,1,0,0,0
18,2,1,0,0,0
18,3,1,408,0.327710843373494,0
19,0,1,0,0,0
19,1,1,0,0,0
19,2,1,0,0,0
19,3,1,408,0.327710843373494,0
20,0,1,0,0,0
20,1,1,0,0,0
20,2,1,0,0,0
20,3,1,408,0.327710843373494,0
21,0,1,0,0,0
21,1,1,0,0,0
21,2,1,0,0,0
21,3,1,408,0.327710843373494,0
22,0,1,0,0,0
22,1,1,0,0,0
22,2,1,0,0,0
22,3,1,408,0.327710843373494,0
23,0,1,0,0,0
23,1,1,0,0,0
23,2,1,0,0,0
23,3,1,408,0.327710843373494,0
24,0,1,0,0,0
24,1,1,0,0,0
24,2,1,0,0,0
24,3,1,303,0.2433734939759036,0
25,0,1,0,0,0
25,1,1,0,0,0
25,2,1,0,0,0
25,3,1,259,0.20803212851405622,0
26,0,1,0,0,0
26,1,1,0,0,0
26,2,1,0,0,0
26,3,1,372,0.2987951807228916,0
27,0,1,0,0,0
27,1,1,0,0,0
27,2,1,0,0,0
27,3,1,723,0.5807228915662651,0
28,0,1,0,0,0
28,1,1,0,0,0
28,2,1,0,0,0
28,3,1,915,0.7349397590361446,0
29,0,1,0,0,0
29,1,1,0,0,0
29,2,1,0,0,0
29,3,1,929,0.7461847389558233,0
30,0,1,0,0,0
30,1,1,0,0,0
30,2,1,0,0,0
30,3,1,475,0.3815261044176707,0
31,0,1,0,0,0
31,1,1,0,0,0
31,2,1,0,0,0
31,3,1,475,0.3815261044176707,0
32,0,1,0,0,0
32,1,1,0,0,0
32,2,1,0,0,0
32,3,1,475,0.3815261044176707,0
33,0,1,0,0,0
33,1,1,0,0,0
33,2,1,0,0,0
33,3,1,475,0.3815261044176707,0
34,0,1,0,0,0
34,1,1,0,0,0
34,2,1,0,0,0
34,3,1,475,0.3815261044176707,0
35,0,1,0,0,0
35,1,1,0,0,0
35,2,1,0,0,0
35,3,1,475,0.3815261044176707,0
36,0,1,0,0,0
36,1,1,0,0,0
36,2,1,0,0,0
36,3,1,340,0.27309236947791166,0
37,0,1,0,0,0
37,1,1,0,0,0
37,2,1,0,0,0
37,3,1,268,0.21526104417670683,0
38,0,1,0,0,0
38,1,1,0,0,0
38,2,1,0,0,0
38,3,1,343,0.2755020080321285,0
39,0,1,0,0,0
39,1,1,0,0,0
39,2,1,0,0,0
39,3,1,701,0.5630522088353414,0
40,0,1,0,0,0
40,1,1,0,0,0
40,2,1,0,0,0
40,3,1,913,0.7333333333333333,0
41,0,1,0,0,0
41,1,1,0,0,0
41,2,1,0,0,0
41,3,1,935,0.751004016064257,0
42,0,1,0,0,0
42,1,1,0,0,0
42,2,1,0,0,0
42,3,1,489,0.3927710843373494,0
43,0,1,0,0,0
43,1,1,0,0,0
43,2,1,0,0,0
43,3,1,489,0.3927710843373494,0
44,0,1,0,0,0
44,1,1,0,0,0
44,2,1,0,0,0
44,3,1,489,0.3927710843373494,0
45,0,1,0,0,0
45,1,1,0,0,0
45,2,1,0,0,0
45,3,1,489,0.3927710843373494,0
46,0,1,0,0,0
46,1,1,0,0,0
46,2,1,0,0,0
46,3,1,489,0.3927710843373494,0
47,0,1,0,0,0
47,1,1,0,0,0
47,2,1,0,0,0
47,3,1,489,0.3927710843373494,0
48,0,1,0,0,0
48,1,1,0,0,0
48,2,1,0,0,0
48,3,1,352,0.2827309236947791,0
49,0,1,0,0,0
49,1,1,0,0,0
49,2,1,0,0,0
49,3,1,305,0.24497991967871485,0
50,0,1,0,0,0
50,1,1,0,0,0
50,2,1,0,0,0
50,3,1,426,0.3421686746987952,0
51,0,1,0,0,0
51,1,1,0,0,0
51,2,1,0,0,0
51,3,1,903,0.7253012048192771,0
52,0,1,0,0,0
52,1,1,0,0,0
52,2,1,0,0,0
52,3,1,1127,0.9052208835341365,0
53,0,1,0,0,0
53,1,1,0,0,0
53,2,1,0,0,0
53,3,1,1127,0.9052208835341365,0
54,0,1,0,0,0
54,1,1,0,0,0
54,2,1,0,0,0
54,3,1,539,0.43293172690763054,0
55,0,1,0,0,0
55,1,1,0,0,0
55,2,1,0,0,0
55,3,1,539,0.43293172690763054,0
56,0,1,0,0,0
56,1,1,0,0,0
56,2,1,0,0,0
56,3,1,539,0.43293172690763054,0
57,0,1,0,0,0
57,1,1,0,0,0
57,2,1,0,0,0
57,3,1,539,0.43293172690763054,0
58,0,1,0,0,0
58,1,1,0,0,0
58,2,1,0,0,0
58,3,1,539,0.43293172690763054,0
59,0,1,0,0,0
59,1,1,0,0,0
59,2,1,0,0,0
59,3,1,539,0.43293172690763054,0
60,0,1,0,0,0
60,1,1,0,0,0
60,2,1,0,0,0
60,3,1,395,0.3172690763052209,0
61,0,1,0,0,0
61,1,1,0,0,0
61,2,1,0,0,0
61,3,1,321,0.25783132530120484,0
62,0,1,0,0,0
62,1,1,0,0,0
62,2,1,0,0,0
62,3,1,456,0.36626506024096384,0
63,0,1,0,0,0
63,1,1,0,0,0
63,2,1,0,0,0
63,3,1,937,0.7526104417670683,0
64,0,1,0,0,0
64,1,1,0,0,0
64,2,1,0,0,0
64,3,1,1209,0.9710843373493976,0
65,0,1,0,0,0
65,1,1,0,0,0
65,2,1,0,0,0
