0,0,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
0,3,1,1399,1.1236947791164658,0
1,0,1,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,1,1749,1.4048192771084338,0
2,0,1,0,0,0
2,1,1,0,0,0
2,2,1,0,0,0
2,3,1,1644,1.3204819277108433,0
3,0,1,0,0,0
3,1,1,0,0,0
3,2,1,0,0,0
3,3,1,1557,1.2506024096385542,0
4,0,1,0,0,0
4,1,1,0,0,0
4,2,1,0,0,0
4,3,1,1357,1.0899598393574297,0
5,0,1,0,0,0
5,1,1,0,0,0
5,2,1,0,0,0
5,3,1,736,0.5911646586345382,0
6,0,1,0,0,0
6,1,1,0,0,0
6,2,1,0,0,0
6,3,1,736,0.5911646586345382,0
7,0,1,0,0,0
7,1,1,0,0,0
7,2,1,0,0,0
7,3,1,736,0.5911646586345382,0
8,0,1,0,0,0
8,1,1,0,0,0
8,2,1,0,0,0
8,3,1,736,0.5911646586345382,0
9,0,1,0,0,0
9,1,1,0,0,0
9,2,1,0,0,0
9,3,1,736,0.5911646586345382,0
10,0,1,0,0,0
10,1,1,0,0,0
10,2,1,0,0,0
10,3,1,736,0.5911646586345382,0
11,0,1,0,0,0
11,1,1,0,0,0
11,2,1,0,0,0
11,3,1,659,0.5293172690763053,0
12,0,1,0,0,0
12,1,1,0,0,0
12,2,1,0,0,0
12,3,1,453,0.363855421686747,0
13,0,1,0,0,0
13,1,1,0,0,0
13,2,1,0,0,0
13,3,1,482,0.38714859437751004,0
14,0,1,0,0,0
14,1,1,0,0,0
14,2,1,0,0,0
14,3,1,944,0.7582329317269076,0
15,0,1,0,0,0
15,1,1,0,0,0
15,2,1,0,0,0
15,3,1,1200,0.963855421686747,0
16,0,1,0,0,0
16,1,1,0,0,0
16,2,1,0,0,0
16,3,1,1053,0.8457831325301205,0
17,0,1,0,0,0
17,1,1,0,0,0
17,2,1,0,0,0
17,3,1,665,0.5341365461847389,0
18,0,1,0,0,0
18,1,1,0,0,0
18,2,1,0,0,0
18,3,1,665,0.5341365461847389,0
19,0,1,0,0,0
19,1,1,0,0,0
19,2,1,0,0,0
19,3,1,665,0.5341365461847389,0
20,0,1,0,0,0
20,1,1,0,0,0
20,2,1,0,0,0
20,3,1,665,0.5341365461847389,0
21,0,1,0,0,0
21,1,1,0,0,0
21,2,1,0,0,0
21,3,1,665,0.5341365461847389,0
22,0,1,0,0,0
22,1,1,0,0,0
22,2,1,0,0,0
22,3,1,665,0.5341365461847389,0
23,0,1,0,0,0
23,1,1,0,0,0
23,2,1,0,0,0
23,3,1,605,0.4859437751004016,0
24,0,1,0,0,0
24,1,1,0,0,0
24,2,1,0,0,0
24,3,1,455,0.3654618473895582,0
25,0,1,0,0,0
25,1,1,0,0,0
25,2,1,0,0,0
25,3,1,549,0.44096385542168676,0
26,0,1,0,0,0
26,1,1,0,0,0
26,2,1,0,0,0
26,3,1,1106,0.8883534136546185,0
27,0,1,0,0,0
27,1,1,0,0,0
27,2,1,0,0,0
27,3,1,1478,1.18714859437751,0
28,0,1,1,9.324009324009324E-5,0
28,1,1,0,0,0
28,2,1,0,0,0
28,3,1,1324,1.0634538152610442,0
29,0,1,0,0,0
29,1,1,0,0,0
29,2,1,0,0,0
29,3,1,912,0.7325301204819277,0
30,0,1,0,0,0
30,1,1,0,0,0
30,2,1,0,0,0
30,3,1,912,0.7325301204819277,0
31,0,1,0,0,0
31,1,1,0,0,0
31,2,1,0,0,0
31,3,1,912,0.7325301204819277,0
32,0,1,0,0,0
32,1,1,0,0,0
32,2,1,0,0,0
32,3,1,912,0.7325301204819277,0
33,0,1,0,0,0
33,1,1,0,0,0
33,2,1,0,0,0
33,3,1,912,0.7325301204819277,0
34,0,1,0,0,0
34,1,1,0,0,0
34,2,1,0,0,0
34,3,1,912,0.7325301204819277,0
35,0,1,1,9.324009324009324E-5,0
35,1,1,0,0,0
35,2,1,0,0,0
35,3,1,842,0.6763052208835342,0
36,0,1,0,0,0
36,1,1,0,0,0
36,2,1,0,0,0
36,3,1,649,0.521285140562249,0
37,0,1,0,0,0
37,1,1,0,0,0
37,2,1,0,0,0
37,3,1,671,0.5389558232931727,0
38,0,1,4,3.7296037296037296E-4,0
38,1,1,0,0,0
38,2,1,0,0,0
38,3,1,1322,1.061847389558233,0
39,0,1,6,5.594405594405594E-4,0
39,1,1,0,0,0
39,2,1,0,0,0
39,3,1,1829,1.4690763052208835,0
40,0,1,6,5.594405594405594E-4,0
40,1,1,0,0,0
40,2,1,0,0,0
40,3,1,1700,1.3654618473895583,0
41,0,1,6,5.594405594405594E-4,0
41,1,1,0,0,0
41,2,1,0,0,0
41,3,1,1300,1.0441767068273093,0
42,0,1,6,5.594405594405594E-4,0
42,1,1,0,0,0
42,2,1,0,0,0
42,3,1,1300,1.0441767068273093,0
43,0,1,6,5.594405594405594E-4,0
43,1,1,0,0,0
43,2,1,0,0,0
43,3,1,1300,1.0441767068273093,0
44,0,1,6,5.594405594405594E-4,0
44,1,1,0,0,0
44,2,1,0,0,0
44,3,1,1300,1.0441767068273093,0
45,0,1,6,5.594405594405594E-4,0
45,1,1,0,0,0
45,2,1,0,0,0
45,3,1,1300,1.0441767068273093,0
46,0,1,6,5.594405594405594E-4,0
46,1,1,0,0,0
46,2,1,0,0,0
46,3,1,1300,1.0441767068273093,0
47,0,1,5,4.662004662004662E-4,0
47,1,1,0,0,0
47,2,1,0,0,0
47,3,1,1255,1.0080321285140563,0
48,0,1,2,1.8648018648018648E-4,0
48,1,1,0,0,0
48,2,1,0,0,0
48,3,1,982,0.7887550200803213,0
49,0,1,0,0,0
49,1,1,0,0,0
49,2,1,0,0,0
49,3,1,929,0.7461847389558233,0
50,0,1,5,4.662004662004662E-4,0
50,1,1,0,0,0
50,2,1,0,0,0
50,3,1,1838,1.476305220883534,0
51,0,1,6,5.594405594405594E-4,0
51,1,1,0,0,0
51,2,1,0,0,0
51,3,1,2800,2.248995983935743,0
52,0,1,5,4.662004662004662E-4,0
52,1,1,0,0,0
52,2,1,0,0,0
52,3,1,2655,2.1325301204819276,0
53,0,1,5,4.662004662004662E-4,0
53,1,1,0,0,0
53,2,1,0,0,0
53,3,1,2058,1.653012048192771,0
54,0,1,5,4.662004662004662E-4,0
54,1,1,0,0,0
54,2,1,0,0,0
54,3,1,2058,1.653012048192771,0
