0,0,2,0,0,0
0,1,2,2,0.3333333333333333,0
0,0,1,841,140.16666666666666,0
0,1,1,0,0,0
1,0,2,0,0,0
1,1,2,1,0.16666666666666666,0
1,0,1,1181,196.83333333333334,0
1,1,1,0,0,0
2,0,2,0,0,0
2,1,2,2,0.3333333333333333,0
2,0,1,1145,190.83333333333334,0
2,1,1,0,0,0
3,0,2,0,0,0
3,1,2,6,1,0
3,0,1,1091,181.83333333333334,0
3,1,1,0,0,0
4,0,2,0,0,0
4,1,2,2,0.3333333333333333,0
4,0,1,1001,166.83333333333334,0
4,1,1,0,0,0
5,0,2,0,0,0
5,1,2,2,0.3333333333333333,0
5,0,1,529,88.16666666666667,0
5,1,1,0,0,0
6,0,2,0,0,0
6,1,2,2,0.3333333333333333,0
6,0,1,529,88.16666666666667,0
6,1,1,0,0,0
7,0,2,0,0,0
7,1,2,2,0.3333333333333333,0
7,0,1,529,88.16666666666667,0
7,1,1,0,0,0
8,0,2,0,0,0
8,1,2,2,0.3333333333333333,0
8,0,1,529,88.16666666666667,0
8,1,1,0,0,0
9,0,2,0,0,0
9,1,2,2,0.3333333333333333,0
9,0,1,529,88.16666666666667,0
9,1,1,0,0,0
10,0,2,0,0,0
10,1,2,2,0.3333333333333333,0
10,0,1,529,88.16666666666667,0
10,1,1,0,0,0
11,0,2,0,0,0
11,1,2,1,0.16666666666666666,0
11,0,1,465,77.5,0
11,1,1,0,0,0
12,0,2,0,0,0
12,1,2,2,0.3333333333333333,0
12,0,1,357,59.5,0
12,1,1,0,0,0
13,0,2,0,0,0
13,1,2,1,0.16666666666666666,0
13,0,1,445,74.16666666666667,0
13,1,1,0,0,0
14,0,2,0,0,0
14,1,2,7,1.1666666666666667,0
14,0,1,954,159,0
14,1,1,0,0,0
15,0,2,0,0,0
15,1,2,6,1,0
15,0,1,1297,216.16666666666666,0
15,1,1,0,0,0
16,0,2,0,0,0
16,1,2,6,1,0
16,0,1,1162,193.66666666666666,0
16,1,1,0,0,0
17,0,2,0,0,0
17,1,2,3,0.5,0
17,0,1,719,119.83333333333333,0
17,1,1,0,0,0
18,0,2,0,0,0
18,1,2,3,0.5,0
18,0,1,718,119.66666666666667,0
18,1,1,0,0,0
19,0,2,0,0,0
19,1,2,3,0.5,0
19,0,1,718,119.66666666666667,0
19,1,1,0,0,0
20,0,2,0,0,0
20,1,2,3,0.5,0
20,0,1,718,119.66666666666667,0
20,1,1,0,0,0
21,0,2,0,0,0
21,1,2,3,0.5,0
21,0,1,718,119.66666666666667,0
21,1,1,0,0,0
22,0,2,0,0,0
22,1,2,3,0.5,0
22,0,1,718,119.66666666666667,0
22,1,1,0,0,0
23,0,2,0,0,0
23,1,2,2,0.3333333333333333,0
23,0,1,658,109.66666666666667,0
23,1,1,0,0,0
24,0,2,0,0,0
24,1,2,1,0.16666666666666666,0
24,0,1,485,80.83333333333333,0
24,1,1,0,0,0
25,0,2,0,0,0
25,1,2,3,0.5,0
25,0,1,608,101.33333333333333,0
25,1,1,0,0,0
26,0,2,0,0,0
26,1,2,7,1.1666666666666667,0
26,0,1,1549,258.1666666666667,0
26,1,1,0,0,0
27,0,2,0,0,0
27,1,2,2,0.3333333333333333,0
27,0,1,2114,352.3333333333333,0
27,1,1,0,0,0
28,0,2,0,0,0
28,1,2,4,0.6666666666666666,0
28,0,1,1920,320,0
28,1,1,0,0,0
29,0,2,0,0,0
29,1,2,2,0.3333333333333333,0
29,0,1,1260,210,0
29,1,1,0,0,0
30,0,2,0,0,0
30,1,2,2,0.3333333333333333,0
30,0,1,1260,210,0
30,1,1,0,0,0
31,0,2,0,0,0
31,1,2,2,0.3333333333333333,0
31,0,1,1260,210,0
31,1,1,0,0,0
32,0,2,0,0,0
32,1,2,2,0.3333333333333333,0
32,0,1,1260,210,0
32,1,1,0,0,0
33,0,2,0,0,0
33,1,2,2,0.3333333333333333,0
33,0,1,1260,210,0
33,1,1,0,0,0
34,0,2,0,0,0
34,1,2,2,0.3333333333333333,0
34,0,1,1260,210,0
34,1,1,0,0,0
35,0,2,0,0,0
35,1,2,3,0.5,0
35,0,1,1168,194.66666666666666,0
35,1,1,0,0,0
36,0,2,0,0,0
36,1,2,2,0.3333333333333333,0
36,0,1,897,149.5,0
36,1,1,0,0,0
