0,0,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
0,3,1,231,0.1855421686746988,0
0,0,4,0,0,0
0,1,4,0,0,0
0,2,4,0,0,0
0,3,4,0,0,0
1,0,1,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,1,568,0.4562248995983936,0
1,0,4,0,0,0
1,1,4,0,0,0
1,2,4,0,0,0
1,3,4,0,0,0
2,0,1,0,0,0
2,1,1,0,0,0
2,2,1,0,0,0
2,3,1,846,0.6795180722891566,0
2,0,4,0,0,0
2,1,4,0,0,0
2,2,4,0,0,0
2,3,4,0,0,0
3,0,1,0,0,0
3,1,1,0,0,0
3,2,1,0,0,0
3,3,1,957,0.7686746987951807,0
3,0,4,0,0,0
3,1,4,0,0,0
3,2,4,0,0,0
3,3,4,0,0,0
4,0,1,0,0,0
4,1,1,0,0,0
4,2,1,0,0,0
4,3,1,1019,0.8184738955823293,0
4,0,4,0,0,0
4,1,4,0,0,0
4,2,4,0,0,0
4,3,4,0,0,0
5,0,1,0,0,0
5,1,1,0,0,0
5,2,1,0,0,0
5,3,1,1007,0.8088353413654619,0
5,0,4,0,0,0
5,1,4,0,0,0
5,2,4,0,0,0
5,3,4,0,0,0
6,0,1,0,0,0
6,1,1,0,0,0
6,2,1,0,0,0
6,3,1,406,0.3261044176706827,0
6,0,4,0,0,0
6,1,4,0,0,0
6,2,4,0,0,0
6,3,4,0,0,0
7,0,1,0,0,0
7,1,1,0,0,0
7,2,1,0,0,0
7,3,1,406,0.3261044176706827,0
7,0,4,0,0,0
7,1,4,0,0,0
7,2,4,0,0,0
7,3,4,0,0,0
8,0,1,0,0,0
8,1,1,0,0,0
8,2,1,0,0,0
8,3,1,406,0.3261044176706827,0
8,0,4,0,0,0
8,1,4,0,0,0
8,2,4,0,0,0
8,3,4,0,0,0
9,0,1,0,0,0
9,1,1,0,0,0
9,2,1,0,0,0
9,3,1,406,0.3261044176706827,0
9,0,4,0,0,0
9,1,4,0,0,0
9,2,4,0,0,0
9,3,4,0,0,0
10,0,1,0,0,0
10,1,1,0,0,0
10,2,1,0,0,0
10,3,1,406,0.3261044176706827,0
10,0,4,0,0,0
10,1,4,0,0,0
10,2,4,0,0,0
10,3,4,0,0,0
11,0,1,0,0,0
11,1,1,0,0,0
11,2,1,0,0,0
11,3,1,406,0.3261044176706827,0
11,0,4,0,0,0
11,1,4,0,0,0
11,2,4,0,0,0
11,3,4,0,0,0
12,0,1,0,0,0
12,1,1,0,0,0
12,2,1,0,0,0
12,3,1,305,0.24497991967871485,0
12,0,4,0,0,0
12,1,4,0,0,0
12,2,4,0,0,0
12,3,4,0,0,0
13,0,1,0,0,0
13,1,1,0,0,0
13,2,1,0,0,0
13,3,1,236,0.1895582329317269,0
13,0,4,0,0,0
13,1,4,0,0,0
13,2,4,0,0,0
13,3,4,0,0,0
14,0,1,0,0,0
14,1,1,0,0,0
14,2,1,0,0,0
14,3,1,303,0.2433734939759036,0
14,0,4,0,0,0
14,1,4,0,0,0
14,2,4,0,0,0
14,3,4,0,0,0
15,0,1,0,0,0
15,1,1,0,0,0
15,2,1,0,0,0
15,3,1,641,0.5148594377510041,0
15,0,4,0,0,0
15,1,4,0,0,0
15,2,4,0,0,0
15,3,4,0,0,0
16,0,1,0,0,0
16,1,1,0,0,0
16,2,1,0,0,0
16,3,1,819,0.6578313253012048,0
16,0,4,0,0,0
16,1,4,0,0,0
16,2,4,0,0,0
16,3,4,0,0,0
17,0,1,0,0,0
17,1,1,0,0,0
17,2,1,0,0,0
17,3,1,815,0.6546184738955824,0
17,0,4,0,0,0
17,1,4,0,0,0
17,2,4,0,0,0
17,3,4,0,0,0
18,0,1,0,0,0
18,1,1,0,0,0
18,2,1,0,0,0
18,3,1,395,0.3172690763052209,0
18,0,4,0,0,0
18,1,4,0,0,0
18,2,4,0,0,0
18,3,4,0,0,0
19,0,1,0,0,0
19,1,1,0,0,0
19,2,1,0,0,0
19,3,1,395,0.3172690763052209,0
19,0,4,0,0,0
19,1,4,0,0,0
19,2,4,0,0,0
19,3,4,0,0,0
20,0,1,0,0,0
20,1,1,0,0,0
20,2,1,0,0,0
20,3,1,395,0.3172690763052209,0
20,0,4,0,0,0
20,1,4,0,0,0
20,2,4,0,0,0
20,3,4,0,0,0
21,0,1,0,0,0
21,1,1,0,0,0
21,2,1,0,0,0
21,3,1,395,0.3172690763052209,0
21,0,4,0,0,0
21,1,4,0,0,0
21,2,4,0,0,0
21,3,4,0,0,0
22,0,1,0,0,0
22,1,1,0,0,0
22,2,1,0,0,0
22,3,1,395,0.3172690763052209,0
22,0,4,0,0,0
22,1,4,0,0,0
22,2,4,0,0,0
22,3,4,0,0,0
23,0,1,0,0,0
23,1,1,0,0,0
23,2,1,0,0,0
23,3,1,395,0.3172690763052209,0
23,0,4,0,0,0
23,1,4,0,0,0
23,2,4,0,0,0
23,3,4,0,0,0
24,0,1,0,0,0
24,1,1,0,0,0
24,2,1,0,0,0
24,3,1,291,0.23373493975903614,0
24,0,4,0,0,0
24,1,4,0,0,0
24,2,4,0,0,0
24,3,4,0,0,0
25,0,1,0,0,0
25,1,1,0,0,0
25,2,1,0,0,0
25,3,1,249,0.2,0
25,0,4,0,0,0
25,1,4,0,0,0
25,2,4,0,0,0
25,3,4,0,0,0
26,0,1,0,0,0
26,1,1,0,0,0
26,2,1,0,0,0
26,3,1,343,0.2755020080321285,0
26,0,4,0,0,0
26,1,4,0,0,0
26,2,4,0,0,0
26,3,4,0,0,0
27,0,1,0,0,0
27,1,1,0,0,0
27,2,1,0,0,0
27,3,1,692,0.5558232931726907,0
27,0,4,0,0,0
27,1,4,0,0,0
27,2,4,0,0,0
27,3,4,0,0,0
28,0,1,0,0,0
28,1,1,0,0,0
28,2,1,0,0,0
28,3,1,841,0.6755020080321286,0
28,0,4,0,0,0
28,1,4,0,0,0
28,2,4,0,0,0
28,3,4,0,0,0
29,0,1,0,0,0
29,1,1,0,0,0
29,2,1,0,0,0
29,3,1,853,0.685140562248996,0
29,0,4,0,0,0
29,1,4,0,0,0
29,2,4,0,0,0
29,3,4,0,0,0
30,0,1,0,0,0
30,1,1,0,0,0
30,2,1,0,0,0
30,3,1,407,0.3269076305220884,0
30,0,4,0,0,0
30,1,4,0,0,0
30,2,4,0,0,0
30,3,4,0,0,0
31,0,1,0,0,0
31,1,1,0,0,0
31,2,1,0,0,0
31,3,1,407,0.3269076305220884,0
31,0,4,0,0,0
31,1,4,0,0,0
31,2,4,0,0,0
31,3,4,0,0,0
32,0,1,0,0,0
32,1,1,0,0,0
32,2,1,0,0,0
32,3,1,407,0.3269076305220884,0
32,0,4,0,0,0
32,1,4,0,0,0
32,2,4,0,0,0
32,3,4,0,0,0
33,0,1,0,0,0
33,1,1,0,0,0
33,2,1,0,0,0
33,3,1,407,0.3269076305220884,0
33,0,4,0,0,0
33,1,4,0,0,0
33,2,4,0,0,0
33,3,4,0,0,0
34,0,1,0,0,0
34,1,1,0,0,0
34,2,1,0,0,0
34,3,1,407,0.3269076305220884,0
34,0,4,0,0,0
34,1,4,0,0,0
34,2,4,0,0,0
34,3,4,0,0,0
35,0,1,0,0,0
