1,0,1,187,49.110008754012256,0,0,5
1,1,1,5,1.210002688894864,0,0,5
1,2,1,71,17.345276872964167,0,0,5
1,3,1,2,0.7168458781362007,0,0,5
1,4,1,2960,751.90516511431,0,0,5
2,0,1,187,49.110008754012256,0,0,5
2,1,1,5,1.210002688894864,0,0,5
2,2,1,71,17.345276872964167,0,0,5
2,3,1,2,0.7168458781362007,0,0,5
2,4,1,2960,751.90516511431,0,0,5
3,0,1,176,46.221184709658594,0,0,5
3,1,1,4,0.9680021511158913,0,0,5
3,2,1,70,17.100977198697066,0,0,5
3,3,1,2,0.7168458781362007,0,0,5
3,4,1,2800,711.2616426756986,0,0,5
4,0,1,165,43.33236066530493,0,0,5
4,1,1,2,0.48400107555794564,0,0,5
4,2,1,63,15.39087947882736,0,0,5
4,3,1,1,0.35842293906810035,0,0,5
4,4,1,2500,635.0550381033023,0,0,5
5,0,1,212,55.67551794572512,0,0,5
5,1,1,1,0.24200053777897282,0,0,5
5,2,1,87,21.254071661237784,0,0,5
5,3,1,1,0.35842293906810035,0,0,5
5,4,1,3166,804.2337002540221,0,0,5
6,0,1,253,66.44295302013423,0,0,5
6,1,1,2,0.48400107555794564,0,0,5
6,2,1,104,25.4071661237785,0,0,5
6,3,1,1,0.35842293906810035,0,0,5
6,4,1,3720,944.9618966977139,0,0,5
7,0,1,320,84.03851765392471,0,0,5
7,1,1,4,0.9680021511158913,0,0,5
7,2,1,126,30.78175895765472,0,0,5
7,3,1,2,0.7168458781362007,0,0,5
7,4,1,4379,1112.3624047417443,0,0,5
8,0,1,394,103.4724248613948,0,0,5
8,1,1,4,0.9680021511158913,0,0,5
8,2,1,163,39.82084690553746,0,0,5
8,3,1,3,1.075268817204301,0,0,5
8,4,1,5698,1447.4174428450467,0,0,5
9,0,1,509,133.673767143274,0,0,5
9,1,1,3,0.7260016133369185,0,0,5
9,2,1,188,45.92833876221498,0,0,5
9,3,1,7,2.5089605734767026,0,0,5
9,4,1,7000,1778.1541066892464,0,0,5
10,0,1,519,136.29997081995916,0,0,5
10,1,1,5,1.210002688894864,0,0,5
10,2,1,209,51.0586319218241,0,0,5
10,3,1,4,1.4336917562724014,0,0,5
10,4,1,7010,1780.6943268416596,0,0,5
11,0,1,483,126.84563758389261,0,0,5
11,1,1,6,1.452003226673837,0,0,5
11,2,1,202,49.34853420195439,0,0,5
11,3,1,5,1.7921146953405018,0,0,5
11,4,1,6444,1636.917866215072,0,0,5
