1,0,1,609,159.93580391012546,0,0,5
1,1,1,2,0.48400107555794564,0,0,5
1,2,1,59,14.413680781758956,0,0,5
1,3,1,7,2.5089605734767026,0,0,5
1,4,1,1830,464.8602878916173,0,0,5
2,0,1,609,159.93580391012546,0,0,5
2,1,1,2,0.48400107555794564,0,0,5
2,2,1,59,14.413680781758956,0,0,5
2,3,1,7,2.5089605734767026,0,0,5
2,4,1,1830,464.8602878916173,0,0,5
3,0,1,574,150.74409104172744,0,0,5
3,1,1,4,0.9680021511158913,0,0,5
3,2,1,56,13.680781758957654,0,0,5
3,3,1,6,2.150537634408602,0,0,5
3,4,1,1752,445.04657070279427,0,0,5
4,0,1,528,138.66355412897576,0,0,5
4,1,1,1,0.24200053777897282,0,0,5
4,2,1,54,13.192182410423452,0,0,5
4,3,1,10,3.5842293906810037,0,0,5
4,4,1,1553,394.4961896697714,0,0,5
5,0,1,703,184.62211847096586,0,0,5
5,1,1,3,0.7260016133369185,0,0,5
5,2,1,61,14.902280130293159,0,0,5
5,3,1,12,4.301075268817204,0,0,5
5,4,1,1938,492.29466553768,0,0,5
6,0,1,861,226.11613656259118,0,0,5
6,1,1,1,0.24200053777897282,0,0,5
6,2,1,82,20.032573289902277,0,0,5
6,3,1,17,6.093189964157706,0,0,5
6,4,1,2285,580.4403048264184,0,0,5
7,0,1,1112,292.03384884738836,0,0,5
7,1,1,1,0.24200053777897282,0,0,5
7,2,1,107,26.1400651465798,0,0,5
7,3,1,21,7.526881720430107,0,0,5
7,4,1,2715,689.6697713801863,0,0,5
8,0,1,1510,396.55675517945724,0,0,5
8,1,1,3,0.7260016133369185,0,0,5
8,2,1,137,33.469055374592834,0,0,5
8,3,1,33,11.827956989247312,0,0,5
8,4,1,3579,909.1447925486876,0,0,5
9,0,1,1887,495.5646337904873,0,0,5
9,1,1,6,1.452003226673837,0,0,5
9,2,1,173,42.263843648208464,0,0,5
9,3,1,43,15.412186379928315,0,0,5
9,4,1,4350,1104.995766299746,0,0,5
10,0,1,1945,510.79661511526115,0,0,5
10,1,1,5,1.210002688894864,0,0,5
10,2,1,187,45.68403908794788,0,0,5
10,3,1,45,16.129032258064516,0,0,5
10,4,1,4370,1110.0762066045725,0,0,5
11,0,1,1791,470.3530784943099,0,0,5
11,1,1,4,0.9680021511158913,0,0,5
11,2,1,173,42.263843648208464,0,0,5
11,3,1,41,14.695340501792115,0,0,5
11,4,1,4025,1022.4386113463167,0,0,5
