0,0,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
0,3,1,1325,1.0642570281124497,0
1,0,1,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,1,1689,1.3566265060240963,0
2,0,1,0,0,0
2,1,1,0,0,0
2,2,1,0,0,0
2,3,1,1519,1.2200803212851405,0
3,0,1,0,0,0
3,1,1,0,0,0
3,2,1,0,0,0
3,3,1,1413,1.1349397590361445,0
4,0,1,0,0,0
4,1,1,0,0,0
4,2,1,0,0,0
4,3,1,1085,0.8714859437751004,0
5,0,1,0,0,0
5,1,1,0,0,0
5,2,1,0,0,0
5,3,1,505,0.40562248995983935,0
6,0,1,0,0,0
6,1,1,0,0,0
6,2,1,0,0,0
6,3,1,505,0.40562248995983935,0
7,0,1,0,0,0
7,1,1,0,0,0
7,2,1,0,0,0
7,3,1,505,0.40562248995983935,0
8,0,1,0,0,0
8,1,1,0,0,0
8,2,1,0,0,0
8,3,1,505,0.40562248995983935,0
9,0,1,0,0,0
9,1,1,0,0,0
9,2,1,0,0,0
9,3,1,505,0.40562248995983935,0
10,0,1,0,0,0
10,1,1,0,0,0
10,2,1,0,0,0
10,3,1,505,0.40562248995983935,0
11,0,1,0,0,0
11,1,1,0,0,0
11,2,1,0,0,0
11,3,1,446,0.3582329317269076,0
12,0,1,0,0,0
12,1,1,0,0,0
12,2,1,0,0,0
12,3,1,316,0.25381526104417673,0
13,0,1,0,0,0
13,1,1,0,0,0
13,2,1,0,0,0
13,3,1,334,0.26827309236947794,0
14,0,1,0,0,0
14,1,1,0,0,0
14,2,1,0,0,0
14,3,1,743,0.5967871485943775,0
15,0,1,0,0,0
15,1,1,0,0,0
15,2,1,0,0,0
15,3,1,949,0.7622489959839357,0
16,0,1,1,9.324009324009324E-5,0
16,1,1,0,0,0
16,2,1,0,0,0
16,3,1,840,0.6746987951807228,0
17,0,1,0,0,0
17,1,1,0,0,0
17,2,1,0,0,0
17,3,1,492,0.39518072289156625,0
18,0,1,0,0,0
18,1,1,0,0,0
18,2,1,0,0,0
18,3,1,492,0.39518072289156625,0
19,0,1,0,0,0
19,1,1,0,0,0
19,2,1,0,0,0
19,3,1,492,0.39518072289156625,0
20,0,1,0,0,0
20,1,1,0,0,0
20,2,1,0,0,0
20,3,1,492,0.39518072289156625,0
21,0,1,0,0,0
21,1,1,0,0,0
21,2,1,0,0,0
21,3,1,492,0.39518072289156625,0
22,0,1,0,0,0
22,1,1,0,0,0
22,2,1,0,0,0
22,3,1,492,0.39518072289156625,0
23,0,1,0,0,0
23,1,1,0,0,0
23,2,1,0,0,0
23,3,1,426,0.3421686746987952,0
24,0,1,0,0,0
24,1,1,0,0,0
24,2,1,0,0,0
24,3,1,304,0.24417670682730924,0
25,0,1,0,0,0
25,1,1,0,0,0
25,2,1,0,0,0
25,3,1,421,0.3381526104417671,0
26,0,1,0,0,0
26,1,1,0,0,0
26,2,1,0,0,0
26,3,1,881,0.7076305220883534,0
27,0,1,3,2.797202797202797E-4,0
27,1,1,0,0,0
27,2,1,0,0,0
27,3,1,1039,0.8345381526104417,0
28,0,1,3,2.797202797202797E-4,0
28,1,1,0,0,0
28,2,1,0,0,0
28,3,1,896,0.7196787148594378,0
29,0,1,3,2.797202797202797E-4,0
29,1,1,0,0,0
29,2,1,0,0,0
29,3,1,614,0.4931726907630522,0
30,0,1,3,2.797202797202797E-4,0
30,1,1,0,0,0
30,2,1,0,0,0
30,3,1,614,0.4931726907630522,0
31,0,1,3,2.797202797202797E-4,0
31,1,1,0,0,0
31,2,1,0,0,0
31,3,1,614,0.4931726907630522,0
32,0,1,3,2.797202797202797E-4,0
32,1,1,0,0,0
32,2,1,0,0,0
32,3,1,614,0.4931726907630522,0
33,0,1,3,2.797202797202797E-4,0
33,1,1,0,0,0
33,2,1,0,0,0
33,3,1,614,0.4931726907630522,0
34,0,1,3,2.797202797202797E-4,0
34,1,1,0,0,0
34,2,1,0,0,0
34,3,1,614,0.4931726907630522,0
35,0,1,3,2.797202797202797E-4,0
35,1,1,0,0,0
35,2,1,0,0,0
35,3,1,557,0.44738955823293175,0
36,0,1,0,0,0
36,1,1,0,0,0
36,2,1,0,0,0
36,3,1,416,0.334136546184739,0
37,0,1,1,9.324009324009324E-5,0
37,1,1,0,0,0
37,2,1,0,0,0
37,3,1,485,0.3895582329317269,0
38,0,1,2,1.8648018648018648E-4,0
38,1,1,0,0,0
38,2,1,0,0,0
38,3,1,1133,0.9100401606425703,0
39,0,1,3,2.797202797202797E-4,0
39,1,1,0,0,0
39,2,1,0,0,0
39,3,1,1555,1.248995983935743,0
40,0,1,3,2.797202797202797E-4,0
40,1,1,0,0,0
40,2,1,0,0,0
40,3,1,1376,1.1052208835341366,0
41,0,1,3,2.797202797202797E-4,0
41,1,1,0,0,0
41,2,1,0,0,0
41,3,1,995,0.7991967871485943,0
42,0,1,3,2.797202797202797E-4,0
42,1,1,0,0,0
42,2,1,0,0,0
42,3,1,995,0.7991967871485943,0
43,0,1,3,2.797202797202797E-4,0
43,1,1,0,0,0
43,2,1,0,0,0
43,3,1,995,0.7991967871485943,0
44,0,1,3,2.797202797202797E-4,0
44,1,1,0,0,0
44,2,1,0,0,0
44,3,1,995,0.7991967871485943,0
45,0,1,3,2.797202797202797E-4,0
45,1,1,0,0,0
45,2,1,0,0,0
45,3,1,995,0.7991967871485943,0
46,0,1,3,2.797202797202797E-4,0
46,1,1,0,0,0
46,2,1,0,0,0
46,3,1,995,0.7991967871485943,0
47,0,1,3,2.797202797202797E-4,0
47,1,1,0,0,0
47,2,1,0,0,0
47,3,1,881,0.7076305220883534,0
48,0,1,2,1.8648018648018648E-4,0
48,1,1,0,0,0
48,2,1,0,0,0
48,3,1,641,0.5148594377510041,0
49,0,1,0,0,0
49,1,1,0,0,0
49,2,1,0,0,0
49,3,1,855,0.6867469879518072,0
50,0,1,3,2.797202797202797E-4,0
50,1,1,0,0,0
50,2,1,0,0,0
50,3,1,1763,1.4160642570281126,0
51,0,1,9,8.391608391608392E-4,0
51,1,1,0,0,0
51,2,1,0,0,0
51,3,1,2368,1.902008032128514,0
52,0,1,8,7.459207459207459E-4,0
52,1,1,0,0,0
52,2,1,0,0,0
52,3,1,2140,1.7188755020080322,0
53,0,1,5,4.662004662004662E-4,0
53,1,1,0,0,0
53,2,1,0,0,0
53,3,1,1530,1.2289156626506024,0
54,0,1,5,4.662004662004662E-4,0
54,1,1,0,0,0
54,2,1,0,0,0
54,3,1,1530,1.2289156626506024,0
