Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,107,28.100379340531077,0,0,5
1,1,1,4,0.9680021511158913,0,0,5
1,2,1,612,149.51140065146578,0,0,5
1,3,1,0,0,0,0,5
1,4,1,3560,904.3183742591025,0,0,5
2,0,1,107,28.100379340531077,0,0,5
2,1,1,4,0.9680021511158913,0,0,5
2,2,1,612,149.51140065146578,0,0,5
2,3,1,0,0,0,0,5
2,4,1,3560,904.3183742591025,0,0,5
3,0,1,102,26.787277502188502,0,0,5
3,1,1,4,0.9680021511158913,0,0,5
3,2,1,581,141.93811074918565,0,0,5
3,3,1,0,0,0,0,5
3,4,1,3374,857.0702794242168,0,0,5
4,0,1,95,24.948934928508898,0,0,5
4,1,1,3,0.7260016133369185,0,0,5
4,2,1,542,132.41042345276873,0,0,5
4,3,1,0,0,0,0,5
4,4,1,3076,781.3717188823032,0,0,5
5,0,1,114,29.938721914210678,0,0,5
5,1,1,4,0.9680021511158913,0,0,5
5,2,1,707,172.71986970684037,0,0,5
5,3,1,0,0,0,0,5
5,4,1,3922,996.2743437764607,0,0,5
6,0,1,139,36.504231105923544,0,0,5
6,1,1,8,1.9360043022317825,0,0,5
6,2,1,869,212.29641693811072,0,0,5
6,3,1,0,0,0,0,5
6,4,1,4511,1145.8933107535986,0,0,5
7,0,1,189,49.635249489349285,0,0,5
7,1,1,8,1.9360043022317825,0,0,5
7,2,1,1091,266.53094462540713,0,0,5
7,3,1,0,0,0,0,5
7,4,1,5504,1398.1371718882303,0,0,5
8,0,1,262,68.80653632915086,0,0,5
8,1,1,11,2.662005915568701,0,0,5
8,2,1,1480,361.56351791530943,0,0,5
8,3,1,0,0,0,0,5
8,4,1,7265,1845.4699407281964,0,0,5
9,0,1,322,84.56375838926174,0,0,5
9,1,1,11,2.662005915568701,0,0,5
9,2,1,1821,444.86970684039085,0,0,5
9,3,1,0,0,0,0,5
9,4,1,8919,2265.6223539373414,0,0,5
10,0,1,332,87.18996206594689,0,0,5
10,1,1,12,2.904006453347674,0,0,5
10,2,1,1914,467.5895765472312,0,0,5
10,3,1,0,0,0,0,5
10,4,1,9108,2313.632514817951,0,0,5
11,0,1,307,80.62445287423402,0,0,5
11,1,1,11,2.662005915568701,0,0,5
11,2,1,1796,438.7622149837133,0,0,5
11,3,1,1,0.35842293906810035,0,0,5
11,4,1,8482,2154.614733276884,0,0,5
