0,0,1,1719,2.77258064516129,0
0,1,1,1802,2.3835978835978837,0
0,2,1,2077,5.538666666666667,0
0,0,1,1719,2.77258064516129,0
0,1,1,1802,2.3835978835978837,0
0,2,1,2077,5.538666666666667,0
0,0,1,1719,2.77258064516129,0
0,1,1,1802,2.3835978835978837,0
0,2,1,2077,5.538666666666667,0
1,0,1,2506,4.041935483870968,0
1,1,1,2662,3.5211640211640214,0
1,2,1,2947,7.858666666666666,0
1,0,1,2506,4.041935483870968,0
1,1,1,2662,3.5211640211640214,0
1,2,1,2947,7.858666666666666,0
1,0,1,2506,4.041935483870968,0
1,1,1,2662,3.5211640211640214,0
1,2,1,2947,7.858666666666666,0
