1,0,1,89,23.37321272249781,0,0,5
1,1,1,0,0,0,0,5
1,2,1,230,56.18892508143322,0,0,5
1,3,1,0,0,0,0,5
1,4,1,2080,528.3657917019475,0,0,5
2,0,1,89,23.37321272249781,0,0,5
2,1,1,0,0,0,0,5
2,2,1,230,56.18892508143322,0,0,5
2,3,1,0,0,0,0,5
2,4,1,2080,528.3657917019475,0,0,5
3,0,1,90,23.635833090166326,0,0,5
3,1,1,0,0,0,0,5
3,2,1,220,53.74592833876221,0,0,5
3,3,1,0,0,0,0,5
3,4,1,1978,502.45554614733277,0,0,5
4,0,1,88,23.110592354829297,0,0,5
4,1,1,0,0,0,0,5
4,2,1,196,47.88273615635179,0,0,5
4,3,1,0,0,0,0,5
4,4,1,1778,451.6511430990686,0,0,5
5,0,1,106,27.83775897286256,0,0,5
5,1,1,0,0,0,0,5
5,2,1,269,65.71661237785015,0,0,5
5,3,1,2,0.7168458781362007,0,0,5
5,4,1,2182,554.2760372565623,0,0,5
6,0,1,138,36.241610738255034,0,0,5
6,1,1,0,0,0,0,5
6,2,1,327,79.88599348534201,0,0,5
6,3,1,3,1.075268817204301,0,0,5
6,4,1,2576,654.3607112616427,0,0,5
7,0,1,165,43.33236066530493,0,0,5
7,1,1,0,0,0,0,5
7,2,1,398,97.23127035830618,0,0,5
7,3,1,4,1.4336917562724014,0,0,5
7,4,1,3063,778.069432684166,0,0,5
8,0,1,235,61.71578640210096,0,0,5
8,1,1,2,0.48400107555794564,0,0,5
8,2,1,510,124.59283387622149,0,0,5
8,3,1,4,1.4336917562724014,0,0,5
8,4,1,4087,1038.1879762912786,0,0,5
9,0,1,284,74.58418441785818,0,0,5
9,1,1,4,0.9680021511158913,0,0,5
9,2,1,654,159.77198697068403,0,0,5
9,3,1,7,2.5089605734767026,0,0,5
9,4,1,5038,1279.762912785775,0,0,5
10,0,1,275,72.22060110884155,0,0,5
10,1,1,3,0.7260016133369185,0,0,5
10,2,1,690,168.56677524429966,0,0,5
10,3,1,7,2.5089605734767026,0,0,5
10,4,1,5244,1332.0914479254868,0,0,5
11,0,1,254,66.70557338780274,0,0,5
11,1,1,3,0.7260016133369185,0,0,5
11,2,1,658,160.7491856677524,0,0,5
11,3,1,6,2.150537634408602,0,0,5
11,4,1,4829,1226.6723116003388,0,0,5
