1,0,1,55,14.44412022176831,0,0,5
1,1,1,0,0,0,0,5
1,2,1,50,12.214983713355048,0,0,5
1,3,1,0,0,0,0,5
1,4,1,1023,259.8645215918713,0,0,5
2,0,1,55,14.44412022176831,0,0,5
2,1,1,0,0,0,0,5
2,2,1,50,12.214983713355048,0,0,5
2,3,1,0,0,0,0,5
2,4,1,1023,259.8645215918713,0,0,5
3,0,1,53,13.91887948643128,0,0,5
3,1,1,0,0,0,0,5
3,2,1,48,11.726384364820845,0,0,5
3,3,1,0,0,0,0,5
3,4,1,962,244.36917866215072,0,0,5
4,0,1,50,13.131018383425737,0,0,5
4,1,1,0,0,0,0,5
4,2,1,38,9.283387622149837,0,0,5
4,3,1,0,0,0,0,5
4,4,1,878,223.03132938187977,0,0,5
5,0,1,61,16.0198424277794,0,0,5
5,1,1,0,0,0,0,5
5,2,1,45,10.993485342019543,0,0,5
5,3,1,0,0,0,0,5
5,4,1,1071,272.0575783234547,0,0,5
6,0,1,75,19.696527575138603,0,0,5
6,1,1,0,0,0,0,5
6,2,1,53,12.94788273615635,0,0,5
6,3,1,0,0,0,0,5
6,4,1,1342,340.8975444538527,0,0,5
7,0,1,98,25.736796031514444,0,0,5
7,1,1,0,0,0,0,5
7,2,1,73,17.833876221498368,0,0,5
7,3,1,0,0,0,0,5
7,4,1,1658,421.1685012701101,0,0,5
8,0,1,120,31.514444120221768,0,0,5
8,1,1,0,0,0,0,5
8,2,1,94,22.96416938110749,0,0,5
8,3,1,0,0,0,0,5
8,4,1,2092,531.4140558848434,0,0,5
9,0,1,163,42.807119929967904,0,0,5
9,1,1,0,0,0,0,5
9,2,1,123,30.048859934853418,0,0,5
9,3,1,0,0,0,0,5
9,4,1,2575,654.1066892464014,0,0,5
10,0,1,161,42.28187919463087,0,0,5
10,1,1,0,0,0,0,5
10,2,1,127,31.02605863192182,0,0,5
10,3,1,0,0,0,0,5
10,4,1,2668,677.7307366638443,0,0,5
11,0,1,145,38.07995331193464,0,0,5
11,1,1,0,0,0,0,5
11,2,1,118,28.82736156351791,0,0,5
11,3,1,0,0,0,0,5
11,4,1,2459,624.6401354784082,0,0,5
