1,0,1,0,0,0,0,5
1,1,1,0,0,0,0,5
1,2,1,0,0,0,0,5
1,3,1,0,0,0,0,5
1,4,1,0,0,0,0,5
1,5,1,1044,274.17566384592936,0,0,5
1,6,1,60,14.52003226673837,0,0,5
1,7,1,593,144.86970684039088,0,0,5
1,8,1,19,6.810035842293907,0,0,5
1,9,1,17905,4548.264182895851,0,0,5
2,0,1,0,0,0,0,5
2,1,1,0,0,0,0,5
2,2,1,0,0,0,0,5
2,3,1,0,0,0,0,5
2,4,1,0,0,0,0,5
2,5,1,1044,274.17566384592936,0,0,5
2,6,1,60,14.52003226673837,0,0,5
2,7,1,593,144.86970684039088,0,0,5
2,8,1,19,6.810035842293907,0,0,5
2,9,1,17905,4548.264182895851,0,0,5
3,0,1,0,0,0,0,5
3,1,1,0,0,0,0,5
3,2,1,0,0,0,0,5
3,3,1,0,0,0,0,5
3,4,1,0,0,0,0,5
3,5,1,988,259.46892325649253,0,0,5
3,6,1,57,13.794030653401451,0,0,5
3,7,1,559,136.56351791530943,0,0,5
3,8,1,20,7.168458781362007,0,0,5
3,9,1,17042,4329.043183742591,0,0,5
4,0,1,0,0,0,0,5
4,1,1,0,0,0,0,5
4,2,1,0,0,0,0,5
4,3,1,0,0,0,0,5
4,4,1,0,0,0,0,5
4,5,1,903,237.1461920046688,0,0,5
4,6,1,52,12.584027964506587,0,0,5
4,7,1,521,127.2801302931596,0,0,5
4,8,1,17,6.093189964157706,0,0,5
4,9,1,15447,3923.8780694326842,0,0,5
5,0,1,0,0,0,0,5
5,1,1,0,0,0,0,5
5,2,1,0,0,0,0,5
5,3,1,0,0,0,0,5
5,4,1,0,0,0,0,5
5,5,1,1197,314.3565800992121,0,0,5
5,6,1,69,16.698037106749126,0,0,5
5,7,1,665,162.45928338762212,0,0,5
5,8,1,21,7.526881720430107,0,0,5
5,9,1,19455,4941.9983065198985,0,0,5
6,0,1,0,0,0,0,5
6,1,1,0,0,0,0,5
6,2,1,0,0,0,0,5
6,3,1,0,0,0,0,5
6,4,1,0,0,0,0,5
6,5,1,1486,390.25386635541287,0,0,5
6,6,1,83,20.086044635654744,0,0,5
6,7,1,835,203.9902280130293,0,0,5
6,8,1,30,10.75268817204301,0,0,5
6,9,1,23398,5943.607112616427,0,0,5
7,0,1,0,0,0,0,5
7,1,1,0,0,0,0,5
7,2,1,0,0,0,0,5
7,3,1,0,0,0,0,5
7,4,1,0,0,0,0,5
7,5,1,1913,502.3927633498687,0,0,5
7,6,1,116,28.072062382360848,0,0,5
7,7,1,1052,257.00325732899023,0,0,5
7,8,1,51,18.27956989247312,0,0,5
7,9,1,28875,7334.885690093141,0,0,5
8,0,1,0,0,0,0,5
8,1,1,0,0,0,0,5
8,2,1,0,0,0,0,5
8,3,1,0,0,0,0,5
8,4,1,0,0,0,0,5
8,5,1,2645,694.6308724832214,0,0,5
8,6,1,143,34.60607690239311,0,0,5
8,7,1,1467,358.3876221498371,0,0,5
8,8,1,66,23.655913978494624,0,0,5
8,9,1,38429,9761.812023708722,0,0,5
9,0,1,0,0,0,0,5
9,1,1,0,0,0,0,5
9,2,1,0,0,0,0,5
9,3,1,0,0,0,0,5
9,4,1,0,0,0,0,5
9,5,1,3388,889.7578056609279,0,0,5
9,6,1,175,42.350094111320246,0,0,5
9,7,1,1894,462.7035830618892,0,0,5
9,8,1,89,31.899641577060933,0,0,5
9,9,1,47981,12188.23031329382,0,0,5
10,0,1,0,0,0,0,5
10,1,1,0,0,0,0,5
10,2,1,0,0,0,0,5
10,3,1,0,0,0,0,5
10,4,1,0,0,0,0,5
10,5,1,3571,937.8173329442661,0,0,5
10,6,1,180,43.560096800215106,0,0,5
10,7,1,1950,476.3843648208469,0,0,5
10,8,1,96,34.40860215053763,0,0,5
10,9,1,48753,12384.33530906012,0,0,5
11,0,1,0,0,0,0,5
11,1,1,0,0,0,0,5
11,2,1,0,0,0,0,5
11,3,1,0,0,0,0,5
11,4,1,0,0,0,0,5
11,5,1,3349,879.5156113218558,0,0,5
11,6,1,179,43.318096262436136,0,0,5
11,7,1,1844,450.48859934853414,0,0,5
11,8,1,86,30.82437275985663,0,0,5
11,9,1,45204,11482.811176968671,0,0,5
