0,0,1,0,0
0,1,1,0,0
0,2,1,0,0
0,3,1,0,0
0,4,1,53,13.463166807790008
1,0,1,0,0
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,149,37.84928027095682
2,0,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,209,53.09060118543607
3,0,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,222,56.392887383573246
4,0,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,226,57.40897544453853
5,0,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,139,35.309060118543606
6,0,1,0,0
6,1,1,0,0
6,2,1,0,0
6,3,1,0,0
6,4,1,130,33.02286198137172
7,0,1,0,0
7,1,1,0,0
7,2,1,0,0
7,3,1,0,0
7,4,1,130,33.02286198137172
8,0,1,0,0
8,1,1,0,0
8,2,1,0,0
8,3,1,0,0
8,4,1,130,33.02286198137172
9,0,1,0,0
9,1,1,0,0
9,2,1,0,0
9,3,1,0,0
9,4,1,130,33.02286198137172
10,0,1,0,0
10,1,1,0,0
10,2,1,0,0
10,3,1,0,0
10,4,1,129,32.7688399661304
11,0,1,0,0
11,1,1,0,0
11,2,1,0,0
11,3,1,0,0
11,4,1,115,29.212531752751907
12,0,1,0,0
12,1,1,0,0
12,2,1,0,0
12,3,1,0,0
12,4,1,72,18.289585097375106
13,0,1,0,0
13,1,1,0,0
13,2,1,0,0
13,3,1,0,0
13,4,1,40,10.160880609652837
14,0,1,0,0
14,1,1,0,0
14,2,1,0,0
14,3,1,0,0
14,4,1,32,8.128704487722269
15,0,1,0,0
15,1,1,0,0
15,2,1,0,0
15,3,1,0,0
15,4,1,78,19.81371718882303
16,0,1,0,0
16,1,1,0,0
16,2,1,0,0
16,3,1,0,0
16,4,1,106,26.926333615580017
17,0,1,0,0
17,1,1,0,0
17,2,1,0,0
17,3,1,0,0
17,4,1,89,22.60795935647756
18,0,1,0,0
18,1,1,0,0
18,2,1,0,0
18,3,1,0,0
18,4,1,89,22.60795935647756
19,0,1,0,0
19,1,1,0,0
19,2,1,0,0
19,3,1,0,0
19,4,1,89,22.60795935647756
20,0,1,0,0
20,1,1,0,0
20,2,1,0,0
20,3,1,0,0
