1,0,1,142,37.29209220892909,0,0,5
1,1,1,3,0.7260016133369185,0,0,5
1,2,1,16,3.908794788273615,0,0,5
1,3,1,12,4.301075268817204,0,0,5
1,4,1,882,224.04741744284505,0,0,5
2,0,1,142,37.29209220892909,0,0,5
2,1,1,3,0.7260016133369185,0,0,5
2,2,1,16,3.908794788273615,0,0,5
2,3,1,12,4.301075268817204,0,0,5
2,4,1,882,224.04741744284505,0,0,5
3,0,1,143,37.55471257659761,0,0,5
3,1,1,4,0.9680021511158913,0,0,5
3,2,1,15,3.6644951140065145,0,0,5
3,3,1,10,3.5842293906810037,0,0,5
3,4,1,838,212.87044877222692,0,0,5
4,0,1,133,34.92850889991246,0,0,5
4,1,1,3,0.7260016133369185,0,0,5
4,2,1,10,2.4429967426710095,0,0,5
4,3,1,8,2.867383512544803,0,0,5
4,4,1,778,197.62912785774768,0,0,5
5,0,1,177,46.483805077327105,0,0,5
5,1,1,2,0.48400107555794564,0,0,5
5,2,1,18,4.397394136807817,0,0,5
5,3,1,11,3.942652329749104,0,0,5
5,4,1,971,246.65537679932262,0,0,5
6,0,1,222,58.30172162241027,0,0,5
6,1,1,4,0.9680021511158913,0,0,5
6,2,1,22,5.374592833876221,0,0,5
6,3,1,10,3.5842293906810037,0,0,5
6,4,1,1162,295.1735817104149,0,0,5
7,0,1,260,68.28129559381382,0,0,5
7,1,1,3,0.7260016133369185,0,0,5
7,2,1,33,8.061889250814332,0,0,5
7,3,1,12,4.301075268817204,0,0,5
7,4,1,1383,351.31244707874686,0,0,5
8,0,1,369,96.90691566968194,0,0,5
8,1,1,4,0.9680021511158913,0,0,5
8,2,1,44,10.749185667752442,0,0,5
8,3,1,17,6.093189964157706,0,0,5
8,4,1,1831,465.11430990685864,0,0,5
9,0,1,451,118.44178581850014,0,0,5
9,1,1,2,0.48400107555794564,0,0,5
9,2,1,59,14.413680781758956,0,0,5
9,3,1,24,8.602150537634408,0,0,5
9,4,1,2247,570.7874682472481,0,0,5
10,0,1,467,122.64371170119638,0,0,5
10,1,1,5,1.210002688894864,0,0,5
10,2,1,54,13.192182410423452,0,0,5
10,3,1,23,8.243727598566307,0,0,5
10,4,1,2256,573.07366638442,0,0,5
11,0,1,423,111.08841552378173,0,0,5
11,1,1,6,1.452003226673837,0,0,5
11,2,1,45,10.993485342019543,0,0,5
11,3,1,25,8.960573476702509,0,0,5
11,4,1,2074,526.8416596104996,0,0,5
