1,0,1,72,18.90866647213306,0,0,5
1,1,1,3,0.7260016133369185,0,0,5
1,2,1,43,10.504885993485342,0,0,5
1,3,1,0,0,0,0,5
1,4,1,531,134.88569009314142,0,0,5
2,0,1,72,18.90866647213306,0,0,5
2,1,1,3,0.7260016133369185,0,0,5
2,2,1,43,10.504885993485342,0,0,5
2,3,1,0,0,0,0,5
2,4,1,531,134.88569009314142,0,0,5
3,0,1,69,18.120805369127517,0,0,5
3,1,1,3,0.7260016133369185,0,0,5
3,2,1,43,10.504885993485342,0,0,5
3,3,1,0,0,0,0,5
3,4,1,510,129.55122777307366,0,0,5
4,0,1,65,17.070323898453456,0,0,5
4,1,1,1,0.24200053777897282,0,0,5
4,2,1,40,9.771986970684038,0,0,5
4,3,1,0,0,0,0,5
4,4,1,453,115.07197290431837,0,0,5
5,0,1,75,19.696527575138603,0,0,5
5,1,1,1,0.24200053777897282,0,0,5
5,2,1,41,10.016286644951139,0,0,5
5,3,1,0,0,0,0,5
5,4,1,542,137.67993226079594,0,0,5
6,0,1,87,22.847971987160783,0,0,5
6,1,1,1,0.24200053777897282,0,0,5
6,2,1,59,14.413680781758956,0,0,5
6,3,1,0,0,0,0,5
6,4,1,665,168.92464013547843,0,0,5
7,0,1,108,28.36299970819959,0,0,5
7,1,1,2,0.48400107555794564,0,0,5
7,2,1,75,18.322475570032573,0,0,5
7,3,1,0,0,0,0,5
7,4,1,774,196.6130397967824,0,0,5
8,0,1,132,34.66588853224394,0,0,5
8,1,1,2,0.48400107555794564,0,0,5
8,2,1,99,24.185667752442995,0,0,5
8,3,1,0,0,0,0,5
8,4,1,956,242.8450465707028,0,0,5
9,0,1,162,42.544499562299386,0,0,5
9,1,1,2,0.48400107555794564,0,0,5
9,2,1,127,31.02605863192182,0,0,5
9,3,1,0,0,0,0,5
9,4,1,1150,292.1253175275191,0,0,5
10,0,1,155,40.70615698861978,0,0,5
10,1,1,1,0.24200053777897282,0,0,5
10,2,1,131,32.00325732899022,0,0,5
10,3,1,0,0,0,0,5
10,4,1,1147,291.3632514817951,0,0,5
11,0,1,146,38.34257367960315,0,0,5
11,1,1,2,0.48400107555794564,0,0,5
11,2,1,129,31.514657980456022,0,0,5
11,3,1,0,0,0,0,5
11,4,1,1038,263.67485182049114,0,0,5
