0,0,2,0,0,0,6.9,5
0,1,2,0,0,0,6.9,5
0,2,2,0,0,0,6.9,5
0,3,2,0,0,0,6.9,5
0,4,2,5000,1270.1100762066046,0,6.9,5
1,0,2,0,0,0,6.9,5
1,1,2,0,0,0,6.9,5
1,2,2,0,0,0,6.9,5
1,3,2,0,0,0,6.9,5
1,4,2,6084,1545.4699407281964,0,6.9,5
2,0,2,0,0,0,6.9,5
2,1,2,0,0,0,6.9,5
2,2,2,0,0,0,6.9,5
2,3,2,0,0,0,6.9,5
2,4,2,10004,2541.2362404741743,0,6.9,5
3,0,2,0,0,0,6.9,5
3,1,2,0,0,0,6.9,5
3,2,2,0,0,0,6.9,5
3,3,2,0,0,0,6.9,5
3,4,2,13301,3378.74682472481,0,6.9,5
4,0,2,0,0,0,6.9,5
4,1,2,0,0,0,6.9,5
4,2,2,0,0,0,6.9,5
4,3,2,0,0,0,6.9,5
4,4,2,16280,4135.478408128704,0,6.9,5
5,0,2,0,0,0,6.9,5
5,1,2,0,0,0,6.9,5
5,2,2,0,0,0,6.9,5
5,3,2,0,0,0,6.9,5
5,4,2,12978,3296.697713801863,0,6.9,5
6,0,2,0,0,0,6.9,5
6,1,2,0,0,0,6.9,5
6,2,2,0,0,0,6.9,5
6,3,2,0,0,0,6.9,5
6,4,2,7997,2031.4140558848435,0,6.9,5
7,0,2,0,0,0,6.9,5
7,1,2,0,0,0,6.9,5
7,2,2,0,0,0,6.9,5
7,3,2,0,0,0,6.9,5
7,4,2,7997,2031.4140558848435,0,6.9,5
8,0,2,0,0,0,6.9,5
8,1,2,0,0,0,6.9,5
8,2,2,0,0,0,6.9,5
8,3,2,0,0,0,6.9,5
8,4,2,7997,2031.4140558848435,0,6.9,5
9,0,2,0,0,0,6.9,5
9,1,2,0,0,0,6.9,5
9,2,2,0,0,0,6.9,5
9,3,2,0,0,0,6.9,5
9,4,2,7997,2031.4140558848435,0,6.9,5
10,0,2,0,0,0,6.9,5
10,1,2,0,0,0,6.9,5
10,2,2,0,0,0,6.9,5
10,3,2,0,0,0,6.9,5
10,4,2,8739,2219.8983911939035,0,6.9,5
11,0,2,0,0,0,6.9,5
11,1,2,0,0,0,6.9,5
11,2,2,0,0,0,6.9,5
11,3,2,0,0,0,6.9,5
11,4,2,8864,2251.6511430990686,0,6.9,5
12,0,2,0,0,0,6.9,5
12,1,2,0,0,0,6.9,5
12,2,2,0,0,0,6.9,5
12,3,2,0,0,0,6.9,5
12,4,2,12530,3182.8958509737513,0,6.9,5
13,0,2,0,0,0,6.9,5
13,1,2,0,0,0,6.9,5
13,2,2,0,0,0,6.9,5
13,3,2,0,0,0,6.9,5
13,4,2,14599,3708.467400508044,0,6.9,5
14,0,2,0,0,0,6.9,5
14,1,2,0,0,0,6.9,5
14,2,2,0,0,0,6.9,5
14,3,2,0,0,0,6.9,5
14,4,2,9493,2411.4309906858593,0,6.9,5
15,0,2,0,0,0,6.9,5
15,1,2,0,0,0,6.9,5
15,2,2,0,0,0,6.9,5
15,3,2,0,0,0,6.9,5
15,4,2,12796,3250.4657070279427,0,6.9,5
16,0,2,0,0,0,6.9,5
16,1,2,0,0,0,6.9,5
16,2,2,0,0,0,6.9,5
16,3,2,0,0,0,6.9,5
16,4,2,14240,3617.27349703641,0,6.9,5
17,0,2,0,0,0,6.9,5
17,1,2,0,0,0,6.9,5
17,2,2,0,0,0,6.9,5
17,3,2,0,0,0,6.9,5
17,4,2,9008,2288.2303132938187,0,6.9,5
18,0,2,0,0,0,6.9,5
18,1,2,0,0,0,6.9,5
18,2,2,0,0,0,6.9,5
18,3,2,0,0,0,6.9,5
18,4,2,5746,1459.61049957663,0,6.9,5
19,0,2,0,0,0,6.9,5
19,1,2,0,0,0,6.9,5
19,2,2,0,0,0,6.9,5
19,3,2,0,0,0,6.9,5
19,4,2,5746,1459.61049957663,0,6.9,5
20,0,2,0,0,0,6.9,5
20,1,2,0,0,0,6.9,5
20,2,2,0,0,0,6.9,5
20,3,2,0,0,0,6.9,5
20,4,2,5746,1459.61049957663,0,6.9,5
21,0,2,0,0,0,6.9,5
21,1,2,0,0,0,6.9,5
21,2,2,0,0,0,6.9,5
21,3,2,0,0,0,6.9,5
21,4,2,5746,1459.61049957663,0,6.9,5
22,0,2,0,0,0,6.9,5
22,1,2,0,0,0,6.9,5
22,2,2,0,0,0,6.9,5
22,3,2,0,0,0,6.9,5
22,4,2,5703,1448.6875529212532,0,6.9,5
23,0,2,0,0,0,6.9,5
23,1,2,0,0,0,6.9,5
23,2,2,0,0,0,6.9,5
23,3,2,0,0,0,6.9,5
23,4,2,6821,1732.68416596105,0,6.9,5
24,0,2,0,0,0,6.9,5
24,1,2,0,0,0,6.9,5
24,2,2,0,0,0,6.9,5
24,3,2,0,0,0,6.9,5
24,4,2,6809,1729.6359017781542,0,6.9,5
25,0,2,0,0,0,6.9,5
25,1,2,0,0,0,6.9,5
25,2,2,0,0,0,6.9,5
25,3,2,0,0,0,6.9,5
25,4,2,7163,1819.5596951735818,0,6.9,5
26,0,2,0,0,0,6.9,5
26,1,2,0,0,0,6.9,5
26,2,2,0,0,0,6.9,5
26,3,2,0,0,0,6.9,5
26,4,2,7720,1961.0499576629975,0,6.9,5
27,0,2,0,0,0,6.9,5
27,1,2,0,0,0,6.9,5
27,2,2,0,0,0,6.9,5
27,3,2,0,0,0,6.9,5
27,4,2,5888,1495.6816257408975,0,6.9,5
28,0,2,0,0,0,6.9,5
28,1,2,0,0,0,6.9,5
28,2,2,0,0,0,6.9,5
28,3,2,0,0,0,6.9,5
28,4,2,8039,2042.082980524979,0,6.9,5
29,0,2,0,0,0,6.9,5
29,1,2,0,0,0,6.9,5
29,2,2,0,0,0,6.9,5
29,3,2,0,0,0,6.9,5
29,4,2,7456,1893.9881456392889,0,6.9,5
30,0,2,0,0,0,6.9,5
30,1,2,0,0,0,6.9,5
30,2,2,0,0,0,6.9,5
30,3,2,0,0,0,6.9,5
30,4,2,3814,968.839966130398,0,6.9,5
31,0,2,0,0,0,6.9,5
31,1,2,0,0,0,6.9,5
31,2,2,0,0,0,6.9,5
31,3,2,0,0,0,6.9,5
31,4,2,3814,968.839966130398,0,6.9,5
32,0,2,0,0,0,6.9,5
32,1,2,0,0,0,6.9,5
32,2,2,0,0,0,6.9,5
32,3,2,0,0,0,6.9,5
32,4,2,3814,968.839966130398,0,6.9,5
33,0,2,0,0,0,6.9,5
33,1,2,0,0,0,6.9,5
33,2,2,0,0,0,6.9,5
33,3,2,0,0,0,6.9,5
33,4,2,3814,968.839966130398,0,6.9,5
34,0,2,0,0,0,6.9,5
34,1,2,0,0,0,6.9,5
34,2,2,0,0,0,6.9,5
34,3,2,0,0,0,6.9,5
34,4,2,3804,966.2997459779848,0,6.9,5
35,0,2,0,0,0,6.9,5
35,1,2,0,0,0,6.9,5
35,2,2,0,0,0,6.9,5
35,3,2,0,0,0,6.9,5
35,4,2,3473,882.2184589331075,0,6.9,5
36,0,2,0,0,0,6.9,5
36,1,2,0,0,0,6.9,5
36,2,2,0,0,0,6.9,5
36,3,2,0,0,0,6.9,5
36,4,2,4677,1188.0609652836579,0,6.9,5
37,0,2,0,0,0,6.9,5
37,1,2,0,0,0,6.9,5
37,2,2,0,0,0,6.9,5
37,3,2,0,0,0,6.9,5
37,4,2,4275,1085.944115156647,0,6.9,5
38,0,2,0,0,0,6.9,5
38,1,2,0,0,0,6.9,5
38,2,2,0,0,0,6.9,5
38,3,2,0,0,0,6.9,5
38,4,2,3838,974.9364944961897,0,6.9,5
39,0,2,0,0,0,6.9,5
39,1,2,0,0,0,6.9,5
39,2,2,0,0,0,6.9,5
39,3,2,0,0,0,6.9,5
39,4,2,3641,924.8941574936495,0,6.9,5
40,0,2,0,0,0,6.9,5
40,1,2,0,0,0,6.9,5
40,2,2,0,0,0,6.9,5
40,3,2,0,0,0,6.9,5
40,4,2,4067,1033.1075359864521,0,6.9,5
41,0,2,0,0,0,6.9,5
41,1,2,0,0,0,6.9,5
41,2,2,0,0,0,6.9,5
41,3,2,0,0,0,6.9,5
41,4,2,3541,899.4919559695173,0,6.9,5
42,0,2,0,0,0,6.9,5
42,1,2,0,0,0,6.9,5
42,2,2,0,0,0,6.9,5
42,3,2,0,0,0,6.9,5
42,4,2,3520,894.1574936494496,0,6.9,5
43,0,2,0,0,0,6.9,5
43,1,2,0,0,0,6.9,5
43,2,2,0,0,0,6.9,5
43,3,2,0,0,0,6.9,5
43,4,2,3510,891.6172734970364,0,6.9,5
44,0,2,0,0,0,6.9,5
44,1,2,0,0,0,6.9,5
44,2,2,0,0,0,6.9,5
44,3,2,0,0,0,6.9,5
44,4,2,3510,891.6172734970364,0,6.9,5
45,0,2,0,0,0,6.9,5
45,1,2,0,0,0,6.9,5
45,2,2,0,0,0,6.9,5
45,3,2,0,0,0,6.9,5
45,4,2,3510,891.6172734970364,0,6.9,5
46,0,2,0,0,0,6.9,5
46,1,2,0,0,0,6.9,5
46,2,2,0,0,0,6.9,5
46,3,2,0,0,0,6.9,5
46,4,2,2730,693.4801016088061,0,6.9,5
47,0,2,0,0,0,6.9,5
47,1,2,0,0,0,6.9,5
47,2,2,0,0,0,6.9,5
47,3,2,0,0,0,6.9,5
47,4,2,1510,383.5732430143946,0,6.9,5
48,0,2,0,0,0,6.9,5
48,1,2,0,0,0,6.9,5
48,2,2,0,0,0,6.9,5
48,3,2,0,0,0,6.9,5
48,4,2,2386,606.0965283657918,0,6.9,5
49,0,2,0,0,0,6.9,5
49,1,2,0,0,0,6.9,5
49,2,2,0,0,0,6.9,5
49,3,2,0,0,0,6.9,5
49,4,2,1891,480.35563082133785,0,6.9,5
50,0,2,0,0,0,6.9,5
50,1,2,0,0,0,6.9,5
50,2,2,0,0,0,6.9,5
50,3,2,0,0,0,6.9,5
50,4,2,1674,425.23285351397124,0,6.9,5
51,0,2,0,0,0,6.9,5
51,1,2,0,0,0,6.9,5
51,2,2,0,0,0,6.9,5
51,3,2,0,0,0,6.9,5
51,4,2,2179,553.5139712108382,0,6.9,5
52,0,2,0,0,0,6.9,5
52,1,2,0,0,0,6.9,5
52,2,2,0,0,0,6.9,5
52,3,2,0,0,0,6.9,5
52,4,2,1903,483.40389500423373,0,6.9,5
53,0,2,0,0,0,6.9,5
53,1,2,0,0,0,6.9,5
53,2,2,0,0,0,6.9,5
53,3,2,0,0,0,6.9,5
53,4,2,1778,451.6511430990686,0,6.9,5
54,0,2,0,0,0,6.9,5
54,1,2,0,0,0,6.9,5
54,2,2,0,0,0,6.9,5
54,3,2,0,0,0,6.9,5
54,4,2,537,136.40982218458933,0,6.9,5
55,0,2,0,0,0,6.9,5
55,1,2,0,0,0,6.9,5
