0,0,2,0,0,0.1,6.9,5
0,1,2,0,0,0.1,6.9,5
0,2,2,0,0,0.1,6.9,5
0,3,2,0,0,0.1,6.9,5
0,4,2,50,12.701100762066046,0.1,6.9,5
1,0,2,0,0,0.1,6.9,5
1,1,2,0,0,0.1,6.9,5
1,2,2,0,0,0.1,6.9,5
1,3,2,0,0,0.1,6.9,5
1,4,2,54,13.71718882303133,0.1,6.9,5
2,0,2,0,0,0.1,6.9,5
2,1,2,0,0,0.1,6.9,5
2,2,2,0,0,0.1,6.9,5
2,3,2,0,0,0.1,6.9,5
2,4,2,106,26.926333615580017,0.1,6.9,5
3,0,2,0,0,0.1,6.9,5
3,1,2,0,0,0.1,6.9,5
3,2,2,0,0,0.1,6.9,5
3,3,2,0,0,0.1,6.9,5
3,4,2,137,34.80101608806097,0.1,6.9,5
4,0,2,0,0,0.1,6.9,5
4,1,2,0,0,0.1,6.9,5
4,2,2,0,0,0.1,6.9,5
4,3,2,0,0,0.1,6.9,5
4,4,2,153,38.8653683319221,0.1,6.9,5
5,0,2,0,0,0.1,6.9,5
5,1,2,0,0,0.1,6.9,5
5,2,2,0,0,0.1,6.9,5
5,3,2,0,0,0.1,6.9,5
5,4,2,80,20.321761219305674,0.1,6.9,5
6,0,2,0,0,0.1,6.9,5
6,1,2,0,0,0.1,6.9,5
6,2,2,0,0,0.1,6.9,5
6,3,2,0,0,0.1,6.9,5
6,4,2,69,17.527519051651144,0.1,6.9,5
7,0,2,0,0,0.1,6.9,5
7,1,2,0,0,0.1,6.9,5
7,2,2,0,0,0.1,6.9,5
7,3,2,0,0,0.1,6.9,5
7,4,2,64,16.257408975444537,0.1,6.9,5
8,0,2,0,0,0.1,6.9,5
8,1,2,0,0,0.1,6.9,5
8,2,2,0,0,0.1,6.9,5
8,3,2,0,0,0.1,6.9,5
8,4,2,60,15.241320914479255,0.1,6.9,5
9,0,2,0,0,0.1,6.9,5
9,1,2,0,0,0.1,6.9,5
9,2,2,0,0,0.1,6.9,5
9,3,2,0,0,0.1,6.9,5
9,4,2,57,14.479254868755293,0.1,6.9,5
10,0,2,0,0,0.1,6.9,5
10,1,2,0,0,0.1,6.9,5
10,2,2,0,0,0.1,6.9,5
10,3,2,0,0,0.1,6.9,5
10,4,2,54,13.71718882303133,0.1,6.9,5
11,0,2,0,0,0.1,6.9,5
11,1,2,0,0,0.1,6.9,5
11,2,2,0,0,0.1,6.9,5
11,3,2,0,0,0.1,6.9,5
11,4,2,48,12.193056731583404,0.1,6.9,5
12,0,2,0,0,0.1,6.9,5
12,1,2,0,0,0.1,6.9,5
12,2,2,0,0,0.1,6.9,5
12,3,2,0,0,0.1,6.9,5
12,4,2,57,14.479254868755293,0.1,6.9,5
13,0,2,0,0,0.1,6.9,5
13,1,2,0,0,0.1,6.9,5
13,2,2,0,0,0.1,6.9,5
13,3,2,0,0,0.1,6.9,5
13,4,2,60,15.241320914479255,0.1,6.9,5
14,0,2,0,0,0.1,6.9,5
14,1,2,0,0,0.1,6.9,5
14,2,2,0,0,0.1,6.9,5
14,3,2,0,0,0.1,6.9,5
14,4,2,67,17.019475021168503,0.1,6.9,5
15,0,2,0,0,0.1,6.9,5
15,1,2,0,0,0.1,6.9,5
15,2,2,0,0,0.1,6.9,5
15,3,2,0,0,0.1,6.9,5
15,4,2,86,21.8458933107536,0.1,6.9,5
16,0,2,0,0,0.1,6.9,5
16,1,2,0,0,0.1,6.9,5
16,2,2,0,0,0.1,6.9,5
16,3,2,0,0,0.1,6.9,5
16,4,2,66,16.76545300592718,0.1,6.9,5
17,0,2,0,0,0.1,6.9,5
17,1,2,0,0,0.1,6.9,5
17,2,2,0,0,0.1,6.9,5
17,3,2,0,0,0.1,6.9,5
17,4,2,37,9.398814563928875,0.1,6.9,5
18,0,2,0,0,0.1,6.9,5
18,1,2,0,0,0.1,6.9,5
18,2,2,0,0,0.1,6.9,5
18,3,2,0,0,0.1,6.9,5
18,4,2,34,8.63674851820491,0.1,6.9,5
19,0,2,0,0,0.1,6.9,5
19,1,2,0,0,0.1,6.9,5
19,2,2,0,0,0.1,6.9,5
19,3,2,0,0,0.1,6.9,5
19,4,2,32,8.128704487722269,0.1,6.9,5
20,0,2,0,0,0.1,6.9,5
20,1,2,0,0,0.1,6.9,5
20,2,2,0,0,0.1,6.9,5
20,3,2,0,0,0.1,6.9,5
20,4,2,32,8.128704487722269,0.1,6.9,5
21,0,2,0,0,0.1,6.9,5
21,1,2,0,0,0.1,6.9,5
21,2,2,0,0,0.1,6.9,5
21,3,2,0,0,0.1,6.9,5
21,4,2,32,8.128704487722269,0.1,6.9,5
22,0,2,0,0,0.1,6.9,5
22,1,2,0,0,0.1,6.9,5
22,2,2,0,0,0.1,6.9,5
22,3,2,0,0,0.1,6.9,5
22,4,2,32,8.128704487722269,0.1,6.9,5
23,0,2,0,0,0.1,6.9,5
23,1,2,0,0,0.1,6.9,5
23,2,2,0,0,0.1,6.9,5
23,3,2,0,0,0.1,6.9,5
23,4,2,29,7.366638441998306,0.1,6.9,5
