Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
284,A,1,38,9.979573971403559,0,0,0
284,B,1,4,0.9680021511158913,0,0,0
284,C,1,5233,1278.4201954397392,0,0,0
284,D,1,0,0,0,0,0
284,E,1,40392,10260.457239627434,0,0,0
285,A,1,38,9.979573971403559,0,0,0
285,B,1,4,0.9680021511158913,0,0,0
285,C,1,5136,1254.7231270358304,0,0,0
285,D,1,0,0,0,0,0
285,E,1,39701,10084.928027095682,0,0,0
286,A,1,37,9.716953603735044,0,0,0
286,B,1,4,0.9680021511158913,0,0,0
286,C,1,5010,1223.9413680781759,0,0,0
286,D,1,0,0,0,0,0
286,E,1,38777,9850.211685012702,0,0,0
287,A,1,33,8.666472133060985,0,0,0
287,B,1,1,0.24200053777897282,0,0,0
287,C,1,4246,1037.2964169381107,0,0,0
287,D,1,0,0,0,0,0
287,E,1,33245,8444.961896697714,0,0,0
288,A,1,47,12.343157280420192,0,0,0
288,B,1,5,1.210002688894864,0,0,0
288,C,1,5560,1358.3061889250814,0,0,0
288,D,1,0,0,0,0,0
288,E,1,43088,10945.300592718037,0,0,0
289,A,1,72,18.90866647213306,0,0,0
289,B,1,12,2.904006453347674,0,0,0
289,C,1,8512,2079.478827361563,0,0,0
289,D,1,0,0,0,0,0
289,E,1,64612,16412.870448772228,0,0,0
290,A,1,79,20.747009045812664,0,0,0
290,B,1,10,2.420005377789728,0,0,0
290,C,1,10266,2507.9804560260586,0,0,0
290,D,1,0,0,0,0,0
290,E,1,75346,19139.542760372566,0,0,0
291,A,1,71,18.646046104464546,0,0,0
291,B,1,12,2.904006453347674,0,0,0
291,C,1,10640,2599.348534201954,0,0,0
291,D,1,0,0,0,0,0
291,E,1,74060,18812.870448772228,0,0,0
292,A,1,88,23.110592354829297,0,0,0
292,B,1,16,3.872008604463565,0,0,0
292,C,1,12806,3128.501628664495,0,0,0
292,D,1,0,0,0,0,0
292,E,1,90164,22903.64098221846,0,0,0
293,A,1,84,22.060110884155236,0,0,0
293,B,1,12,2.904006453347674,0,0,0
293,C,1,11112,2714.6579804560256,0,0,0
293,D,1,0,0,0,0,0
293,E,1,78127,19845.97798475868,0,0,0
294,A,1,75,19.696527575138603,0,0,0
294,B,1,8,1.9360043022317825,0,0,0
294,C,1,9610,2347.71986970684,0,0,0
294,D,1,0,0,0,0,0
294,E,1,67255,17084.25063505504,0,0,0
295,A,1,66,17.33294426612197,0,0,0
295,B,1,8,1.9360043022317825,0,0,0
295,C,1,8544,2087.2964169381107,0,0,0
295,D,1,0,0,0,0,0
295,E,1,59840,15200.677392040645,0,0,0
END SIM
284,A,1,351,92.17974905164867,0,0,0
284,B,1,27,6.534014520032266,0,0,0
284,C,1,2428,593.1596091205212,0,0,0
284,D,1,0,0,0,0,0
284,E,1,63201,16054.445385266723,0,0,0
285,A,1,343,90.07878611030056,0,0,0
285,B,1,27,6.534014520032266,0,0,0
285,C,1,2372,579.4788273615635,0,0,0
285,D,1,0,0,0,0,0
285,E,1,62120,15779.847586790856,0,0,0
286,A,1,335,87.97782316895243,0,0,0
286,B,1,27,6.534014520032266,0,0,0
286,C,1,2313,565.0651465798045,0,0,0
286,D,1,0,0,0,0,0
286,E,1,60666,15410.499576629974,0,0,0
287,A,1,282,74.05894368252115,0,0,0
287,B,1,25,6.05001344447432,0,0,0
287,C,1,2031,496.17263843648203,0,0,0
287,D,1,0,0,0,0,0
287,E,1,52148,13246.740050804403,0,0,0
288,A,1,372,97.69477677268748,0,0,0
288,B,1,25,6.05001344447432,0,0,0
288,C,1,2627,641.7752442996742,0,0,0
288,D,1,0,0,0,0,0
288,E,1,67511,17149.280270956817,0,0,0
289,A,1,577,151.531952144733,0,0,0
289,B,1,39,9.43802097337994,0,0,0
289,C,1,4101,1001.872964169381,0,0,0
289,D,1,0,0,0,0,0
289,E,1,101411,25760.626587637595,0,0,0
290,A,1,693,181.9959147942807,0,0,0
290,B,1,47,11.374025275611723,0,0,0
290,C,1,5083,1241.7752442996741,0,0,0
290,D,1,0,0,0,0,0
290,E,1,118295,30049.534292972057,0,0,0
291,A,1,674,177.00612780857892,0,0,0
291,B,1,43,10.406023124495832,0,0,0
291,C,1,5232,1278.1758957654722,0,0,0
291,D,1,0,0,0,0,0
291,E,1,116698,29643.86113463167,0,0,0
292,A,1,817,214.56084038517653,0,0,0
292,B,1,44,10.648023662274804,0,0,0
292,C,1,6334,1547.3941368078174,0,0,0
292,D,1,0,0,0,0,0
292,E,1,141902,36046.23200677392,0,0,0
293,A,1,709,186.19784067697694,0,0,0
293,B,1,42,10.16402258671686,0,0,0
293,C,1,5522,1349.0228013029314,0,0,0
293,D,1,0,0,0,0,0
293,E,1,122671,31161.13463166808,0,0,0
294,A,1,615,161.51152611613657,0,0,0
294,B,1,39,9.43802097337994,0,0,0
294,C,1,4842,1182.8990228013029,0,0,0
294,D,1,0,0,0,0,0
