0,0,7,5000,1,0,0
0,1,7,5000,1,0,0
0,2,7,5000,1,0,0
0,3,7,5000,1,0,0
0,4,7,5000,1,0,0
0,5,7,5000,1,0,0
0,6,7,5000,1,0,0
0,7,7,5000,1,0,0
0,8,7,5000,1,0,0
0,9,7,5000,1,0,0
0,10,7,5000,1,0,0
0,11,7,5000,1,0,0
0,12,7,5000,1,0,0
0,13,7,5000,1,0,0
0,14,7,5000,1,0,0
0,15,7,5000,1,0,0
0,16,7,5000,1,0,0
0,17,7,5000,1,0,0
0,18,7,5000,1,0,0
0,19,7,5000,1,0,0
0,20,7,5000,1,0,0
0,21,7,5000,1,0,0
0,22,7,5000,1,0,0
0,23,7,5000,1,0,0
0,24,7,5000,1,0,0
0,25,7,5000,1,0,0
0,26,7,5000,1,0,0
0,27,7,5000,1,0,0
0,28,7,5000,1,0,0
0,29,7,5000,1,0,0
0,30,7,5000,1,0,0
0,31,7,5000,1,0,0
0,32,7,5000,1,0,0
0,33,7,5000,1,0,0
0,34,7,5000,1,0,0
0,35,7,5000,1,0,0
0,36,7,5000,1,0,0
0,37,7,5000,1,0,0
0,38,7,5000,1,0,0
0,39,7,5000,1,0,0
0,40,7,5000,1,0,0
0,41,7,5000,1,0,0
0,42,7,5000,1,0,0
0,43,7,5000,1,0,0
0,44,7,5000,1,0,0
0,45,7,5000,1,0,0
0,46,7,5000,1,0,0
0,47,7,5000,1,0,0
0,48,7,5000,1,0,0
0,49,7,5000,1,0,0
0,50,7,5000,1,0,0
0,51,7,5000,1,0,0
0,52,7,5000,1,0,0
0,53,7,5000,1,0,0
0,54,7,5000,1,0,0
0,55,7,5000,1,0,0
0,56,7,5000,1,0,0
0,57,7,5000,1,0,0
0,58,7,5000,1,0,0
0,59,7,5000,1,0,0
0,60,7,5000,1,0,0
0,61,7,5000,1,0,0
0,62,7,5000,1,0,0
0,63,7,5000,1,0,0
0,64,7,5000,1,0,0
0,65,7,5000,1,0,0
0,66,7,5000,1,0,0
0,67,7,5000,1,0,0
0,68,7,5000,1,0,0
0,69,7,5000,1,0,0
0,70,7,5000,1,0,0
0,71,7,5000,1,0,0
0,72,7,5000,1,0,0
0,73,7,5000,1,0,0
0,74,7,5000,1,0,0
0,75,7,5000,1,0,0
0,76,7,5000,1,0,0
0,77,7,5000,1,0,0
0,78,7,5000,1,0,0
0,79,7,5000,1,0,0
0,80,7,5000,1,0,0
0,81,7,5000,1,0,0
0,82,7,5000,1,0,0
0,83,7,5000,1,0,0
0,84,7,5000,1,0,0
0,85,7,5000,1,0,0
0,86,7,5000,1,0,0
0,87,7,5000,1,0,0
0,88,7,5000,1,0,0
0,89,7,5000,1,0,0
0,90,7,5000,1,0,0
0,91,7,5000,1,0,0
0,92,7,5000,1,0,0
0,93,7,5000,1,0,0
0,94,7,5000,1,0,0
0,95,7,5000,1,0,0
0,96,7,5000,1,0,0
0,97,7,5000,1,0,0
0,98,7,5000,1,0,0
0,99,7,5000,1,0,0
0,100,7,5000,1,0,0
0,101,7,5000,1,0,0
0,102,7,5000,1,0,0
0,103,7,5000,1,0,0
0,104,7,5000,1,0,0
0,105,7,5000,1,0,0
0,106,7,5000,1,0,0
0,107,7,5000,1,0,0
0,108,7,5000,1,0,0
0,109,7,5000,1,0,0
0,110,7,5000,1,0,0
0,111,7,5000,1,0,0
0,112,7,5000,1,0,0
0,113,7,5000,1,0,0
0,114,7,5000,1,0,0
0,115,7,5000,1,0,0
0,116,7,5000,1,0,0
0,117,7,5000,1,0,0
0,118,7,5000,1,0,0
0,119,7,5000,1,0,0
1,0,7,5000,1,0,0
1,1,7,5000,1,0,0
1,2,7,5000,1,0,0
1,3,7,5000,1,0,0
1,4,7,5000,1,0,0
1,5,7,5000,1,0,0
1,6,7,5000,1,0,0
1,7,7,5000,1,0,0
1,8,7,5000,1,0,0
1,9,7,5000,1,0,0
1,10,7,5000,1,0,0
1,11,7,5000,1,0,0
1,12,7,5000,1,0,0
1,13,7,5000,1,0,0
1,14,7,5000,1,0,0
1,15,7,5000,1,0,0
1,16,7,5000,1,0,0
1,17,7,5000,1,0,0
1,18,7,5000,1,0,0
1,19,7,5000,1,0,0
1,20,7,5000,1,0,0
1,21,7,5000,1,0,0
1,22,7,5000,1,0,0
1,23,7,5000,1,0,0
1,24,7,5000,1,0,0
1,25,7,5000,1,0,0
1,26,7,5000,1,0,0
1,27,7,5000,1,0,0
1,28,7,5000,1,0,0
1,29,7,5000,1,0,0
1,30,7,5000,1,0,0
1,31,7,5000,1,0,0
1,32,7,5000,1,0,0
1,33,7,5000,1,0,0
1,34,7,5000,1,0,0
1,35,7,5000,1,0,0
1,36,7,5000,1,0,0
1,37,7,5000,1,0,0
1,38,7,5000,1,0,0
1,39,7,5000,1,0,0
1,40,7,5000,1,0,0
1,41,7,5000,1,0,0
1,42,7,5000,1,0,0
1,43,7,5000,1,0,0
1,44,7,5000,1,0,0
1,45,7,5000,1,0,0
1,46,7,5000,1,0,0
1,47,7,5000,1,0,0
1,48,7,5000,1,0,0
1,49,7,5000,1,0,0
1,50,7,5000,1,0,0
1,51,7,5000,1,0,0
1,52,7,5000,1,0,0
1,53,7,5000,1,0,0
1,54,7,5000,1,0,0
1,55,7,5000,1,0,0
1,56,7,5000,1,0,0
1,57,7,5000,1,0,0
1,58,7,5000,1,0,0
1,59,7,5000,1,0,0
1,60,7,5000,1,0,0
1,61,7,5000,1,0,0
1,62,7,5000,1,0,0
1,63,7,5000,1,0,0
1,64,7,5000,1,0,0
1,65,7,5000,1,0,0
1,66,7,5000,1,0,0
1,67,7,5000,1,0,0
1,68,7,5000,1,0,0
1,69,7,5000,1,0,0
1,70,7,5000,1,0,0
1,71,7,5000,1,0,0
