Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,51,13.393638751094251,0,0,0
1,1,1,0,0,0,0,0
1,2,1,203,49.59283387622149,0,0,0
1,3,1,0,0,0,0,0
1,4,1,1011,256.81625740897545,0,0,0
2,0,1,51,13.393638751094251,0,0,0
2,1,1,0,0,0,0,0
2,2,1,200,48.85993485342019,0,0,0
2,3,1,0,0,0,0,0
2,4,1,989,251.22777307366638,0,0,0
3,0,1,44,11.555296177414649,0,0,0
3,1,1,0,0,0,0,0
3,2,1,181,44.21824104234527,0,0,0
3,3,1,1,0.35842293906810035,0,0,0
3,4,1,910,231.16003386960205,0,0,0
4,0,1,39,10.242194339072075,0,0,0
4,1,1,0,0,0,0,0
4,2,1,171,41.77524429967426,0,0,0
4,3,1,1,0.35842293906810035,0,0,0
4,4,1,841,213.6325148179509,0,0,0
5,0,1,45,11.817916545083163,0,0,0
5,1,1,0,0,0,0,0
5,2,1,188,45.92833876221498,0,0,0
5,3,1,2,0.7168458781362007,0,0,0
5,4,1,1009,256.30821337849284,0,0,0
6,0,1,48,12.605777648088706,0,0,0
6,1,1,0,0,0,0,0
6,2,1,246,60.097719869706836,0,0,0
6,3,1,2,0.7168458781362007,0,0,0
6,4,1,1198,304.3183742591025,0,0,0
7,0,1,67,17.595564633790488,0,0,0
7,1,1,0,0,0,0,0
7,2,1,336,82.08469055374592,0,0,0
7,3,1,5,1.7921146953405018,0,0,0
7,4,1,1496,380.0169348010161,0,0,0
8,0,1,85,22.32273125182375,0,0,0
8,1,1,0,0,0,0,0
8,2,1,448,109.44625407166123,0,0,0
8,3,1,4,1.4336917562724014,0,0,0
8,4,1,1977,502.2015241320915,0,0,0
9,0,1,109,28.625620075868106,0,0,0
9,1,1,0,0,0,0,0
9,2,1,568,138.76221498371333,0,0,0
9,3,1,5,1.7921146953405018,0,0,0
9,4,1,2509,637.3412362404742,0,0,0
10,0,1,116,30.463962649547707,0,0,0
10,1,1,0,0,0,0,0
10,2,1,599,146.33550488599346,0,0,0
10,3,1,5,1.7921146953405018,0,0,0
10,4,1,2613,663.7595258255716,0,0,0
11,0,1,109,28.625620075868106,0,0,0
11,1,1,0,0,0,0,0
11,2,1,552,134.85342019543972,0,0,0
11,3,1,5,1.7921146953405018,0,0,0
11,4,1,2357,598.7298899237934,0,0,0
