Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,1,0.2626203676685147,0,0,0
1,1,1,0,0,0,0,0
1,2,1,39,9.527687296416937,0,0,0
1,3,1,0,0,0,0,0
1,4,1,200,50.804403048264184,0,0,0
2,0,1,1,0.2626203676685147,0,0,0
2,1,1,0,0,0,0,0
2,2,1,37,9.039087947882736,0,0,0
2,3,1,0,0,0,0,0
2,4,1,193,49.02624894157494,0,0,0
3,0,1,3,0.7878611030055441,0,0,0
3,1,1,0,0,0,0,0
3,2,1,34,8.306188925081432,0,0,0
3,3,1,0,0,0,0,0
3,4,1,178,45.21591871295512,0,0,0
4,0,1,2,0.5252407353370294,0,0,0
4,1,1,0,0,0,0,0
4,2,1,29,7.0846905537459275,0,0,0
4,3,1,0,0,0,0,0
4,4,1,161,40.89754445385267,0,0,0
5,0,1,0,0,0,0,0
5,1,1,0,0,0,0,0
5,2,1,40,9.771986970684038,0,0,0
5,3,1,0,0,0,0,0
5,4,1,193,49.02624894157494,0,0,0
6,0,1,0,0,0,0,0
6,1,1,0,0,0,0,0
6,2,1,44,10.749185667752442,0,0,0
6,3,1,0,0,0,0,0
6,4,1,222,56.392887383573246,0,0,0
7,0,1,1,0.2626203676685147,0,0,0
7,1,1,2,0.48400107555794564,0,0,0
7,2,1,45,10.993485342019543,0,0,0
7,3,1,0,0,0,0,0
7,4,1,270,68.58594411515665,0,0,0
8,0,1,1,0.2626203676685147,0,0,0
8,1,1,2,0.48400107555794564,0,0,0
8,2,1,58,14.169381107491855,0,0,0
8,3,1,0,0,0,0,0
8,4,1,348,88.39966130397968,0,0,0
9,0,1,0,0,0,0,0
9,1,1,3,0.7260016133369185,0,0,0
9,2,1,66,16.123778501628664,0,0,0
9,3,1,0,0,0,0,0
9,4,1,443,112.53175275190517,0,0,0
10,0,1,1,0.2626203676685147,0,0,0
10,1,1,2,0.48400107555794564,0,0,0
10,2,1,62,15.14657980456026,0,0,0
10,3,1,0,0,0,0,0
10,4,1,458,116.34208298052498,0,0,0
11,0,1,0,0,0,0,0
11,1,1,2,0.48400107555794564,0,0,0
11,2,1,58,14.169381107491855,0,0,0
11,3,1,0,0,0,0,0
11,4,1,400,101.60880609652837,0,0,0
