Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,179,47.009045812664134,0,0,0
1,1,1,0,0,0,0,0
1,2,1,59,14.413680781758956,0,0,0
1,3,1,6,2.150537634408602,0,0,0
1,4,1,830,210.83827265029637,0,0,0
2,0,1,176,46.221184709658594,0,0,0
2,1,1,0,0,0,0,0
2,2,1,58,14.169381107491855,0,0,0
2,3,1,6,2.150537634408602,0,0,0
2,4,1,805,204.48772226926334,0,0,0
3,0,1,155,40.70615698861978,0,0,0
3,1,1,0,0,0,0,0
3,2,1,56,13.680781758957654,0,0,0
3,3,1,6,2.150537634408602,0,0,0
3,4,1,736,186.9602032176122,0,0,0
4,0,1,135,35.45374963524949,0,0,0
4,1,1,0,0,0,0,0
4,2,1,45,10.993485342019543,0,0,0
4,3,1,6,2.150537634408602,0,0,0
4,4,1,680,172.73497036409822,0,0,0
5,0,1,164,43.069740297636415,0,0,0
5,1,1,0,0,0,0,0
5,2,1,61,14.902280130293159,0,0,0
5,3,1,7,2.5089605734767026,0,0,0
5,4,1,836,212.36240474174429,0,0,0
6,0,1,182,47.79690691566968,0,0,0
6,1,1,1,0.24200053777897282,0,0,0
6,2,1,84,20.52117263843648,0,0,0
6,3,1,10,3.5842293906810037,0,0,0
6,4,1,976,247.92548687552923,0,0,0
7,0,1,218,57.25124015173621,0,0,0
7,1,1,1,0.24200053777897282,0,0,0
7,2,1,115,28.09446254071661,0,0,0
7,3,1,12,4.301075268817204,0,0,0
7,4,1,1256,319.0516511430991,0,0,0
8,0,1,296,77.73562882988035,0,0,0
8,1,1,2,0.48400107555794564,0,0,0
8,2,1,160,39.08794788273615,0,0,0
8,3,1,17,6.093189964157706,0,0,0
8,4,1,1603,407.1972904318374,0,0,0
9,0,1,385,101.10884155237817,0,0,0
9,1,1,2,0.48400107555794564,0,0,0
9,2,1,209,51.0586319218241,0,0,0
9,3,1,18,6.451612903225806,0,0,0
9,4,1,2047,519.9830651989839,0,0,0
10,0,1,384,100.84622118470965,0,0,0
10,1,1,2,0.48400107555794564,0,0,0
10,2,1,213,52.035830618892504,0,0,0
10,3,1,20,7.168458781362007,0,0,0
10,4,1,2089,530.6519898391194,0,0,0
11,0,1,367,96.3816749343449,0,0,0
11,1,1,3,0.7260016133369185,0,0,0
11,2,1,190,46.41693811074918,0,0,0
11,3,1,22,7.885304659498208,0,0,0
11,4,1,1912,485.6900931414056,0,0,0
