"Backslope"|"17690882"|"7002541"
"Backslope"|"17690881"|"7002540"
"Backslope"|"17690880"|"7002539"
"Backslope"|"17690879"|"7002538"
"Shoulder"|"17690878"|"7002537"
"Shoulder"|"17690889"|"7002536"
"Backslope"|"17690888"|"7002535"
"Backslope"|"17690887"|"7002534"
"Backslope"|"17690886"|"7002533"
"Backslope"|"17690885"|"7002532"
"Backslope"|"17690884"|"7002531"
"Backslope"|"17690895"|"7002530"
"Backslope"|"17690894"|"7002529"
"Backslope"|"17690893"|"7002528"
"Backslope"|"17690892"|"7002527"
"Backslope"|"17690891"|"7002526"
"Shoulder"|"17690890"|"7002525"
"Shoulder"|"17690901"|"7002524"
"Shoulder"|"17690900"|"7002523"
"Toeslope"|"17690667"|"7002669"
"Shoulder"|"17690899"|"7002522"
"Shoulder"|"17690898"|"7002521"
"Toeslope"|"17690698"|"7002668"
"Shoulder"|"17690897"|"7002520"
"Backslope"|"17690896"|"7002519"
"Backslope"|"17690907"|"7002518"
"Backslope"|"17690906"|"7002517"
"Backslope"|"17690905"|"7002516"
"Shoulder"|"17690904"|"7002515"
"Shoulder"|"17690903"|"7002514"
"Toeslope"|"17690697"|"7002667"
"Toeslope"|"17690696"|"7002666"
"Toeslope"|"17690695"|"7002665"
"Footslope"|"17690902"|"7002512"
"Summit"|"17690902"|"7002513"
"Footslope"|"17690913"|"7002511"
"Backslope"|"17690912"|"7002510"
"Footslope"|"17690911"|"7002508"
"Summit"|"17690911"|"7002509"
"Shoulder"|"17690910"|"7002507"
"Backslope"|"17690909"|"7002506"
"Backslope"|"17690908"|"7002505"
"Backslope"|"17690919"|"7002504"
"Backslope"|"17690918"|"7002503"
"Footslope"|"17690917"|"7002501"
"Summit"|"17690917"|"7002502"
"Shoulder"|"17690916"|"7002500"
"Shoulder"|"17690915"|"7002499"
"Backslope"|"17690914"|"7002498"
"Backslope"|"17690925"|"7002497"
"Backslope"|"17690924"|"7002496"
"Backslope"|"17690923"|"7002495"
"Backslope"|"17690922"|"7002494"
"Backslope"|"17690921"|"7002493"
"Shoulder"|"17690920"|"7002492"
"Shoulder"|"17690931"|"7002491"
"Shoulder"|"17690930"|"7002490"
"Toeslope"|"17690666"|"7002664"
"Shoulder"|"17690929"|"7002489"
"Shoulder"|"17690928"|"7002488"
"Footslope"|"17690927"|"7002486"
"Summit"|"17690927"|"7002487"
"Shoulder"|"17690926"|"7002485"
"Backslope"|"17690937"|"7002484"
"Backslope"|"17690936"|"7002483"
"Backslope"|"17690935"|"7002482"
"Backslope"|"17690934"|"7002481"
"Shoulder"|"17690933"|"7002480"
"Shoulder"|"17690932"|"7002479"
"Footslope"|"17690945"|"7002466"
"Summit"|"17690945"|"7002467"
"Summit"|"17690944"|"7002465"
"Footslope"|"17690822"|"7002635"
"Footslope"|"17690855"|"7002633"
"Backslope"|"17690855"|"7002634"
"Backslope"|"17690854"|"7002631"
"Shoulder"|"17690854"|"7002632"
"Backslope"|"17690865"|"7002628"
"Summit"|"17690865"|"7002629"
"Shoulder"|"17690865"|"7002630"
"Toeslope"|"17690864"|"7002627"
"Footslope"|"17690837"|"7002625"
"Summit"|"17690837"|"7002626"
"Backslope"|"17690863"|"7002623"
"Footslope"|"17690863"|"7002624"
"Backslope"|"17690862"|"7002621"
"Shoulder"|"17690862"|"7002622"
"Backslope"|"17690861"|"7002620"
"Backslope"|"17690821"|"7002619"
"Backslope"|"17690860"|"7002618"
"Backslope"|"17690871"|"7002617"
"Footslope"|"17690836"|"7002616"
"Backslope"|"17690870"|"7002615"
"Backslope"|"17690869"|"7002614"
"Footslope"|"17690819"|"7002612"
"Backslope"|"17690874"|"7002610"
"Shoulder"|"17690874"|"7002611"
"Summit"|"17690873"|"7002607"
"Shoulder"|"17690873"|"7002608"
"Backslope"|"17690873"|"7002609"
"Footslope"|"17690834"|"7002605"
"Summit"|"17690834"|"7002606"
"Backslope"|"17690872"|"7002603"
"Footslope"|"17690872"|"7002604"
"Backslope"|"17690883"|"7002601"
"Shoulder"|"17690883"|"7002602"
"Backslope"|"17690859"|"7002675"
"Backslope"|"17690858"|"7002674"
"Backslope"|"17690847"|"7002648"
"Backslope"|"17690846"|"7002647"
"Backslope"|"17690845"|"7002646"
"Backslope"|"17690853"|"7002645"
"Backslope"|"17690852"|"7002644"
"Backslope"|"17690868"|"7002613"
"Backslope"|"17690867"|"7002684"
"Backslope"|"17690820"|"7002683"
"Footslope"|"17690835"|"7002682"
"Backslope"|"17690866"|"7002681"
"Backslope"|"17690877"|"7002680"
"Backslope"|"17690876"|"7002679"
"Backslope"|"17690875"|"7002678"
"Footslope"|"17690823"|"7002643"
"Backslope"|"17690851"|"7002641"
"Shoulder"|"17690851"|"7002642"
"Footslope"|"17690838"|"7002639"
"Summit"|"17690838"|"7002640"
"Toeslope"|"17690850"|"7002638"
"Backslope"|"17690849"|"7002636"
"Footslope"|"17690849"|"7002637"
"Backslope"|"17690848"|"7002676"
"Shoulder"|"17690848"|"7002677"
"Summit"|"17690857"|"7002671"
"Shoulder"|"17690857"|"7002672"
"Backslope"|"17690857"|"7002673"
"Backslope"|"17690856"|"7002670"
"Toeslope"|"17690694"|"7002663"
"Toeslope"|"17690705"|"7002662"
"Footslope"|"17690844"|"7002463"
"Summit"|"17690844"|"7002464"
"Shoulder"|"17690833"|"7002600"
"Shoulder"|"17690818"|"7002456"
"Shoulder"|"17690843"|"7002462"
"Footslope"|"17690842"|"7002460"
"Summit"|"17690842"|"7002461"
"Toeslope"|"17690702"|"7002660"
"Shoulder"|"17690831"|"7002598"
"Shoulder"|"17690816"|"7002454"
"Backslope"|"17690830"|"7002597"
"Backslope"|"17690815"|"7002453"
"Shoulder"|"17690829"|"7002596"
"Shoulder"|"17690814"|"7002452"
"Backslope"|"17690840"|"7002458"
"Backslope"|"17690827"|"7002594"
"Backslope"|"17690812"|"7002450"
"Toeslope"|"17690700"|"7002659"
"Shoulder"|"17690839"|"7002457"
"Shoulder"|"17690826"|"7002593"
"Shoulder"|"17690811"|"7002449"
"Backslope"|"17690774"|"7002547"
"Backslope"|"17690732"|"7002553"
"Backslope"|"17690773"|"7002590"
"Backslope"|"17690738"|"7002583"
"Backslope"|"17690680"|"7002576"
"Backslope"|"17690825"|"7002592"
"Backslope"|"17690810"|"7002448"
"Shoulder"|"17690772"|"7002546"
"Shoulder"|"17690737"|"7002552"
"Shoulder"|"17690780"|"7002589"
"Shoulder"|"17690736"|"7002582"
"Shoulder"|"17690679"|"7002575"
"Shoulder"|"17690824"|"7002591"
"Shoulder"|"17690809"|"7002447"
"Backslope"|"17690779"|"7002588"
"Backslope"|"17690735"|"7002581"
"Backslope"|"17690678"|"7002574"
"Backslope"|"17690778"|"7002545"
"Backslope"|"17690734"|"7002551"
"Shoulder"|"17690777"|"7002587"
"Shoulder"|"17690733"|"7002580"
"Shoulder"|"17690677"|"7002573"
"Shoulder"|"17690776"|"7002544"
"Shoulder"|"17690731"|"7002550"
"Summit"|"17690775"|"7002586"
"Summit"|"17690730"|"7002579"
"Summit"|"17690676"|"7002572"
"Summit"|"17690771"|"7002543"
"Summit"|"17690729"|"7002549"
"Toeslope"|"17690710"|"7002658"
"Toeslope"|"17690802"|"7002563"
"Toeslope"|"17690763"|"7002569"
"Toeslope"|"17690709"|"7002657"
"Summit"|"17690808"|"7002559"
"Summit"|"17690770"|"7002557"
"Summit"|"17690675"|"7002555"
"Footslope"|"17690807"|"7002558"
"Footslope"|"17690769"|"7002556"
"Footslope"|"17690674"|"7002554"
"Summit"|"17690768"|"7002585"
"Summit"|"17690728"|"7002578"
"Summit"|"17690673"|"7002571"
"Summit"|"17690767"|"7002584"
"Summit"|"17690727"|"7002577"
"Summit"|"17690672"|"7002570"
"Toeslope"|"17690783"|"7002562"
"Toeslope"|"17690742"|"7002568"
"Toeslope"|"17690723"|"7002655"
"Toeslope"|"17690741"|"7002567"
"Toeslope"|"17690722"|"7002654"
"Shoulder"|"17690766"|"7002542"
"Shoulder"|"17690726"|"7002548"
"Toeslope"|"17690721"|"7002566"
"Toeslope"|"17690782"|"7002561"
"Toeslope"|"17690740"|"7002565"
"Toeslope"|"17690781"|"7002560"
"Toeslope"|"17690739"|"7002564"
"Toeslope"|"17690725"|"7002656"
"Summit"|"17690724"|"7002446"
