132.07340720221606,162.090027600831,0,red_worm,37.444513736289025,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.47027393170188,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,43.257969732005094,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.995549606526,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.44424048367046,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.54222951989231,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.96128866859388,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.32416526061492,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.67633048444405,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.653877435395856,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,29.096374591531415,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.14915603119245,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.947864901983394,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.12428022263371,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,30.484045024234547,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,24.248928187881845,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.51874749457562,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.907705375931926,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.831150924032876,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.461734034711263,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.816383885828834,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.695255442361315,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.84988597516253,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.59637488936867,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.05523767261202,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.62170467637709,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.947930655331355,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.52367241482726,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.0546191933885,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.950242348628606,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.54158973777669,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.234132929699875,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.044763491321625,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.41834092226043,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.416423796444704,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,39.71775766994756,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.02158941800198,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,30.14438743028809,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.844215656734505,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.8524176635667,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.30966994593916,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.466561644567456,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.441460826737995,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.975301752786415,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.91775955020383,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.91403819212027,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.6700382300383,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.5098153544209,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.91544285769022,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.77087530424831,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.6315839765982,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.519773846169844,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.372681870217384,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.012548668319056,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.43896274428407,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.55008681604653,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.755439815885055,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.75986171635344,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.7427987117545,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.19650437936,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.09469634859316,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,30.3185093890173,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.06891530542335,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.55632376885212,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.68141038596073,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,42.526504838544135,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.76419671721914,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.97679490460301,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.376236425865514,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.51811726670721,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.68083752975451,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.60073949319587,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.934540897740426,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.30433344435743,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,40.00627442325221,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.71473386741056,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.60165014888865,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,39.67885828855475,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.28257095422886,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.27219861184865,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.140490415769225,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.488270000731376,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.2896755084026,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,39.06090189984013,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.2168274796434,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.48050317650984,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.16188204719746,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.158604945785775,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,30.183704986781976,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.73134793273275,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.454683192442914,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.53013919211336,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,37.86675675511282,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.61848063180018,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.790710487073625,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.669002304472755,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.11109334887004,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.312046431656896,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.12714792051648,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.23921233613997,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,35.8843818063432,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.328224760016894,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.57380290706809,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.446153928894375,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.220448359000656,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.29669799686066,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.93459194778674,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.84967802513981,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.45738057971869,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,31.307131742803346,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,36.98314153338369,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.5005168021907,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,32.90513826643742,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.96956190346246,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,34.044889103058345,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,38.58340808027742,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,33.299306823087335,0,0,25,5,7
132.07340720221606,162.090027600831,0,red_worm,40.10017420901472,0,0,25,5,7
