268.7583323758334,253.5843627032172,1,dot,34.90655346113684,0,0.1,25.098355086413118,5.021225846397205,6.72207413881565
227.92123309681372,247.80083705681378,1,cyan_worm,34.429788635189425,0,0.1,24.880971767791106,5.401747744961665,6.643210647862252
253.98130699106318,256.2280892763369,1,cyan_worm,37.05850198105187,0,0.1,24.76464972028786,5.133465221505961,6.796283231017803
270.10953339965124,246.69064944361477,1,dot,38.947010885281834,0,0.1,24.937350251437113,5.166504274192047,7.006394794929109
265.7077955913818,238.49844132450897,1,cyan_worm,34.04281567989599,0,0.1,24.992545860787377,5.495509713075567,7.022376810349292
273.0419923333868,252.72435911432922,1,cyan_worm,36.85615133200358,0,0.1,25.204200271379534,5.18330363452166,6.699326939319646
251.24078809348498,248.29810449654966,1,cyan_worm,32.62646568318768,0,0.1,24.806040854692654,5.2769038425029855,6.625655658078841
246.67116069223894,261.0000127475999,1,cyan_worm,34.977286760018586,0,0.1,24.718877308676184,4.7296274621737044,6.804241358389332
292.05270439092874,274.23567133894494,1,cyan_worm,34.84383501288205,0,0.1,25.12719057921379,5.012298553989699,6.7393357244939605
237.78859549384956,258.3087571034507,1,dot,32.90856094791408,0,0.1,25.136339308559187,4.7985192694919,6.969954044101682
279.0050362326062,275.85107973594233,1,dot,35.625488401121046,0,0.1,25.087491917074836,5.0012594944195365,6.6659996942362
278.45321678051323,255.81404836763284,1,dot,39.01614767487974,0,0.1,25.071785795139373,4.78280263371336,6.931151070312965
225.43117501657483,251.78195588595582,1,dot,34.429788635189425,0,0.1,24.880971767791106,5.401747744961665,6.643210647862252
224.5451359571473,262.57036681438615,1,dot,30.78723367686438,0,0.1,24.52042188014734,5.07883831504464,6.936825114947482
255.0742735709761,236.20676926175165,1,dot,37.30955208488161,0,0.1,24.43948299014063,4.832806847960868,6.975818252990799
264.7860612198793,243.04200568375262,1,dot,35.090727647242076,0,0.1,24.76052759626018,5.0623596517590475,6.594922317838552
266.1651503601901,276.22220509471725,1,cyan_worm,36.490610158354784,0,0.1,25.13771312952311,5.077705964094361,6.961270705435181
257.121294883015,271.32256860707065,1,cyan_worm,39.44585878993827,0,0.1,24.65546406524943,4.966703655111754,6.803608116564619
248.072355815578,273.5735028281134,1,dot,33.56277530021978,0,0.1,25.04791715994344,5.2717813611260995,6.816126719737664
245.89265235638382,236.813824390732,1,dot,36.259084270245424,0,0.1,25.12048823759174,4.717939474354823,6.876313805851323
248.70971219881517,237.93370014907907,1,cyan_worm,36.0264602450636,0,0.1,24.715826404965064,4.950965235054193,6.871026816680766
266.04294201171643,273.6979748049937,1,cyan_worm,34.077292899044,0,0.1,25.328736432705597,5.071388901442969,6.816242243029116
