140.7938829787234,164.5903053448871,1,cyan_worm,38.87789299995687,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,40.89316007453978,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.64287960600994,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,32.03135989802758,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.62700177769666,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.99855811492371,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,28.902293575596186,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.03168647603518,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.58401046863507,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.45058767553091,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,30.868921808544275,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.06027087002596,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.89908220216654,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.93460881627784,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.68969606621525,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,40.800939843868726,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.09463848993417,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.73608160377859,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,32.83305381236681,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.60685862892667,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.36187772556343,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.31666379960604,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.396762791939363,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,29.239597080703582,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,39.33776119191636,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.92608367334624,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.66949403434033,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.01509210462711,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.20309285683007,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.36682226146799,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.01401818238564,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.288844144480244,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.91442030759548,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.540046074884145,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,32.96561458203108,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,26.050190798603513,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,30.231597558378496,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.410429210424304,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,30.121771747732158,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.91079521460351,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,32.947615913627985,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.14126970117147,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.352731258504363,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.5218103088375,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,40.09085331082938,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,39.7573861189956,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.43710372442922,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.59970134323531,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.98795742649557,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.27016551997015,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.216543854135,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.676584690510595,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.81049863218411,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.9226895413937,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.11669842051285,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.906028149238495,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.01699220483306,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.878151945254274,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.0149153514853,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.761079568104684,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,29.969837489207737,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,29.88486512330799,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.69008535790533,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.048160389868336,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.42324080080023,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.45020461783939,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,39.11654194017893,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.80009611303533,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.94926464199813,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,32.865949176389265,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.168664612166836,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,30.433750755903677,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,40.571366564731164,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.63505425057897,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.067528044805286,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.222355594891205,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.630814357768955,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.44400107337558,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.07370532115945,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.15486840379113,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,43.18438223049726,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,40.28856119179766,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.549932711880146,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.762474196532565,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,39.22937731054417,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,27.13872671577181,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.86545246337845,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.09542707712247,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.14063447867263,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,34.01701183797685,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.12971813408723,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.67672058316875,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.26192735244255,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.738754777488126,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.4043589641969,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,36.68520295807523,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.275113298117006,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.85613861614438,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.84863155679946,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.641197488678245,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,30.778326085287585,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.969741510934426,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.66856007329947,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,31.568976285094553,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.97691332494476,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.42507119124346,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.325284529567085,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,33.11464984365573,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,29.485766072780148,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,37.332929753808486,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.33515076978584,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.08328761940727,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,38.8026419761466,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,39.29858096299157,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,44.10896369489685,15,0,25,0,6.9
140.7938829787234,164.5903053448871,1,cyan_worm,35.48968770504737,15,0,25,0,6.9
