130.7872340425532,169.7868524896414,0,red_worm,29.518658033940728,12,0.1,24.996539119626807,5.51492185480349,3.930238523518561
130.7872340425532,169.7868524896414,0,red_worm,38.16288769450023,12,0.1,24.852848629336904,5.476404027704802,3.877904279550148
130.7872340425532,169.7868524896414,0,red_worm,33.21577570124044,12,0.1,24.849946506482148,5.090264932496245,3.8806607159709334
130.7872340425532,169.7868524896414,0,red_worm,30.426721606059914,12,0.1,24.990574686628484,5.042335425736642,4.025889477528548
130.7872340425532,169.7868524896414,0,red_worm,31.323422551690964,12,0.1,24.615397347735144,5.088869733019619,4.023170013191451
130.7872340425532,169.7868524896414,0,red_worm,32.64804226258981,12,0.1,25.117589974439806,4.863416355837237,4.051757437538388
130.7872340425532,169.7868524896414,0,red_worm,30.71984985371517,12,0.1,25.078638789002518,5.163966961673586,3.943691162644704
130.7872340425532,169.7868524896414,0,red_worm,36.16950176445569,12,0.1,24.884824699479395,5.21163486924696,3.9323808343357824
130.7872340425532,169.7868524896414,0,red_worm,31.59647413031588,12,0.1,25.028835195870105,5.092390163348804,3.7568172854744377
130.7872340425532,169.7868524896414,0,red_worm,34.22743300714127,12,0.1,24.647283106374005,4.4760280193608395,4.157064587293631
130.7872340425532,169.7868524896414,0,red_worm,30.519318939255392,12,0.1,24.879514852195815,5.284051814660703,3.7977929802026558
130.7872340425532,169.7868524896414,0,red_worm,32.99006784102501,12,0.1,25.0648692483075,4.916209500197814,3.816653375962009
130.7872340425532,169.7868524896414,0,red_worm,36.817268293629745,12,0.1,25.04665635501471,4.825639348725924,4.193031619038077
130.7872340425532,169.7868524896414,0,red_worm,40.79113278794021,12,0.1,24.757484928405937,4.92184727794221,3.7318438789176867
130.7872340425532,169.7868524896414,0,red_worm,39.218128206189945,12,0.1,24.90005909329771,4.9322608916110635,3.835323914374971
130.7872340425532,169.7868524896414,0,red_worm,36.43900605905843,12,0.1,25.18526743221617,4.8273219643547165,4.03226946954157
130.7872340425532,169.7868524896414,0,red_worm,34.13258467246829,12,0.1,24.978432524516275,4.8938916020251675,4.313135759533292
130.7872340425532,169.7868524896414,0,red_worm,36.855760742900856,12,0.1,25.12175654508013,4.742105885103823,3.812463457745264
130.7872340425532,169.7868524896414,0,red_worm,33.65686779939133,12,0.1,25.066995707770637,4.942952634826207,3.9196927608814884
130.7872340425532,169.7868524896414,0,red_worm,34.61662444338539,12,0.1,24.88896272126599,5.251875884873004,3.709394809829514
130.7872340425532,169.7868524896414,0,red_worm,35.571929916723235,12,0.1,25.447625487613383,4.881984512445256,3.973256013770543
130.7872340425532,169.7868524896414,0,red_worm,35.242873078261646,12,0.1,24.99328740451739,5.308347327552028,3.9435335630145563
130.7872340425532,169.7868524896414,0,red_worm,37.51775553595595,12,0.1,25.333913151922175,5.01673864451217,3.8258742606485323
130.7872340425532,169.7868524896414,0,red_worm,33.58459183446797,12,0.1,25.178681425619864,5.312384338089679,4.116022473146217
130.7872340425532,169.7868524896414,0,red_worm,35.58402835991474,12,0.1,24.802236587235246,4.655681144924303,3.7036242634828014
130.7872340425532,169.7868524896414,0,red_worm,38.180851490847246,12,0.1,25.25174456068272,5.241429644899486,4.399344908671747
130.7872340425532,169.7868524896414,0,red_worm,31.270617745720788,12,0.1,24.95981708740758,4.846163631836765,3.6698255840946707
130.7872340425532,169.7868524896414,0,red_worm,31.5494950372168,12,0.1,24.802405099019584,4.828732819773571,4.087274654939468
130.7872340425532,169.7868524896414,0,red_worm,34.43973396483946,12,0.1,25.204104646619832,5.300492689533709,4.106300943129182
130.7872340425532,169.7868524896414,0,red_worm,38.81069416919472,12,0.1,24.974952768044805,5.043595920990864,3.998645276821954
130.7872340425532,169.7868524896414,0,red_worm,39.03487752857438,12,0.1,24.87716140597978,5.023571553332086,4.0284332253539175
130.7872340425532,169.7868524896414,0,red_worm,30.36844719848363,12,0.1,24.782911677071603,4.807465020026079,4.05009242504849
130.7872340425532,169.7868524896414,0,red_worm,37.496079856760815,12,0.1,25.53195232144277,4.835420036554523,3.890531002345614
130.7872340425532,169.7868524896414,0,red_worm,34.60067178999362,12,0.1,25.253336269096824,5.239455453808568,3.6609858686137047
130.7872340425532,169.7868524896414,0,red_worm,36.341285383308445,12,0.1,24.804344742024533,4.861612507129324,4.292349133768275
130.7872340425532,169.7868524896414,0,red_worm,31.13584669770364,12,0.1,25.167920545997394,4.74078994989791,3.8986724351189097
130.7872340425532,169.7868524896414,0,red_worm,34.937079392395006,12,0.1,24.99158348451516,4.954809878233382,4.234050158367703
130.7872340425532,169.7868524896414,0,red_worm,33.00231246336668,12,0.1,25.098481195967025,5.08001613165341,3.9272762736821507
130.7872340425532,169.7868524896414,0,red_worm,37.81798689037128,12,0.1,25.176765808416732,5.1430161696959225,3.83590225765041
130.7872340425532,169.7868524896414,0,red_worm,39.77444626338514,12,0.1,25.175811235000804,5.01379148183757,4.28040964177724
130.7872340425532,169.7868524896414,0,red_worm,33.25843650883991,12,0.1,24.947045448285017,4.8884942183627915,4.136330884544505
130.7872340425532,169.7868524896414,0,red_worm,33.2461492100081,12,0.1,25.105920280299042,5.18680511104594,4.039730363169117
130.7872340425532,169.7868524896414,0,red_worm,33.98937401520475,12,0.1,24.58074358750329,5.373078832798786,3.7835218198236436
130.7872340425532,169.7868524896414,0,red_worm,35.5821701185356,12,0.1,24.874702634538426,5.1195532263399075,3.898340375580743
130.7872340425532,169.7868524896414,0,red_worm,33.95882403544299,12,0.1,24.78928133977573,5.198667936630028,3.9874142002659814
130.7872340425532,169.7868524896414,0,red_worm,26.571211373100198,12,0.1,24.769215201651498,5.045781190212147,3.838439284215457
130.7872340425532,169.7868524896414,0,red_worm,38.33971425462363,12,0.1,24.798763146458516,5.46096761656311,4.120207956337255
130.7872340425532,169.7868524896414,0,red_worm,34.817209973627,12,0.1,25.116164416084345,4.99391251610624,4.444190173698682
130.7872340425532,169.7868524896414,0,red_worm,35.98614235549503,12,0.1,24.959498379199932,4.785993875372246,3.8226580709482154
130.7872340425532,169.7868524896414,0,red_worm,38.643974922175175,12,0.1,25.055551374861704,5.060936536953823,3.7873501180162865
