3.8,0.0,0.0
3.9,17.0,0.054000000000000006
4.0,34.0,0.10800000000000001
4.1,51.0,0.162
4.2,68.0,0.21600000000000003
4.3,85.0,0.27
4.4,95.0,0.27
4.5,100.0,0.27
4.6,100.0,0.27
4.7,100.0,0.3175
4.8,100.0,0.365
4.9,100.0,0.4125
5.0,100.0,0.45999999999999996
5.1,100.0,0.5075
5.2,100.0,0.5549999999999999
5.3,100.0,0.6025
5.4,100.0,0.65
5.5,100.0,0.65
5.6,100.0,0.65
5.7,100.0,0.65
5.8,100.0,0.65
5.9,100.0,0.65
6.0,100.0,0.65
6.1,100.0,0.65
6.2,100.0,0.65
6.3,100.0,0.65
6.4,100.0,0.65
6.5,100.0,0.65
6.6,100.0,0.65
6.7,100.0,0.65
6.8,100.0,0.65
6.9,100.0,0.65
7.0,100.0,0.65
