3.8,0.01,0.0
3.9,0.15142857142857144,0.054
4.0,0.29285714285714287,0.108
4.1,0.4342857142857143,0.162
4.2,0.5757142857142857,0.216
4.3,0.7171428571428572,0.27
4.4,0.8585714285714285,0.27
4.5,1.0,0.27
4.6,1.0,0.27
4.7,1.0,0.3175
4.8,1.0,0.365
4.9,1.0,0.4125
5.0,1.0,0.46
5.1,1.0,0.5075
5.2,1.0,0.555
5.3,1.0,0.6025
5.4,1.0,0.65
5.5,1.0,0.65
5.6,1.0,0.65
5.7,1.0,0.65
5.8,1.0,0.65
5.9,1.0,0.65
6.0,1.0,0.65
6.1,1.0,0.65
6.2,1.0,0.65
6.3,1.0,0.65
6.4,1.0,0.65
6.5,1.0,0.65
6.6,1.0,0.65
6.7,1.0,0.65
6.8,1.0,0.65
6.9,1.0,0.65
7.0,1.0,0.65
